               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
  5.00000000E-01  1.93500000E+00 -2.22512775E-01  6.65461503E-15  5.41161758E-01  0.00000000E+00 -1.44786364E-03 -5.66159165E-04
  5.00000000E-01  1.93523500E+00 -2.41250518E-01 -3.07384792E-04  5.41319594E-01  0.00000000E+00  7.70821861E-04 -9.98167619E-05
  5.00000000E-01  1.97800500E+00 -7.65115763E-01 -4.99104920E-02  5.37166608E-01  0.00000000E+00  6.71060551E-02  3.03176125E-02
  5.00000000E-01  1.97824000E+00 -7.67715628E-01 -5.00529497E-02  5.37184302E-01  0.00000000E+00  6.70843806E-02  3.03926567E-02
  5.00000000E-01  1.97847500E+00 -7.70313407E-01 -5.01936997E-02  5.37202316E-01  0.00000000E+00  6.70599520E-02  3.04689987E-02
  5.00000000E-01  1.97871000E+00 -7.72908976E-01 -5.03327444E-02  5.37220648E-01  0.00000000E+00  6.70328000E-02  3.05466490E-02
  5.00000000E-01  1.97894500E+00 -7.75502210E-01 -5.04700864E-02  5.37239297E-01  0.00000000E+00  6.70029561E-02  3.06256176E-02
  5.00000000E-01  1.97918000E+00 -7.78092985E-01 -5.06057287E-02  5.37258264E-01  0.00000000E+00  6.69704521E-02  3.07059145E-02
  5.00000000E-01  1.97941500E+00 -7.80681178E-01 -5.07396741E-02  5.37277547E-01  0.00000000E+00  6.69353205E-02  3.07875494E-02
  5.00000000E-01  1.97965000E+00 -7.83266665E-01 -5.08719261E-02  5.37297146E-01  0.00000000E+00  6.68975945E-02  3.08705317E-02
  5.00000000E-01  1.97988500E+00 -7.85849323E-01 -5.10024879E-02  5.37317060E-01  0.00000000E+00  6.68573074E-02  3.09548709E-02
  5.00000000E-01  1.98012000E+00 -7.88429029E-01 -5.11313632E-02  5.37337288E-01  0.00000000E+00  6.68144935E-02  3.10405760E-02
  5.00000000E-01  1.98035500E+00 -7.91005661E-01 -5.12585559E-02  5.37357830E-01  0.00000000E+00  6.67691873E-02  3.11276558E-02
  5.00000000E-01  1.98059000E+00 -7.93579098E-01 -5.13840697E-02  5.37378683E-01  0.00000000E+00  6.67214238E-02  3.12161191E-02
  5.00000000E-01  1.98082500E+00 -7.96149217E-01 -5.15079089E-02  5.37399848E-01  0.00000000E+00  6.66712388E-02  3.13059743E-02
  5.00000000E-01  1.98106000E+00 -7.98715898E-01 -5.16300778E-02  5.37421322E-01  0.00000000E+00  6.66186682E-02  3.13972297E-02
  5.00000000E-01  1.98129500E+00 -8.01279022E-01 -5.17505808E-02  5.37443105E-01  0.00000000E+00  6.65637486E-02  3.14898931E-02
  5.00000000E-01  1.98153000E+00 -8.03838469E-01 -5.18694225E-02  5.37465193E-01  0.00000000E+00  6.65065169E-02  3.15839724E-02
  5.00000000E-01  1.98176500E+00 -8.06394119E-01 -5.19866077E-02  5.37487586E-01  0.00000000E+00  6.64470108E-02  3.16794752E-02
  5.00000000E-01  1.98200000E+00 -8.08945855E-01 -5.21021413E-02  5.37510281E-01  0.00000000E+00  6.63852680E-02  3.17764086E-02
  5.00000000E-01  1.98223500E+00 -8.11493560E-01 -5.22160283E-02  5.37533275E-01  0.00000000E+00  6.63213270E-02  3.18747798E-02
  5.00000000E-01  1.98247000E+00 -8.14037116E-01 -5.23282739E-02  5.37556565E-01  0.00000000E+00  6.62552264E-02  3.19745955E-02
  5.00000000E-01  1.98270500E+00 -8.16576409E-01 -5.24388835E-02  5.37580147E-01  0.00000000E+00  6.61870055E-02  3.20758623E-02
  5.00000000E-01  1.98294000E+00 -8.19111323E-01 -5.25478626E-02  5.37604018E-01  0.00000000E+00  6.61167038E-02  3.21785865E-02
  5.00000000E-01  1.98317500E+00 -8.21641743E-01 -5.26552166E-02  5.37628174E-01  0.00000000E+00  6.60443614E-02  3.22827741E-02
  5.00000000E-01  1.98341000E+00 -8.24167558E-01 -5.27609514E-02  5.37652608E-01  0.00000000E+00  6.59700187E-02  3.23884309E-02
  5.00000000E-01  1.98364500E+00 -8.26688655E-01 -5.28650727E-02  5.37677316E-01  0.00000000E+00  6.58937162E-02  3.24955624E-02
  5.00000000E-01  1.98388000E+00 -8.29204923E-01 -5.29675866E-02  5.37702293E-01  0.00000000E+00  6.58154953E-02  3.26041738E-02
  5.00000000E-01  1.98411500E+00 -8.31716251E-01 -5.30684989E-02  5.37727531E-01  0.00000000E+00  6.57353974E-02  3.27142703E-02
  5.00000000E-01  1.98435000E+00 -8.34222531E-01 -5.31678160E-02  5.37753024E-01  0.00000000E+00  6.56534642E-02  3.28258563E-02
  5.00000000E-01  1.98458500E+00 -8.36723654E-01 -5.32655441E-02  5.37778763E-01  0.00000000E+00  6.55697380E-02  3.29389364E-02
  5.00000000E-01  1.98482000E+00 -8.39219498E-01 -5.33617013E-02  5.37804849E-01  0.00000000E+00  6.54842589E-02  3.30535163E-02
  5.00000000E-01  1.98505500E+00 -8.41709966E-01 -5.34562929E-02  5.37831253E-01  0.00000000E+00  6.53970662E-02  3.31695989E-02
  5.00000000E-01  1.98529000E+00 -8.44194957E-01 -5.35493209E-02  5.37857926E-01  0.00000000E+00  6.53082030E-02  3.32871871E-02
  5.00000000E-01  1.98552500E+00 -8.46674369E-01 -5.36407929E-02  5.37884864E-01  0.00000000E+00  6.52177119E-02  3.34062845E-02
  5.00000000E-01  1.98576000E+00 -8.49148095E-01 -5.37307166E-02  5.37912068E-01  0.00000000E+00  6.51256358E-02  3.35268942E-02
  5.00000000E-01  1.98599500E+00 -8.51616035E-01 -5.38191001E-02  5.37939537E-01  0.00000000E+00  6.50320176E-02  3.36490193E-02
  5.00000000E-01  1.98623000E+00 -8.54078086E-01 -5.39059515E-02  5.37967269E-01  0.00000000E+00  6.49369001E-02  3.37726624E-02
  5.00000000E-01  1.98646500E+00 -8.56534149E-01 -5.39912790E-02  5.37995264E-01  0.00000000E+00  6.48403264E-02  3.38978256E-02
  5.00000000E-01  1.98670000E+00 -8.58984125E-01 -5.40750910E-02  5.38023520E-01  0.00000000E+00  6.47423395E-02  3.40245109E-02
  5.00000000E-01  1.98693500E+00 -8.61427918E-01 -5.41573962E-02  5.38052036E-01  0.00000000E+00  6.46429826E-02  3.41527199E-02
  5.00000000E-01  1.98717000E+00 -8.63865431E-01 -5.42382032E-02  5.38080811E-01  0.00000000E+00  6.45422986E-02  3.42824539E-02
  5.00000000E-01  1.98740500E+00 -8.66296572E-01 -5.43175209E-02  5.38109843E-01  0.00000000E+00  6.44403308E-02  3.44137137E-02
  5.00000000E-01  1.98764000E+00 -8.68721247E-01 -5.43953583E-02  5.38139131E-01  0.00000000E+00  6.43371221E-02  3.45465000E-02
  5.00000000E-01  1.98787500E+00 -8.71139365E-01 -5.44717244E-02  5.38168673E-01  0.00000000E+00  6.42327155E-02  3.46808129E-02
  5.00000000E-01  1.98811000E+00 -8.73550836E-01 -5.45466285E-02  5.38198468E-01  0.00000000E+00  6.41271541E-02  3.48166524E-02
  5.00000000E-01  1.98834500E+00 -8.75955573E-01 -5.46200801E-02  5.38228515E-01  0.00000000E+00  6.40204808E-02  3.49540179E-02
  5.00000000E-01  1.98858000E+00 -8.78353489E-01 -5.46920885E-02  5.38258812E-01  0.00000000E+00  6.39127382E-02  3.50929086E-02
  5.00000000E-01  1.98881500E+00 -8.80744498E-01 -5.47626634E-02  5.38289357E-01  0.00000000E+00  6.38039693E-02  3.52333234E-02
  5.00000000E-01  1.98905000E+00 -8.83128517E-01 -5.48318145E-02  5.38320148E-01  0.00000000E+00  6.36942165E-02  3.53752606E-02
  5.00000000E-01  1.98928500E+00 -8.85505464E-01 -5.48995517E-02  5.38351184E-01  0.00000000E+00  6.35835223E-02  3.55187184E-02
  5.00000000E-01  1.98952000E+00 -8.87875258E-01 -5.49658849E-02  5.38382464E-01  0.00000000E+00  6.34719291E-02  3.56636945E-02
  5.00000000E-01  1.98975500E+00 -8.90237822E-01 -5.50308241E-02  5.38413985E-01  0.00000000E+00  6.33594790E-02  3.58101862E-02
  5.00000000E-01  1.98999000E+00 -8.92593076E-01 -5.50943796E-02  5.38445745E-01  0.00000000E+00  6.32462140E-02  3.59581905E-02
  5.00000000E-01  1.99022500E+00 -8.94940946E-01 -5.51565615E-02  5.38477744E-01  0.00000000E+00  6.31321758E-02  3.61077041E-02
  5.00000000E-01  1.99046000E+00 -8.97281357E-01 -5.52173802E-02  5.38509979E-01  0.00000000E+00  6.30174061E-02  3.62587232E-02
  5.00000000E-01  1.99069500E+00 -8.99614237E-01 -5.52768462E-02  5.38542448E-01  0.00000000E+00  6.29019462E-02  3.64112435E-02
  5.00000000E-01  1.99093000E+00 -9.01939515E-01 -5.53349700E-02  5.38575150E-01  0.00000000E+00  6.27858372E-02  3.65652607E-02
  5.00000000E-01  1.99116500E+00 -9.04257122E-01 -5.53917621E-02  5.38608082E-01  0.00000000E+00  6.26691200E-02  3.67207698E-02
  5.00000000E-01  1.99140000E+00 -9.06566990E-01 -5.54472334E-02  5.38641244E-01  0.00000000E+00  6.25518350E-02  3.68777655E-02
  5.00000000E-01  1.99163500E+00 -9.08869053E-01 -5.55013945E-02  5.38674633E-01  0.00000000E+00  6.24340227E-02  3.70362421E-02
  5.00000000E-01  1.99187000E+00 -9.11163246E-01 -5.55542563E-02  5.38708247E-01  0.00000000E+00  6.23157230E-02  3.71961936E-02
  5.00000000E-01  1.99210500E+00 -9.13449508E-01 -5.56058298E-02  5.38742085E-01  0.00000000E+00  6.21969755E-02  3.73576135E-02
  5.00000000E-01  1.99234000E+00 -9.15727777E-01 -5.56561259E-02  5.38776145E-01  0.00000000E+00  6.20778196E-02  3.75204948E-02
  5.00000000E-01  1.99257500E+00 -9.17997995E-01 -5.57051556E-02  5.38810425E-01  0.00000000E+00  6.19582943E-02  3.76848304E-02
  5.00000000E-01  1.99281000E+00 -9.20260103E-01 -5.57529302E-02  5.38844923E-01  0.00000000E+00  6.18384381E-02  3.78506126E-02
  5.00000000E-01  1.99304500E+00 -9.22514046E-01 -5.57994607E-02  5.38879638E-01  0.00000000E+00  6.17182893E-02  3.80178333E-02
  5.00000000E-01  1.99328000E+00 -9.24759770E-01 -5.58447584E-02  5.38914569E-01  0.00000000E+00  6.15978857E-02  3.81864840E-02
  5.00000000E-01  1.99351500E+00 -9.26997222E-01 -5.58888345E-02  5.38949713E-01  0.00000000E+00  6.14772647E-02  3.83565559E-02
  5.00000000E-01  1.99375000E+00 -9.29226353E-01 -5.59317005E-02  5.38985068E-01  0.00000000E+00  6.13564633E-02  3.85280396E-02
  5.00000000E-01  1.99398500E+00 -9.31447113E-01 -5.59733675E-02  5.39020634E-01  0.00000000E+00  6.12355181E-02  3.87009254E-02
  5.00000000E-01  1.99422000E+00 -9.33659456E-01 -5.60138472E-02  5.39056409E-01  0.00000000E+00  6.11144650E-02  3.88752032E-02
  5.00000000E-01  1.99445500E+00 -9.35863337E-01 -5.60531509E-02  5.39092391E-01  0.00000000E+00  6.09933398E-02  3.90508624E-02
  5.00000000E-01  1.99469000E+00 -9.38058711E-01 -5.60912900E-02  5.39128578E-01  0.00000000E+00  6.08721774E-02  3.92278920E-02
  5.00000000E-01  1.99492500E+00 -9.40245539E-01 -5.61282762E-02  5.39164970E-01  0.00000000E+00  6.07510126E-02  3.94062807E-02
  5.00000000E-01  1.99516000E+00 -9.42423779E-01 -5.61641209E-02  5.39201566E-01  0.00000000E+00  6.06298793E-02  3.95860165E-02
  5.00000000E-01  1.99539500E+00 -9.44593395E-01 -5.61988357E-02  5.39238362E-01  0.00000000E+00  6.05088110E-02  3.97670873E-02
  5.00000000E-01  1.99563000E+00 -9.46754350E-01 -5.62324323E-02  5.39275360E-01  0.00000000E+00  6.03878409E-02  3.99494803E-02
  5.00000000E-01  1.99586500E+00 -9.48906610E-01 -5.62649221E-02  5.39312557E-01  0.00000000E+00  6.02670011E-02  4.01331823E-02
  5.00000000E-01  1.99610000E+00 -9.51050144E-01 -5.62963168E-02  5.39349952E-01  0.00000000E+00  6.01463237E-02  4.03181798E-02
  5.00000000E-01  1.99633500E+00 -9.53184920E-01 -5.63266281E-02  5.39387544E-01  0.00000000E+00  6.00258396E-02  4.05044588E-02
  5.00000000E-01  1.99657000E+00 -9.55310911E-01 -5.63558675E-02  5.39425333E-01  0.00000000E+00  5.99055797E-02  4.06920048E-02
  5.00000000E-01  1.99680500E+00 -9.57428090E-01 -5.63840467E-02  5.39463317E-01  0.00000000E+00  5.97855738E-02  4.08808029E-02
  5.00000000E-01  1.99704000E+00 -9.59536430E-01 -5.64111775E-02  5.39501490E-01  0.00000000E+00  5.96658524E-02  4.10708384E-02
  5.00000000E-01  1.99727500E+00 -9.61635898E-01 -5.64372708E-02  5.39539829E-01  0.00000000E+00  5.95464495E-02  4.12620989E-02
  5.00000000E-01  1.99751000E+00 -9.63726480E-01 -5.64623378E-02  5.39578360E-01  0.00000000E+00  5.94273879E-02  4.14545655E-02
  5.00000000E-01  1.99774500E+00 -9.65808155E-01 -5.64863901E-02  5.39617079E-01  0.00000000E+00  5.93086961E-02  4.16482223E-02
  5.00000000E-01  1.99798000E+00 -9.67880904E-01 -5.65094393E-02  5.39655986E-01  0.00000000E+00  5.91904020E-02  4.18430528E-02
  5.00000000E-01  1.99821500E+00 -9.69944709E-01 -5.65314969E-02  5.39695077E-01  0.00000000E+00  5.90725329E-02  4.20390404E-02
  5.00000000E-01  1.99845000E+00 -9.71999554E-01 -5.65525745E-02  5.39734351E-01  0.00000000E+00  5.89551154E-02  4.22361678E-02
  5.00000000E-01  1.99868500E+00 -9.74045425E-01 -5.65726835E-02  5.39773807E-01  0.00000000E+00  5.88381754E-02  4.24344176E-02
  5.00000000E-01  1.99892000E+00 -9.76082309E-01 -5.65918353E-02  5.39813442E-01  0.00000000E+00  5.87217382E-02  4.26337718E-02
  5.00000000E-01  1.99915500E+00 -9.78110196E-01 -5.66100414E-02  5.39853254E-01  0.00000000E+00  5.86058284E-02  4.28342121E-02
  5.00000000E-01  1.99939000E+00 -9.80129076E-01 -5.66273129E-02  5.39893242E-01  0.00000000E+00  5.84904700E-02  4.30357198E-02
  5.00000000E-01  1.99962500E+00 -9.82138942E-01 -5.66436613E-02  5.39933405E-01  0.00000000E+00  5.83756864E-02  4.32382760E-02
  5.00000000E-01  1.99986000E+00 -9.84139788E-01 -5.66590977E-02  5.39973740E-01  0.00000000E+00  5.82615003E-02  4.34418614E-02
  5.00000000E-01  2.00009500E+00 -9.86131609E-01 -5.66736333E-02  5.40014246E-01  0.00000000E+00  5.81479337E-02  4.36464561E-02
  5.00000000E-01  2.00033000E+00 -9.88114403E-01 -5.66872791E-02  5.40054922E-01  0.00000000E+00  5.80350082E-02  4.38520403E-02
  5.00000000E-01  2.00056500E+00 -9.90088168E-01 -5.67000463E-02  5.40095766E-01  0.00000000E+00  5.79227446E-02  4.40585937E-02
  5.00000000E-01  2.00080000E+00 -9.92052903E-01 -5.67119457E-02  5.40136777E-01  0.00000000E+00  5.78111631E-02  4.42660956E-02
  5.00000000E-01  2.00103500E+00 -9.94008612E-01 -5.67229884E-02  5.40177953E-01  0.00000000E+00  5.77002834E-02  4.44745251E-02
  5.00000000E-01  2.00127000E+00 -9.95955297E-01 -5.67331851E-02  5.40219293E-01  0.00000000E+00  5.75901244E-02  4.46838612E-02
  5.00000000E-01  2.00150500E+00 -9.97892963E-01 -5.67425467E-02  5.40260795E-01  0.00000000E+00  5.74807047E-02  4.48940824E-02
  5.00000000E-01  2.00174000E+00 -9.99821615E-01 -5.67510838E-02  5.40302459E-01  0.00000000E+00  5.73720421E-02  4.51051669E-02
  5.00000000E-01  2.00197500E+00 -1.00174126E+00 -5.67588071E-02  5.40344283E-01  0.00000000E+00  5.72641537E-02  4.53170929E-02
  5.00000000E-01  2.00221000E+00 -1.00365191E+00 -5.67657273E-02  5.40386266E-01  0.00000000E+00  5.71570563E-02  4.55298381E-02
  5.00000000E-01  2.00244500E+00 -1.00555357E+00 -5.67718547E-02  5.40428407E-01  0.00000000E+00  5.70507660E-02  4.57433802E-02
  5.00000000E-01  2.00268000E+00 -1.00744626E+00 -5.67771998E-02  5.40470704E-01  0.00000000E+00  5.69452981E-02  4.59576966E-02
  5.00000000E-01  2.00291500E+00 -1.00932998E+00 -5.67817729E-02  5.40513156E-01  0.00000000E+00  5.68406677E-02  4.61727644E-02
  5.00000000E-01  2.00315000E+00 -1.01120475E+00 -5.67855844E-02  5.40555763E-01  0.00000000E+00  5.67368891E-02  4.63885606E-02
  5.00000000E-01  2.00338500E+00 -1.01307059E+00 -5.67886443E-02  5.40598522E-01  0.00000000E+00  5.66339761E-02  4.66050620E-02
  5.00000000E-01  2.00362000E+00 -1.01492751E+00 -5.67909629E-02  5.40641434E-01  0.00000000E+00  5.65319419E-02  4.68222452E-02
  5.00000000E-01  2.00385500E+00 -1.01677553E+00 -5.67925501E-02  5.40684496E-01  0.00000000E+00  5.64307993E-02  4.70400867E-02
  5.00000000E-01  2.00409000E+00 -1.01861467E+00 -5.67934157E-02  5.40727708E-01  0.00000000E+00  5.63305603E-02  4.72585627E-02
  5.00000000E-01  2.00432500E+00 -1.02044495E+00 -5.67935698E-02  5.40771068E-01  0.00000000E+00  5.62312366E-02  4.74776495E-02
  5.00000000E-01  2.00456000E+00 -1.02226639E+00 -5.67930220E-02  5.40814576E-01  0.00000000E+00  5.61328392E-02  4.76973229E-02
  5.00000000E-01  2.00479500E+00 -1.02407901E+00 -5.67917820E-02  5.40858231E-01  0.00000000E+00  5.60353786E-02  4.79175590E-02
  5.00000000E-01  2.00503000E+00 -1.02588283E+00 -5.67898592E-02  5.40902030E-01  0.00000000E+00  5.59388649E-02  4.81383334E-02
  5.00000000E-01  2.00526500E+00 -1.02767789E+00 -5.67872633E-02  5.40945974E-01  0.00000000E+00  5.58433074E-02  4.83596218E-02
  5.00000000E-01  2.00550000E+00 -1.02946420E+00 -5.67840036E-02  5.40990061E-01  0.00000000E+00  5.57487152E-02  4.85813998E-02
  5.00000000E-01  2.00573500E+00 -1.03124180E+00 -5.67800892E-02  5.41034290E-01  0.00000000E+00  5.56550966E-02  4.88036430E-02
  5.00000000E-01  2.00597000E+00 -1.03301070E+00 -5.67755295E-02  5.41078660E-01  0.00000000E+00  5.55624595E-02  4.90263266E-02
  5.00000000E-01  2.00620500E+00 -1.03477094E+00 -5.67703333E-02  5.41123170E-01  0.00000000E+00  5.54708115E-02  4.92494261E-02
  5.00000000E-01  2.00644000E+00 -1.03652255E+00 -5.67645098E-02  5.41167818E-01  0.00000000E+00  5.53801593E-02  4.94729167E-02
  5.00000000E-01  2.00667500E+00 -1.03826556E+00 -5.67580677E-02  5.41212603E-01  0.00000000E+00  5.52905094E-02  4.96967736E-02
  5.00000000E-01  2.00691000E+00 -1.04000000E+00 -5.67510158E-02  5.41257525E-01  0.00000000E+00  5.52018678E-02  4.99209722E-02
  5.00000000E-01  2.00714500E+00 -1.04172589E+00 -5.67433627E-02  5.41302581E-01  0.00000000E+00  5.51142397E-02  5.01454876E-02
  5.00000000E-01  2.00738000E+00 -1.04344329E+00 -5.67351168E-02  5.41347772E-01  0.00000000E+00  5.50276303E-02  5.03702949E-02
  5.00000000E-01  2.00761500E+00 -1.04515221E+00 -5.67262867E-02  5.41393095E-01  0.00000000E+00  5.49420439E-02  5.05953694E-02
  5.00000000E-01  2.00785000E+00 -1.04685269E+00 -5.67168806E-02  5.41438549E-01  0.00000000E+00  5.48574846E-02  5.08206861E-02
  5.00000000E-01  2.00808500E+00 -1.04854477E+00 -5.67069066E-02  5.41484133E-01  0.00000000E+00  5.47739558E-02  5.10462204E-02
  5.00000000E-01  2.00832000E+00 -1.05022849E+00 -5.66963728E-02  5.41529845E-01  0.00000000E+00  5.46914607E-02  5.12719474E-02
  5.00000000E-01  2.00855500E+00 -1.05190388E+00 -5.66852870E-02  5.41575685E-01  0.00000000E+00  5.46100018E-02  5.14978424E-02
  5.00000000E-01  2.00879000E+00 -1.05357098E+00 -5.66736572E-02  5.41621650E-01  0.00000000E+00  5.45295812E-02  5.17238806E-02
  5.00000000E-01  2.00902500E+00 -1.05522982E+00 -5.66614909E-02  5.41667739E-01  0.00000000E+00  5.44502007E-02  5.19500375E-02
  5.00000000E-01  2.00926000E+00 -1.05688046E+00 -5.66487957E-02  5.41713951E-01  0.00000000E+00  5.43718615E-02  5.21762886E-02
  5.00000000E-01  2.00949500E+00 -1.05852292E+00 -5.66355810E-02  5.41760294E-01  0.00000000E+00  5.42945663E-02  5.24026088E-02
  5.00000000E-01  2.00973000E+00 -1.06015724E+00 -5.66218534E-02  5.41806764E-01  0.00000000E+00  5.42183168E-02  5.26289761E-02
  5.00000000E-01  2.00996500E+00 -1.06178348E+00 -5.66076196E-02  5.41853358E-01  0.00000000E+00  5.41431129E-02  5.28553666E-02
  5.00000000E-01  2.01020000E+00 -1.06340165E+00 -5.65928868E-02  5.41900075E-01  0.00000000E+00  5.40689546E-02  5.30817560E-02
  5.00000000E-01  2.01043500E+00 -1.06501182E+00 -5.65776622E-02  5.41946913E-01  0.00000000E+00  5.39958414E-02  5.33081200E-02
  5.00000000E-01  2.01067000E+00 -1.06661402E+00 -5.65619528E-02  5.41993871E-01  0.00000000E+00  5.39237728E-02  5.35344348E-02
  5.00000000E-01  2.01090500E+00 -1.06820829E+00 -5.65457656E-02  5.42040949E-01  0.00000000E+00  5.38527476E-02  5.37606767E-02
  5.00000000E-01  2.01114000E+00 -1.06979468E+00 -5.65291073E-02  5.42088145E-01  0.00000000E+00  5.37827646E-02  5.39868220E-02
  5.00000000E-01  2.01137500E+00 -1.07137323E+00 -5.65119846E-02  5.42135459E-01  0.00000000E+00  5.37138221E-02  5.42128475E-02
  5.00000000E-01  2.01161000E+00 -1.07294399E+00 -5.64944042E-02  5.42182889E-01  0.00000000E+00  5.36459183E-02  5.44387301E-02
  5.00000000E-01  2.01184500E+00 -1.07450700E+00 -5.64763725E-02  5.42230436E-01  0.00000000E+00  5.35790509E-02  5.46644468E-02
  5.00000000E-01  2.01208000E+00 -1.07606230E+00 -5.64578958E-02  5.42278097E-01  0.00000000E+00  5.35132175E-02  5.48899750E-02
  5.00000000E-01  2.01231500E+00 -1.07760995E+00 -5.64389805E-02  5.42325872E-01  0.00000000E+00  5.34484153E-02  5.51152922E-02
  5.00000000E-01  2.01255000E+00 -1.07914998E+00 -5.64196327E-02  5.42373760E-01  0.00000000E+00  5.33846413E-02  5.53403762E-02
  5.00000000E-01  2.01278500E+00 -1.08068244E+00 -5.63998584E-02  5.42421761E-01  0.00000000E+00  5.33218923E-02  5.55652051E-02
  5.00000000E-01  2.01302000E+00 -1.08220738E+00 -5.63796635E-02  5.42469873E-01  0.00000000E+00  5.32601646E-02  5.57897571E-02
  5.00000000E-01  2.01325500E+00 -1.08372485E+00 -5.63590539E-02  5.42518096E-01  0.00000000E+00  5.31994545E-02  5.60140106E-02
  5.00000000E-01  2.01349000E+00 -1.08523489E+00 -5.63380353E-02  5.42566428E-01  0.00000000E+00  5.31397580E-02  5.62379444E-02
  5.00000000E-01  2.01372500E+00 -1.08673755E+00 -5.63166133E-02  5.42614870E-01  0.00000000E+00  5.30810708E-02  5.64615375E-02
  5.00000000E-01  2.01396000E+00 -1.08823287E+00 -5.62947935E-02  5.42663419E-01  0.00000000E+00  5.30233885E-02  5.66847691E-02
  5.00000000E-01  2.01419500E+00 -1.08972090E+00 -5.62725812E-02  5.42712076E-01  0.00000000E+00  5.29667064E-02  5.69076187E-02
  5.00000000E-01  2.01443000E+00 -1.09120170E+00 -5.62499818E-02  5.42760840E-01  0.00000000E+00  5.29110195E-02  5.71300660E-02
  5.00000000E-01  2.01466500E+00 -1.09267530E+00 -5.62270004E-02  5.42809709E-01  0.00000000E+00  5.28563227E-02  5.73520912E-02
  5.00000000E-01  2.01490000E+00 -1.09414176E+00 -5.62036423E-02  5.42858683E-01  0.00000000E+00  5.28026107E-02  5.75736743E-02
  5.00000000E-01  2.01513500E+00 -1.09560112E+00 -5.61799124E-02  5.42907762E-01  0.00000000E+00  5.27498780E-02  5.77947961E-02
  5.00000000E-01  2.01537000E+00 -1.09705343E+00 -5.61558157E-02  5.42956944E-01  0.00000000E+00  5.26981190E-02  5.80154373E-02
  5.00000000E-01  2.01560500E+00 -1.09849875E+00 -5.61313570E-02  5.43006229E-01  0.00000000E+00  5.26473276E-02  5.82355790E-02
  5.00000000E-01  2.01584000E+00 -1.09993711E+00 -5.61065409E-02  5.43055616E-01  0.00000000E+00  5.25974979E-02  5.84552026E-02
  5.00000000E-01  2.01607500E+00 -1.10136857E+00 -5.60813723E-02  5.43105104E-01  0.00000000E+00  5.25486237E-02  5.86742898E-02
  5.00000000E-01  2.01631000E+00 -1.10279318E+00 -5.60558555E-02  5.43154693E-01  0.00000000E+00  5.25006985E-02  5.88928226E-02
  5.00000000E-01  2.01654500E+00 -1.10421097E+00 -5.60299951E-02  5.43204381E-01  0.00000000E+00  5.24537158E-02  5.91107832E-02
  5.00000000E-01  2.01678000E+00 -1.10562201E+00 -5.60037954E-02  5.43254168E-01  0.00000000E+00  5.24076691E-02  5.93281541E-02
  5.00000000E-01  2.01701500E+00 -1.10702635E+00 -5.59772608E-02  5.43304054E-01  0.00000000E+00  5.23625514E-02  5.95449183E-02
  5.00000000E-01  2.01725000E+00 -1.10842402E+00 -5.59503953E-02  5.43354037E-01  0.00000000E+00  5.23183558E-02  5.97610590E-02
  5.00000000E-01  2.01748500E+00 -1.10981508E+00 -5.59232030E-02  5.43404117E-01  0.00000000E+00  5.22750752E-02  5.99765595E-02
  5.00000000E-01  2.01772000E+00 -1.11119957E+00 -5.58956881E-02  5.43454292E-01  0.00000000E+00  5.22327025E-02  6.01914036E-02
  5.00000000E-01  2.01795500E+00 -1.11257755E+00 -5.58678544E-02  5.43504563E-01  0.00000000E+00  5.21912303E-02  6.04055756E-02
  5.00000000E-01  2.01819000E+00 -1.11394907E+00 -5.58397057E-02  5.43554929E-01  0.00000000E+00  5.21506513E-02  6.06190598E-02
  5.00000000E-01  2.01842500E+00 -1.11531416E+00 -5.58112459E-02  5.43605388E-01  0.00000000E+00  5.21109579E-02  6.08318409E-02
  5.00000000E-01  2.01866000E+00 -1.11667289E+00 -5.57824785E-02  5.43655940E-01  0.00000000E+00  5.20721425E-02  6.10439041E-02
  5.00000000E-01  2.01889500E+00 -1.11802529E+00 -5.57534071E-02  5.43706585E-01  0.00000000E+00  5.20341974E-02  6.12552348E-02
  5.00000000E-01  2.01913000E+00 -1.11937143E+00 -5.57240354E-02  5.43757321E-01  0.00000000E+00  5.19971150E-02  6.14658187E-02
  5.00000000E-01  2.01936500E+00 -1.12071133E+00 -5.56943666E-02  5.43808148E-01  0.00000000E+00  5.19608872E-02  6.16756420E-02
  5.00000000E-01  2.01960000E+00 -1.12204506E+00 -5.56644042E-02  5.43859064E-01  0.00000000E+00  5.19255063E-02  6.18846911E-02
  5.00000000E-01  2.01983500E+00 -1.12337266E+00 -5.56341514E-02  5.43910070E-01  0.00000000E+00  5.18909643E-02  6.20929527E-02
  5.00000000E-01  2.02007000E+00 -1.12469418E+00 -5.56036114E-02  5.43961164E-01  0.00000000E+00  5.18572531E-02  6.23004140E-02
  5.00000000E-01  2.02030500E+00 -1.12600966E+00 -5.55727872E-02  5.44012346E-01  0.00000000E+00  5.18243647E-02  6.25070625E-02
  5.00000000E-01  2.02054000E+00 -1.12731915E+00 -5.55416821E-02  5.44063614E-01  0.00000000E+00  5.17922911E-02  6.27128862E-02
  5.00000000E-01  2.02077500E+00 -1.12862270E+00 -5.55102988E-02  5.44114969E-01  0.00000000E+00  5.17610240E-02  6.29178731E-02
  5.00000000E-01  2.02101000E+00 -1.12992036E+00 -5.54786404E-02  5.44166408E-01  0.00000000E+00  5.17305554E-02  6.31220119E-02
