               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
  0.00000000E+00  0.00000000E+00  1.12690919E-01  0.00000000E+00  1.30704550E+00  0.00000000E+00  7.88038435E-03  2.68814183E-01
  0.00000000E+00  1.97098000E-01  2.93330355E-01 -1.34638595E-02  1.30138077E+00  0.00000000E+00  1.48239859E-02  1.20869862E-01
  0.00000000E+00  1.98152000E-01  2.95408297E-01 -1.35346685E-02  1.30128890E+00  0.00000000E+00  1.48698138E-02  1.20252939E-01
  0.00000000E+00  1.99206000E-01  2.97500065E-01 -1.36053742E-02  1.30119578E+00  0.00000000E+00  1.49154078E-02  1.19640330E-01
  0.00000000E+00  2.00260000E-01  2.99605691E-01 -1.36759747E-02  1.30110139E+00  0.00000000E+00  1.49607620E-02  1.19032021E-01
  0.00000000E+00  2.01314000E-01  3.01725205E-01 -1.37464678E-02  1.30100573E+00  0.00000000E+00  1.50058701E-02  1.18427997E-01
  0.00000000E+00  2.02368000E-01  3.03858638E-01 -1.38168513E-02  1.30090877E+00  0.00000000E+00  1.50507261E-02  1.17828246E-01
  0.00000000E+00  2.03422000E-01  3.06006020E-01 -1.38871230E-02  1.30081051E+00  0.00000000E+00  1.50953235E-02  1.17232753E-01
  0.00000000E+00  2.04476000E-01  3.08167373E-01 -1.39572781E-02  1.30071092E+00  0.00000000E+00  1.51396567E-02  1.16641501E-01
  0.00000000E+00  2.05530000E-01  3.10342727E-01 -1.40273138E-02  1.30060999E+00  0.00000000E+00  1.51837187E-02  1.16054476E-01
  0.00000000E+00  2.06584000E-01  3.12532122E-01 -1.40972302E-02  1.30050770E+00  0.00000000E+00  1.52275021E-02  1.15471670E-01
  0.00000000E+00  2.07638000E-01  3.14735583E-01 -1.41670249E-02  1.30040404E+00  0.00000000E+00  1.52710007E-02  1.14893071E-01
  0.00000000E+00  2.08692000E-01  3.16953135E-01 -1.42366950E-02  1.30029899E+00  0.00000000E+00  1.53142077E-02  1.14318666E-01
  0.00000000E+00  2.09746000E-01  3.19184806E-01 -1.43062379E-02  1.30019254E+00  0.00000000E+00  1.53571167E-02  1.13748444E-01
  0.00000000E+00  2.10800000E-01  3.21430618E-01 -1.43756508E-02  1.30008467E+00  0.00000000E+00  1.53997208E-02  1.13182395E-01
  0.00000000E+00  2.11854000E-01  3.23690598E-01 -1.44449306E-02  1.29997536E+00  0.00000000E+00  1.54420131E-02  1.12620506E-01
  0.00000000E+00  2.12908000E-01  3.25964769E-01 -1.45140744E-02  1.29986460E+00  0.00000000E+00  1.54839869E-02  1.12062769E-01
  0.00000000E+00  2.13962000E-01  3.28253154E-01 -1.45830793E-02  1.29975236E+00  0.00000000E+00  1.55256349E-02  1.11509174E-01
  0.00000000E+00  2.15016000E-01  3.30555777E-01 -1.46519420E-02  1.29963865E+00  0.00000000E+00  1.55669500E-02  1.10959713E-01
  0.00000000E+00  2.16070000E-01  3.32872661E-01 -1.47206594E-02  1.29952342E+00  0.00000000E+00  1.56079250E-02  1.10414377E-01
  0.00000000E+00  2.17124000E-01  3.35203826E-01 -1.47892281E-02  1.29940668E+00  0.00000000E+00  1.56485524E-02  1.09873158E-01
  0.00000000E+00  2.18178000E-01  3.37549295E-01 -1.48576448E-02  1.29928840E+00  0.00000000E+00  1.56888249E-02  1.09336050E-01
  0.00000000E+00  2.19232000E-01  3.39909086E-01 -1.49259060E-02  1.29916857E+00  0.00000000E+00  1.57287349E-02  1.08803047E-01
  0.00000000E+00  2.20286000E-01  3.42283219E-01 -1.49940083E-02  1.29904716E+00  0.00000000E+00  1.57682746E-02  1.08274142E-01
  0.00000000E+00  2.21340000E-01  3.44671714E-01 -1.50619480E-02  1.29892416E+00  0.00000000E+00  1.58074364E-02  1.07749330E-01
  0.00000000E+00  2.22394000E-01  3.47074586E-01 -1.51297213E-02  1.29879955E+00  0.00000000E+00  1.58462123E-02  1.07228608E-01
  0.00000000E+00  2.23448000E-01  3.49491853E-01 -1.51973246E-02  1.29867332E+00  0.00000000E+00  1.58845945E-02  1.06711971E-01
  0.00000000E+00  2.24502000E-01  3.51923531E-01 -1.52647539E-02  1.29854544E+00  0.00000000E+00  1.59225748E-02  1.06199416E-01
  0.00000000E+00  2.25556000E-01  3.54369632E-01 -1.53320052E-02  1.29841590E+00  0.00000000E+00  1.59601452E-02  1.05690940E-01
  0.00000000E+00  2.26610000E-01  3.56830171E-01 -1.53990745E-02  1.29828467E+00  0.00000000E+00  1.59972974E-02  1.05186542E-01
  0.00000000E+00  2.27664000E-01  3.59305159E-01 -1.54659576E-02  1.29815174E+00  0.00000000E+00  1.60340231E-02  1.04686221E-01
  0.00000000E+00  2.28718000E-01  3.61794607E-01 -1.55326502E-02  1.29801710E+00  0.00000000E+00  1.60703138E-02  1.04189975E-01
  0.00000000E+00  2.29772000E-01  3.64298525E-01 -1.55991481E-02  1.29788071E+00  0.00000000E+00  1.61061610E-02  1.03697805E-01
  0.00000000E+00  2.30826000E-01  3.66816919E-01 -1.56654467E-02  1.29774257E+00  0.00000000E+00  1.61415562E-02  1.03209713E-01
  0.00000000E+00  2.31880000E-01  3.69349796E-01 -1.57315416E-02  1.29760265E+00  0.00000000E+00  1.61764907E-02  1.02725698E-01
  0.00000000E+00  2.32934000E-01  3.71897162E-01 -1.57974280E-02  1.29746093E+00  0.00000000E+00  1.62109556E-02  1.02245765E-01
  0.00000000E+00  2.33988000E-01  3.74459020E-01 -1.58631012E-02  1.29731740E+00  0.00000000E+00  1.62449422E-02  1.01769915E-01
  0.00000000E+00  2.35042000E-01  3.77035372E-01 -1.59285563E-02  1.29717203E+00  0.00000000E+00  1.62784414E-02  1.01298152E-01
  0.00000000E+00  2.36096000E-01  3.79626217E-01 -1.59937885E-02  1.29702481E+00  0.00000000E+00  1.63114443E-02  1.00830481E-01
  0.00000000E+00  2.37150000E-01  3.82231554E-01 -1.60587925E-02  1.29687570E+00  0.00000000E+00  1.63439416E-02  1.00366907E-01
  0.00000000E+00  2.38204000E-01  3.84851380E-01 -1.61235634E-02  1.29672471E+00  0.00000000E+00  1.63759243E-02  9.99074357E-02
  0.00000000E+00  2.39258000E-01  3.87485690E-01 -1.61880956E-02  1.29657179E+00  0.00000000E+00  1.64073830E-02  9.94520736E-02
  0.00000000E+00  2.40312000E-01  3.90134476E-01 -1.62523840E-02  1.29641694E+00  0.00000000E+00  1.64383084E-02  9.90008283E-02
  0.00000000E+00  2.41366000E-01  3.92797730E-01 -1.63164229E-02  1.29626013E+00  0.00000000E+00  1.64686910E-02  9.85537078E-02
  0.00000000E+00  2.42420000E-01  3.95475441E-01 -1.63802067E-02  1.29610134E+00  0.00000000E+00  1.64985212E-02  9.81107210E-02
  0.00000000E+00  2.43474000E-01  3.98167596E-01 -1.64437297E-02  1.29594056E+00  0.00000000E+00  1.65277896E-02  9.76718776E-02
  0.00000000E+00  2.44528000E-01  4.00874180E-01 -1.65069861E-02  1.29577775E+00  0.00000000E+00  1.65564863E-02  9.72371880E-02
  0.00000000E+00  2.45582000E-01  4.03595175E-01 -1.65699698E-02  1.29561290E+00  0.00000000E+00  1.65846017E-02  9.68066636E-02
  0.00000000E+00  2.46636000E-01  4.06330563E-01 -1.66326748E-02  1.29544599E+00  0.00000000E+00  1.66121258E-02  9.63803163E-02
  0.00000000E+00  2.47690000E-01  4.09080322E-01 -1.66950949E-02  1.29527699E+00  0.00000000E+00  1.66390488E-02  9.59581591E-02
  0.00000000E+00  2.48744000E-01  4.11844427E-01 -1.67572237E-02  1.29510589E+00  0.00000000E+00  1.66653607E-02  9.55402054E-02
  0.00000000E+00  2.49798000E-01  4.14622853E-01 -1.68190548E-02  1.29493266E+00  0.00000000E+00  1.66910515E-02  9.51264699E-02
  0.00000000E+00  2.50852000E-01  4.17415572E-01 -1.68805816E-02  1.29475728E+00  0.00000000E+00  1.67161109E-02  9.47169678E-02
  0.00000000E+00  2.51906000E-01  4.20222550E-01 -1.69417973E-02  1.29457973E+00  0.00000000E+00  1.67405288E-02  9.43117152E-02
  0.00000000E+00  2.52960000E-01  4.23043757E-01 -1.70026952E-02  1.29439999E+00  0.00000000E+00  1.67642948E-02  9.39107292E-02
  0.00000000E+00  2.54014000E-01  4.25879154E-01 -1.70632683E-02  1.29421803E+00  0.00000000E+00  1.67873988E-02  9.35140275E-02
  0.00000000E+00  2.55068000E-01  4.28728704E-01 -1.71235105E-02  1.29403383E+00  0.00000000E+00  1.68098304E-02  9.31216282E-02
  0.00000000E+00  2.56122000E-01  4.31592367E-01 -1.71834268E-02  1.29384735E+00  0.00000000E+00  1.68315816E-02  9.27335465E-02
  0.00000000E+00  2.57176000E-01  4.34470080E-01 -1.72429978E-02  1.29365859E+00  0.00000000E+00  1.68526392E-02  9.23498078E-02
  0.00000000E+00  2.58230000E-01  4.37361795E-01 -1.73022168E-02  1.29346752E+00  0.00000000E+00  1.68729935E-02  9.19704319E-02
  0.00000000E+00  2.59284000E-01  4.40267461E-01 -1.73610771E-02  1.29327413E+00  0.00000000E+00  1.68926343E-02  9.15954393E-02
  0.00000000E+00  2.60338000E-01  4.43187023E-01 -1.74195718E-02  1.29307839E+00  0.00000000E+00  1.69115517E-02  9.12248514E-02
  0.00000000E+00  2.61392000E-01  4.46120423E-01 -1.74776940E-02  1.29288027E+00  0.00000000E+00  1.69297356E-02  9.08586905E-02
  0.00000000E+00  2.62446000E-01  4.49067599E-01 -1.75354365E-02  1.29267976E+00  0.00000000E+00  1.69471758E-02  9.04969798E-02
  0.00000000E+00  2.63500000E-01  4.52028485E-01 -1.75927921E-02  1.29247683E+00  0.00000000E+00  1.69638623E-02  9.01397432E-02
  0.00000000E+00  2.64554000E-01  4.55003010E-01 -1.76497538E-02  1.29227144E+00  0.00000000E+00  1.69797850E-02  8.97870057E-02
  0.00000000E+00  2.65608000E-01  4.57991103E-01 -1.77063141E-02  1.29206359E+00  0.00000000E+00  1.69949337E-02  8.94387927E-02
  0.00000000E+00  2.66662000E-01  4.60992683E-01 -1.77624657E-02  1.29185325E+00  0.00000000E+00  1.70092983E-02  8.90951306E-02
  0.00000000E+00  2.67716000E-01  4.64007670E-01 -1.78182013E-02  1.29164039E+00  0.00000000E+00  1.70228689E-02  8.87560467E-02
  0.00000000E+00  2.68770000E-01  4.67035977E-01 -1.78735132E-02  1.29142499E+00  0.00000000E+00  1.70356356E-02  8.84215688E-02
  0.00000000E+00  2.69824000E-01  4.70077514E-01 -1.79283941E-02  1.29120702E+00  0.00000000E+00  1.70475883E-02  8.80917256E-02
  0.00000000E+00  2.70878000E-01  4.73132186E-01 -1.79828364E-02  1.29098646E+00  0.00000000E+00  1.70587174E-02  8.77665466E-02
  0.00000000E+00  2.71932000E-01  4.76199893E-01 -1.80368325E-02  1.29076329E+00  0.00000000E+00  1.70690133E-02  8.74460617E-02
  0.00000000E+00  2.72986000E-01  4.79280532E-01 -1.80903747E-02  1.29053749E+00  0.00000000E+00  1.70784662E-02  8.71303019E-02
  0.00000000E+00  2.74040000E-01  4.82373993E-01 -1.81434555E-02  1.29030902E+00  0.00000000E+00  1.70870670E-02  8.68192985E-02
  0.00000000E+00  2.75094000E-01  4.85480164E-01 -1.81960673E-02  1.29007786E+00  0.00000000E+00  1.70948063E-02  8.65130839E-02
  0.00000000E+00  2.76148000E-01  4.88598928E-01 -1.82482023E-02  1.28984400E+00  0.00000000E+00  1.71016751E-02  8.62116907E-02
  0.00000000E+00  2.77202000E-01  4.91730160E-01 -1.82998530E-02  1.28960740E+00  0.00000000E+00  1.71076645E-02  8.59151524E-02
  0.00000000E+00  2.78256000E-01  4.94873733E-01 -1.83510118E-02  1.28936805E+00  0.00000000E+00  1.71127659E-02  8.56235031E-02
  0.00000000E+00  2.79310000E-01  4.98029515E-01 -1.84016709E-02  1.28912591E+00  0.00000000E+00  1.71169707E-02  8.53367774E-02
  0.00000000E+00  2.80364000E-01  5.01197367E-01 -1.84518229E-02  1.28888097E+00  0.00000000E+00  1.71202709E-02  8.50550107E-02
  0.00000000E+00  2.81418000E-01  5.04377147E-01 -1.85014600E-02  1.28863320E+00  0.00000000E+00  1.71226585E-02  8.47782388E-02
  0.00000000E+00  2.82472000E-01  5.07568706E-01 -1.85505749E-02  1.28838258E+00  0.00000000E+00  1.71241257E-02  8.45064980E-02
  0.00000000E+00  2.83526000E-01  5.10771890E-01 -1.85991600E-02  1.28812907E+00  0.00000000E+00  1.71246652E-02  8.42398254E-02
  0.00000000E+00  2.84580000E-01  5.13986541E-01 -1.86472078E-02  1.28787267E+00  0.00000000E+00  1.71242699E-02  8.39782585E-02
  0.00000000E+00  2.85634000E-01  5.17212494E-01 -1.86947110E-02  1.28761334E+00  0.00000000E+00  1.71229331E-02  8.37218352E-02
  0.00000000E+00  2.86688000E-01  5.20449578E-01 -1.87416621E-02  1.28735106E+00  0.00000000E+00  1.71206481E-02  8.34705940E-02
  0.00000000E+00  2.87742000E-01  5.23697619E-01 -1.87880540E-02  1.28708581E+00  0.00000000E+00  1.71174090E-02  8.32245740E-02
  0.00000000E+00  2.88796000E-01  5.26956434E-01 -1.88338794E-02  1.28681756E+00  0.00000000E+00  1.71132101E-02  8.29838146E-02
  0.00000000E+00  2.89850000E-01  5.30225836E-01 -1.88791312E-02  1.28654629E+00  0.00000000E+00  1.71080458E-02  8.27483558E-02
  0.00000000E+00  2.90904000E-01  5.33505632E-01 -1.89238023E-02  1.28627197E+00  0.00000000E+00  1.71019114E-02  8.25182380E-02
  0.00000000E+00  2.91958000E-01  5.36795622E-01 -1.89678858E-02  1.28599459E+00  0.00000000E+00  1.70948021E-02  8.22935018E-02
  0.00000000E+00  2.93012000E-01  5.40095602E-01 -1.90113748E-02  1.28571411E+00  0.00000000E+00  1.70867139E-02  8.20741886E-02
  0.00000000E+00  2.94066000E-01  5.43405360E-01 -1.90542626E-02  1.28543052E+00  0.00000000E+00  1.70776431E-02  8.18603400E-02
  0.00000000E+00  2.95120000E-01  5.46724679E-01 -1.90965425E-02  1.28514379E+00  0.00000000E+00  1.70675864E-02  8.16519978E-02
  0.00000000E+00  2.96174000E-01  5.50053334E-01 -1.91382080E-02  1.28485389E+00  0.00000000E+00  1.70565411E-02  8.14492046E-02
  0.00000000E+00  2.97228000E-01  5.53391096E-01 -1.91792527E-02  1.28456081E+00  0.00000000E+00  1.70445049E-02  8.12520030E-02
  0.00000000E+00  2.98282000E-01  5.56737727E-01 -1.92196702E-02  1.28426451E+00  0.00000000E+00  1.70314760E-02  8.10604361E-02
  0.00000000E+00  2.99336000E-01  5.60092984E-01 -1.92594546E-02  1.28396499E+00  0.00000000E+00  1.70174532E-02  8.08745472E-02
  0.00000000E+00  3.00390000E-01  5.63456618E-01 -1.92985997E-02  1.28366220E+00  0.00000000E+00  1.70024356E-02  8.06943799E-02
  0.00000000E+00  3.01444000E-01  5.66828373E-01 -1.93370998E-02  1.28335614E+00  0.00000000E+00  1.69864233E-02  8.05199784E-02
  0.00000000E+00  3.02498000E-01  5.70207984E-01 -1.93749490E-02  1.28304677E+00  0.00000000E+00  1.69694164E-02  8.03513868E-02
  0.00000000E+00  3.03552000E-01  5.73595181E-01 -1.94121419E-02  1.28273408E+00  0.00000000E+00  1.69514161E-02  8.01886497E-02
  0.00000000E+00  3.04606000E-01  5.76989688E-01 -1.94486731E-02  1.28241803E+00  0.00000000E+00  1.69324239E-02  8.00318117E-02
  0.00000000E+00  3.05660000E-01  5.80391221E-01 -1.94845375E-02  1.28209862E+00  0.00000000E+00  1.69124419E-02  7.98809179E-02
  0.00000000E+00  3.06714000E-01  5.83799543E-01 -1.95197301E-02  1.28177585E+00  0.00000000E+00  1.68914657E-02  7.97359736E-02
  0.00000000E+00  3.07768000E-01  5.87214304E-01 -1.95542470E-02  1.28144968E+00  0.00000000E+00  1.68695122E-02  7.95970360E-02
  0.00000000E+00  3.08822000E-01  5.90635187E-01 -1.95880832E-02  1.28112008E+00  0.00000000E+00  1.68465887E-02  7.94641573E-02
  0.00000000E+00  3.09876000E-01  5.94061896E-01 -1.96212343E-02  1.28078703E+00  0.00000000E+00  1.68226989E-02  7.93373734E-02
  0.00000000E+00  3.10930000E-01  5.97494128E-01 -1.96536957E-02  1.28045050E+00  0.00000000E+00  1.67978471E-02  7.92167204E-02
  0.00000000E+00  3.11984000E-01  6.00931570E-01 -1.96854635E-02  1.28011049E+00  0.00000000E+00  1.67720391E-02  7.91022349E-02
  0.00000000E+00  3.13038000E-01  6.04373904E-01 -1.97165338E-02  1.27976696E+00  0.00000000E+00  1.67452815E-02  7.89939531E-02
  0.00000000E+00  3.14092000E-01  6.07820803E-01 -1.97469030E-02  1.27941990E+00  0.00000000E+00  1.67175821E-02  7.88919113E-02
  0.00000000E+00  3.15146000E-01  6.11271934E-01 -1.97765677E-02  1.27906929E+00  0.00000000E+00  1.66889498E-02  7.87961458E-02
  0.00000000E+00  3.16200000E-01  6.14726956E-01 -1.98055248E-02  1.27871512E+00  0.00000000E+00  1.66593943E-02  7.87066923E-02
  0.00000000E+00  3.17254000E-01  6.18185523E-01 -1.98337717E-02  1.27835737E+00  0.00000000E+00  1.66289265E-02  7.86235860E-02
  0.00000000E+00  3.18308000E-01  6.21647282E-01 -1.98613056E-02  1.27799601E+00  0.00000000E+00  1.65975584E-02  7.85468620E-02
  0.00000000E+00  3.19362000E-01  6.25111873E-01 -1.98881244E-02  1.27763104E+00  0.00000000E+00  1.65653027E-02  7.84765541E-02
  0.00000000E+00  3.20416000E-01  6.28578932E-01 -1.99142260E-02  1.27726243E+00  0.00000000E+00  1.65321734E-02  7.84126958E-02
  0.00000000E+00  3.21470000E-01  6.32048089E-01 -1.99396087E-02  1.27689017E+00  0.00000000E+00  1.64981853E-02  7.83553195E-02
  0.00000000E+00  3.22524000E-01  6.35518967E-01 -1.99642712E-02  1.27651425E+00  0.00000000E+00  1.64633542E-02  7.83044564E-02
  0.00000000E+00  3.23578000E-01  6.38991187E-01 -1.99882122E-02  1.27613464E+00  0.00000000E+00  1.64276969E-02  7.82601368E-02
  0.00000000E+00  3.24632000E-01  6.42464363E-01 -2.00114308E-02  1.27575134E+00  0.00000000E+00  1.63912310E-02  7.82223896E-02
  0.00000000E+00  3.25686000E-01  6.45938105E-01 -2.00339266E-02  1.27536433E+00  0.00000000E+00  1.63539753E-02  7.81912422E-02
  0.00000000E+00  3.26740000E-01  6.49412019E-01 -2.00556991E-02  1.27497359E+00  0.00000000E+00  1.63159493E-02  7.81667207E-02
  0.00000000E+00  3.27794000E-01  6.52885707E-01 -2.00767484E-02  1.27457911E+00  0.00000000E+00  1.62771734E-02  7.81488494E-02
  0.00000000E+00  3.28848000E-01  6.56358767E-01 -2.00970749E-02  1.27418087E+00  0.00000000E+00  1.62376690E-02  7.81376508E-02
  0.00000000E+00  3.29902000E-01  6.59830795E-01 -2.01166790E-02  1.27377888E+00  0.00000000E+00  1.61974585E-02  7.81331456E-02
  0.00000000E+00  3.30956000E-01  6.63301381E-01 -2.01355618E-02  1.27337310E+00  0.00000000E+00  1.61565649E-02  7.81353525E-02
  0.00000000E+00  3.32010000E-01  6.66770115E-01 -2.01537244E-02  1.27296354E+00  0.00000000E+00  1.61150123E-02  7.81442881E-02
  0.00000000E+00  3.33064000E-01  6.70236581E-01 -2.01711684E-02  1.27255017E+00  0.00000000E+00  1.60728254E-02  7.81599667E-02
  0.00000000E+00  3.34118000E-01  6.73700364E-01 -2.01878955E-02  1.27213300E+00  0.00000000E+00  1.60300301E-02  7.81824001E-02
  0.00000000E+00  3.35172000E-01  6.77161045E-01 -2.02039081E-02  1.27171200E+00  0.00000000E+00  1.59866528E-02  7.82115980E-02
  0.00000000E+00  3.36226000E-01  6.80618204E-01 -2.02192084E-02  1.27128718E+00  0.00000000E+00  1.59427208E-02  7.82475671E-02
  0.00000000E+00  3.37280000E-01  6.84071416E-01 -2.02337993E-02  1.27085851E+00  0.00000000E+00  1.58982625E-02  7.82903116E-02
  0.00000000E+00  3.38334000E-01  6.87520260E-01 -2.02476840E-02  1.27042600E+00  0.00000000E+00  1.58533066E-02  7.83398328E-02
  0.00000000E+00  3.39388000E-01  6.90964310E-01 -2.02608658E-02  1.26998964E+00  0.00000000E+00  1.58078830E-02  7.83961289E-02
  0.00000000E+00  3.40442000E-01  6.94403139E-01 -2.02733486E-02  1.26954941E+00  0.00000000E+00  1.57620221E-02  7.84591953E-02
  0.00000000E+00  3.41496000E-01  6.97836322E-01 -2.02851365E-02  1.26910532E+00  0.00000000E+00  1.57157553E-02  7.85290239E-02
  0.00000000E+00  3.42550000E-01  7.01263431E-01 -2.02962338E-02  1.26865735E+00  0.00000000E+00  1.56691146E-02  7.86056035E-02
  0.00000000E+00  3.43604000E-01  7.04684039E-01 -2.03066454E-02  1.26820551E+00  0.00000000E+00  1.56221328E-02  7.86889193E-02
  0.00000000E+00  3.44658000E-01  7.08097719E-01 -2.03163764E-02  1.26774978E+00  0.00000000E+00  1.55748433E-02  7.87789531E-02
  0.00000000E+00  3.45712000E-01  7.11504044E-01 -2.03254323E-02  1.26729018E+00  0.00000000E+00  1.55272804E-02  7.88756827E-02
  0.00000000E+00  3.46766000E-01  7.14902588E-01 -2.03338189E-02  1.26682668E+00  0.00000000E+00  1.54794791E-02  7.89790825E-02
  0.00000000E+00  3.47820000E-01  7.18292926E-01 -2.03415423E-02  1.26635930E+00  0.00000000E+00  1.54314749E-02  7.90891227E-02
  0.00000000E+00  3.48874000E-01  7.21674634E-01 -2.03486091E-02  1.26588803E+00  0.00000000E+00  1.53833043E-02  7.92057695E-02
  0.00000000E+00  3.49928000E-01  7.25047288E-01 -2.03550262E-02  1.26541287E+00  0.00000000E+00  1.53350041E-02  7.93289850E-02
  0.00000000E+00  3.50982000E-01  7.28410468E-01 -2.03608007E-02  1.26493382E+00  0.00000000E+00  1.52866120E-02  7.94587269E-02
  0.00000000E+00  3.52036000E-01  7.31763754E-01 -2.03659404E-02  1.26445089E+00  0.00000000E+00  1.52381663E-02  7.95949486E-02
  0.00000000E+00  3.53090000E-01  7.35106728E-01 -2.03704531E-02  1.26396407E+00  0.00000000E+00  1.51897060E-02  7.97375990E-02
  0.00000000E+00  3.54144000E-01  7.38438977E-01 -2.03743471E-02  1.26347338E+00  0.00000000E+00  1.51412706E-02  7.98866222E-02
  0.00000000E+00  3.55198000E-01  7.41760088E-01 -2.03776313E-02  1.26297880E+00  0.00000000E+00  1.50929004E-02  8.00419577E-02
  0.00000000E+00  3.56252000E-01  7.45069652E-01 -2.03803147E-02  1.26248036E+00  0.00000000E+00  1.50446361E-02  8.02035400E-02
  0.00000000E+00  3.57306000E-01  7.48367249E-01 -2.03824019E-02  1.26197803E+00  0.00000000E+00  1.49965238E-02  8.03712856E-02
  0.00000000E+00  3.58360000E-01  7.51652572E-01 -2.03838945E-02  1.26147181E+00  0.00000000E+00  1.49485937E-02  8.05450657E-02
  0.00000000E+00  3.59414000E-01  7.54925303E-01 -2.03848111E-02  1.26096172E+00  0.00000000E+00  1.49008694E-02  8.07248126E-02
  0.00000000E+00  3.60468000E-01  7.58185048E-01 -2.03851610E-02  1.26044778E+00  0.00000000E+00  1.48533933E-02  8.09104440E-02
  0.00000000E+00  3.61522000E-01  7.61431419E-01 -2.03849538E-02  1.25992999E+00  0.00000000E+00  1.48062075E-02  8.11018695E-02
  0.00000000E+00  3.62576000E-01  7.64664044E-01 -2.03841992E-02  1.25940837E+00  0.00000000E+00  1.47593532E-02  8.12989914E-02
  0.00000000E+00  3.63630000E-01  7.67882560E-01 -2.03829073E-02  1.25888291E+00  0.00000000E+00  1.47128712E-02  8.15017048E-02
  0.00000000E+00  3.64684000E-01  7.71086616E-01 -2.03810882E-02  1.25835363E+00  0.00000000E+00  1.46668014E-02  8.17098980E-02
  0.00000000E+00  3.65738000E-01  7.74275871E-01 -2.03787521E-02  1.25782053E+00  0.00000000E+00  1.46211831E-02  8.19234526E-02
  0.00000000E+00  3.66792000E-01  7.77449998E-01 -2.03759093E-02  1.25728362E+00  0.00000000E+00  1.45760549E-02  8.21422441E-02
  0.00000000E+00  3.67846000E-01  7.80608680E-01 -2.03725705E-02  1.25674293E+00  0.00000000E+00  1.45314545E-02  8.23661418E-02
  0.00000000E+00  3.68900000E-01  7.83751611E-01 -2.03687461E-02  1.25619845E+00  0.00000000E+00  1.44874191E-02  8.25950094E-02
  0.00000000E+00  3.69954000E-01  7.86878499E-01 -2.03644471E-02  1.25565020E+00  0.00000000E+00  1.44439848E-02  8.28287050E-02
  0.00000000E+00  3.71008000E-01  7.89989059E-01 -2.03596840E-02  1.25509819E+00  0.00000000E+00  1.44011870E-02  8.30670818E-02
  0.00000000E+00  3.72062000E-01  7.93083023E-01 -2.03544679E-02  1.25454244E+00  0.00000000E+00  1.43590605E-02  8.33099878E-02
  0.00000000E+00  3.73116000E-01  7.96160131E-01 -2.03488096E-02  1.25398295E+00  0.00000000E+00  1.43176388E-02  8.35572667E-02
  0.00000000E+00  3.74170000E-01  7.99220135E-01 -2.03427202E-02  1.25341975E+00  0.00000000E+00  1.42769549E-02  8.38087577E-02
  0.00000000E+00  3.75224000E-01  8.02262800E-01 -2.03362105E-02  1.25285285E+00  0.00000000E+00  1.42370407E-02  8.40642962E-02
  0.00000000E+00  3.76278000E-01  8.05287901E-01 -2.03292917E-02  1.25228226E+00  0.00000000E+00  1.41979271E-02  8.43237137E-02
  0.00000000E+00  3.77332000E-01  8.08295227E-01 -2.03219748E-02  1.25170801E+00  0.00000000E+00  1.41596444E-02  8.45868383E-02
  0.00000000E+00  3.78386000E-01  8.11284577E-01 -2.03142707E-02  1.25113010E+00  0.00000000E+00  1.41222216E-02  8.48534949E-02
  0.00000000E+00  3.79440000E-01  8.14255761E-01 -2.03061905E-02  1.25054855E+00  0.00000000E+00  1.40856868E-02  8.51235058E-02
  0.00000000E+00  3.80494000E-01  8.17208603E-01 -2.02977451E-02  1.24996339E+00  0.00000000E+00  1.40500670E-02  8.53966902E-02
  0.00000000E+00  3.81548000E-01  8.20142937E-01 -2.02889455E-02  1.24937463E+00  0.00000000E+00  1.40153884E-02  8.56728656E-02
  0.00000000E+00  3.82602000E-01  8.23058609E-01 -2.02798026E-02  1.24878229E+00  0.00000000E+00  1.39816760E-02  8.59518470E-02
  0.00000000E+00  3.83656000E-01  8.25955479E-01 -2.02703270E-02  1.24818638E+00  0.00000000E+00  1.39489536E-02  8.62334479E-02
  0.00000000E+00  3.84710000E-01  8.28833416E-01 -2.02605294E-02  1.24758693E+00  0.00000000E+00  1.39172441E-02  8.65174804E-02
  0.00000000E+00  3.85764000E-01  8.31692302E-01 -2.02504206E-02  1.24698396E+00  0.00000000E+00  1.38865691E-02  8.68037553E-02
  0.00000000E+00  3.86818000E-01  8.34532031E-01 -2.02400110E-02  1.24637748E+00  0.00000000E+00  1.38569493E-02  8.70920825E-02
  0.00000000E+00  3.87872000E-01  8.37352509E-01 -2.02293109E-02  1.24576752E+00  0.00000000E+00  1.38284039E-02  8.73822716E-02
  0.00000000E+00  3.88926000E-01  8.40153655E-01 -2.02183305E-02  1.24515410E+00  0.00000000E+00  1.38009511E-02  8.76741317E-02
  0.00000000E+00  3.89980000E-01  8.42935397E-01 -2.02070800E-02  1.24453724E+00  0.00000000E+00  1.37746080E-02  8.79674717E-02
  0.00000000E+00  3.91034000E-01  8.45697678E-01 -2.01955693E-02  1.24391695E+00  0.00000000E+00  1.37493901E-02  8.82621012E-02
  0.00000000E+00  3.92088000E-01  8.48440453E-01 -2.01838080E-02  1.24329327E+00  0.00000000E+00  1.37253121E-02  8.85578300E-02
  0.00000000E+00  3.93142000E-01  8.51163685E-01 -2.01718057E-02  1.24266621E+00  0.00000000E+00  1.37023870E-02  8.88544689E-02
