               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  6.43000000E+00
 -5.92200000E-01  5.00000000E-01 -9.42611516E-03  3.81819685E-02  6.61389326E-01  0.00000000E+00  1.21352391E-02  7.21215860E-02
 -5.90320000E-01  5.00000000E-01 -6.80952868E-03  3.19754895E-02  6.60501528E-01  0.00000000E+00  1.19979157E-02  7.17650873E-02
 -5.88440000E-01  5.00000000E-01 -4.15504781E-03  2.56725668E-02  6.59684275E-01  0.00000000E+00  1.18691834E-02  7.14227246E-02
 -5.86560000E-01  5.00000000E-01 -1.46537862E-03  1.92762214E-02  6.58940229E-01  0.00000000E+00  1.17502882E-02  7.10966519E-02
 -5.84680000E-01  5.00000000E-01  1.25615891E-03  1.27907623E-02  6.58271979E-01  0.00000000E+00  1.16425019E-02  7.07891209E-02
 -5.82800000E-01  5.00000000E-01  4.00564071E-03  6.22187437E-03  6.57682092E-01  0.00000000E+00  1.15471017E-02  7.05024192E-02
 -5.80920000E-01  5.00000000E-01  6.77858129E-03 -4.23336391E-04  6.57173106E-01  0.00000000E+00  1.14653480E-02  7.02387997E-02
 -5.79040000E-01  5.00000000E-01  9.57000434E-03 -7.13633885E-03  6.56747502E-01  0.00000000E+00  1.13984612E-02  7.00004049E-02
 -5.77160000E-01  5.00000000E-01  1.23745365E-02 -1.39072137E-02  6.56407658E-01  0.00000000E+00  1.13475968E-02  6.97891901E-02
 -5.75280000E-01  5.00000000E-01  1.51865196E-02 -2.07247297E-02  6.56155774E-01  0.00000000E+00  1.13138218E-02  6.96068473E-02
 -5.73400000E-01  5.00000000E-01  1.80001361E-02 -2.75764592E-02  6.55993803E-01  0.00000000E+00  1.12980920E-02  6.94547356E-02
 -5.71520000E-01  5.00000000E-01  2.08095438E-02 -3.44489309E-02  6.55923377E-01  0.00000000E+00  1.13012296E-02  6.93338187E-02
 -5.69640000E-01  5.00000000E-01  2.36090137E-02 -4.13278196E-02  6.55945735E-01  0.00000000E+00  1.13239051E-02  6.92446152E-02
 -5.67760000E-01  5.00000000E-01  2.63930683E-02 -4.81981721E-02  6.56061673E-01  0.00000000E+00  1.13666205E-02  6.91871639E-02
 -5.65880000E-01  5.00000000E-01  2.91566125E-02 -5.50446677E-02  6.56271518E-01  0.00000000E+00  1.14296981E-02  6.91610075E-02
 -5.64000000E-01  5.00000000E-01  3.18950553E-02 -6.18519132E-02  6.56575123E-01  0.00000000E+00  1.15132719E-02  6.91651989E-02
 -5.62120000E-01  5.00000000E-01  3.46044160E-02 -6.86047704E-02  6.56971906E-01  0.00000000E+00  1.16172866E-02  6.91983324E-02
 -5.60240000E-01  5.00000000E-01  3.72814096E-02 -7.52887162E-02  6.57460935E-01  0.00000000E+00  1.17415005E-02  6.92586040E-02
 -5.58360000E-01  5.00000000E-01  3.99235085E-02 -8.18902339E-02  6.58041062E-01  0.00000000E+00  1.18854969E-02  6.93439036E-02
 -5.56480000E-01  5.00000000E-01  4.25289727E-02 -8.83972342E-02  6.58711122E-01  0.00000000E+00  1.20487021E-02  6.94519436E-02
 -5.54600000E-01  5.00000000E-01  4.50968478E-02 -9.47995065E-02  6.59470189E-01  0.00000000E+00  1.22304117E-02  6.95804253E-02
 -5.52720000E-01  5.00000000E-01  4.76266908E-02 -1.01088304E-01  6.60315310E-01  0.00000000E+00  1.24298195E-02  6.97271048E-02
 -5.50840000E-01  5.00000000E-01  5.01181292E-02 -1.07253927E-01  6.61240888E-01  0.00000000E+00  1.26460036E-02  6.98892571E-02
 -5.48960000E-01  5.00000000E-01  5.25720446E-02 -1.13290725E-01  6.62249112E-01  0.00000000E+00  1.28779689E-02  7.00646470E-02
 -5.47080000E-01  5.00000000E-01  5.49892502E-02 -1.19193113E-01  6.63335615E-01  0.00000000E+00  1.31246522E-02  7.02510467E-02
 -5.45200000E-01  5.00000000E-01  5.73708969E-02 -1.24957034E-01  6.64496728E-01  0.00000000E+00  1.33849531E-02  7.04464151E-02
 -5.43320000E-01  5.00000000E-01  5.97183802E-02 -1.30579746E-01  6.65729226E-01  0.00000000E+00  1.36577497E-02  7.06489017E-02
 -5.41440000E-01  5.00000000E-01  6.20332616E-02 -1.36059637E-01  6.67030133E-01  0.00000000E+00  1.39419137E-02  7.08568455E-02
 -5.39560000E-01  5.00000000E-01  6.43172021E-02 -1.41396057E-01  6.68396586E-01  0.00000000E+00  1.42363225E-02  7.10687712E-02
 -5.37680000E-01  5.00000000E-01  6.65719084E-02 -1.46589175E-01  6.69825747E-01  0.00000000E+00  1.45398697E-02  7.12833827E-02
 -5.35800000E-01  5.00000000E-01  6.87990888E-02 -1.51639843E-01  6.71314753E-01  0.00000000E+00  1.48514744E-02  7.14995534E-02
 -5.33920000E-01  5.00000000E-01  7.10004201E-02 -1.56549486E-01  6.72860703E-01  0.00000000E+00  1.51700880E-02  7.17163152E-02
 -5.32040000E-01  5.00000000E-01  7.31775213E-02 -1.61319998E-01  6.74460671E-01  0.00000000E+00  1.54947004E-02  7.19328453E-02
 -5.30160000E-01  5.00000000E-01  7.53319368E-02 -1.65953660E-01  6.76111738E-01  0.00000000E+00  1.58243441E-02  7.21484524E-02
 -5.28280000E-01  5.00000000E-01  7.74651239E-02 -1.70453058E-01  6.77811036E-01  0.00000000E+00  1.61580979E-02  7.23625615E-02
 -5.26400000E-01  5.00000000E-01  7.95784473E-02 -1.74821022E-01  6.79555793E-01  0.00000000E+00  1.64950886E-02  7.25746996E-02
 -5.24520000E-01  5.00000000E-01  8.16731769E-02 -1.79060568E-01  6.81343383E-01  0.00000000E+00  1.68344925E-02  7.27844802E-02
 -5.22640000E-01  5.00000000E-01  8.37504888E-02 -1.83174848E-01  6.83171357E-01  0.00000000E+00  1.71755358E-02  7.29915892E-02
 -5.20760000E-01  5.00000000E-01  8.58114687E-02 -1.87167104E-01  6.85037462E-01  0.00000000E+00  1.75174944E-02  7.31957721E-02
 -5.18880000E-01  5.00000000E-01  8.78571159E-02 -1.91040635E-01  6.86939635E-01  0.00000000E+00  1.78596930E-02  7.33968220E-02
 -5.17000000E-01  5.00000000E-01  8.98883471E-02 -1.94798750E-01  6.88875961E-01  0.00000000E+00  1.82015038E-02  7.35945702E-02
 -5.15120000E-01  5.00000000E-01  9.19059994E-02 -1.98444744E-01  6.90844597E-01  0.00000000E+00  1.85423451E-02  7.37888787E-02
 -5.13240000E-01  5.00000000E-01  9.39108308E-02 -2.01981854E-01  6.92843642E-01  0.00000000E+00  1.88816794E-02  7.39796359E-02
 -5.11360000E-01  5.00000000E-01  9.59035168E-02 -2.05413226E-01  6.94870963E-01  0.00000000E+00  1.92190120E-02  7.41667553E-02
 -5.09480000E-01  5.00000000E-01  9.78846432E-02 -2.08741876E-01  6.96923949E-01  0.00000000E+00  1.95538889E-02  7.43501783E-02
 -5.07600000E-01  5.00000000E-01  9.98546933E-02 -2.11970645E-01  6.98999200E-01  0.00000000E+00  1.98858958E-02  7.45298809E-02
 -5.05720000E-01  5.00000000E-01  1.01814280E-01 -2.15102815E-01  7.01101437E-01  0.00000000E+00  2.02146514E-02  7.47058324E-02
 -5.03840000E-01  5.00000000E-01  1.03763728E-01 -2.18141045E-01  7.03224108E-01  0.00000000E+00  2.05398093E-02  7.48779957E-02
 -5.01960000E-01  5.00000000E-01  1.05703399E-01 -2.21088109E-01  7.05365341E-01  0.00000000E+00  2.08610580E-02  7.50463670E-02
 -5.00080000E-01  5.00000000E-01  1.07633656E-01 -2.23946783E-01  7.07525103E-01  0.00000000E+00  2.11781161E-02  7.52109426E-02
 -4.98200000E-01  5.00000000E-01  1.09554799E-01 -2.26719695E-01  7.09702620E-01  0.00000000E+00  2.14907308E-02  7.53717231E-02
 -4.96320000E-01  5.00000000E-01  1.11467077E-01 -2.29409353E-01  7.11896689E-01  0.00000000E+00  2.17986764E-02  7.55287131E-02
 -4.94440000E-01  5.00000000E-01  1.13370699E-01 -2.32018165E-01  7.14105917E-01  0.00000000E+00  2.21017523E-02  7.56819217E-02
 -4.92560000E-01  5.00000000E-01  1.15265836E-01 -2.34548453E-01  7.16328890E-01  0.00000000E+00  2.23997816E-02  7.58313609E-02
 -4.90680000E-01  5.00000000E-01  1.17152630E-01 -2.37002461E-01  7.18564278E-01  0.00000000E+00  2.26926095E-02  7.59770462E-02
 -4.88800000E-01  5.00000000E-01  1.19031201E-01 -2.39382372E-01  7.20810901E-01  0.00000000E+00  2.29801018E-02  7.61189950E-02
 -4.86920000E-01  5.00000000E-01  1.20901642E-01 -2.41690301E-01  7.23067741E-01  0.00000000E+00  2.32621435E-02  7.62572271E-02
 -4.85040000E-01  5.00000000E-01  1.22764032E-01 -2.43928305E-01  7.25333936E-01  0.00000000E+00  2.35386378E-02  7.63917633E-02
 -4.83160000E-01  5.00000000E-01  1.24618428E-01 -2.46098380E-01  7.27608736E-01  0.00000000E+00  2.38095047E-02  7.65226250E-02
 -4.81280000E-01  5.00000000E-01  1.26464875E-01 -2.48202465E-01  7.29891462E-01  0.00000000E+00  2.40746800E-02  7.66498338E-02
 -4.79400000E-01  5.00000000E-01  1.28303400E-01 -2.50242433E-01  7.32181447E-01  0.00000000E+00  2.43341143E-02  7.67734109E-02
 -4.77520000E-01  5.00000000E-01  1.30134017E-01 -2.52220098E-01  7.34477993E-01  0.00000000E+00  2.45877719E-02  7.68933765E-02
 -4.75640000E-01  5.00000000E-01  1.31956728E-01 -2.54137212E-01  7.36780333E-01  0.00000000E+00  2.48356300E-02  7.70097494E-02
 -4.73760000E-01  5.00000000E-01  1.33771522E-01 -2.55995468E-01  7.39087622E-01  0.00000000E+00  2.50776779E-02  7.71225467E-02
 -4.71880000E-01  5.00000000E-01  1.35578379E-01 -2.57796503E-01  7.41398961E-01  0.00000000E+00  2.53139161E-02  7.72317838E-02
 -4.70000000E-01  5.00000000E-01  1.37377269E-01 -2.59541904E-01  7.43713458E-01  0.00000000E+00  2.55443556E-02  7.73374736E-02
 -4.68120000E-01  5.00000000E-01  1.39168160E-01 -2.61233221E-01  7.46030346E-01  0.00000000E+00  2.57690174E-02  7.74396275E-02
 -4.66240000E-01  5.00000000E-01  1.40951017E-01 -2.62871982E-01  7.48349154E-01  0.00000000E+00  2.59879315E-02  7.75382547E-02
 -4.64360000E-01  5.00000000E-01  1.42725812E-01 -2.64459708E-01  7.50669953E-01  0.00000000E+00  2.62011365E-02  7.76333631E-02
 -4.62480000E-01  5.00000000E-01  1.44492526E-01 -2.65997943E-01  7.52993680E-01  0.00000000E+00  2.64086789E-02  7.77249597E-02
 -4.60600000E-01  5.00000000E-01  1.46251130E-01 -2.67488164E-01  7.55319434E-01  0.00000000E+00  2.66106131E-02  7.78130526E-02
 -4.58720000E-01  5.00000000E-01  1.48001547E-01 -2.68931548E-01  7.57641013E-01  0.00000000E+00  2.68070024E-02  7.78976654E-02
 -4.56840000E-01  5.00000000E-01  1.49743817E-01 -2.70329702E-01  7.59965609E-01  0.00000000E+00  2.69979145E-02  7.79788151E-02
 -4.54960000E-01  5.00000000E-01  1.51477896E-01 -2.71683888E-01  7.62290680E-01  0.00000000E+00  2.71834244E-02  7.80565170E-02
 -4.53080000E-01  5.00000000E-01  1.53203755E-01 -2.72995401E-01  7.64614834E-01  0.00000000E+00  2.73636131E-02  7.81307849E-02
 -4.51200000E-01  5.00000000E-01  1.54921383E-01 -2.74265541E-01  7.66937431E-01  0.00000000E+00  2.75385673E-02  7.82016314E-02
 -4.49320000E-01  5.00000000E-01  1.56630780E-01 -2.75495610E-01  7.69258267E-01  0.00000000E+00  2.77083787E-02  7.82690672E-02
 -4.47440000E-01  5.00000000E-01  1.58331956E-01 -2.76686897E-01  7.71577352E-01  0.00000000E+00  2.78731442E-02  7.83331014E-02
 -4.45560000E-01  5.00000000E-01  1.60024938E-01 -2.77840672E-01  7.73894741E-01  0.00000000E+00  2.80329651E-02  7.83937412E-02
 -4.43680000E-01  5.00000000E-01  1.61709758E-01 -2.78958188E-01  7.76210449E-01  0.00000000E+00  2.81879473E-02  7.84509921E-02
 -4.41800000E-01  5.00000000E-01  1.63386464E-01 -2.80040673E-01  7.78524392E-01  0.00000000E+00  2.83382004E-02  7.85048577E-02
 -4.39920000E-01  5.00000000E-01  1.65055115E-01 -2.81089336E-01  7.80836391E-01  0.00000000E+00  2.84838381E-02  7.85553394E-02
 -4.38040000E-01  5.00000000E-01  1.66715785E-01 -2.82105367E-01  7.83146192E-01  0.00000000E+00  2.86249775E-02  7.86024371E-02
 -4.36160000E-01  5.00000000E-01  1.68368561E-01 -2.83089939E-01  7.85453512E-01  0.00000000E+00  2.87617390E-02  7.86461487E-02
 -4.34280000E-01  5.00000000E-01  1.70013548E-01 -2.84044216E-01  7.87758096E-01  0.00000000E+00  2.88942460E-02  7.86864701E-02
 -4.32400000E-01  5.00000000E-01  1.71650869E-01 -2.84969350E-01  7.90059768E-01  0.00000000E+00  2.90226246E-02  7.87233958E-02
 -4.30520000E-01  5.00000000E-01  1.73280664E-01 -2.85866488E-01  7.92358483E-01  0.00000000E+00  2.91470035E-02  7.87569183E-02
 -4.28640000E-01  5.00000000E-01  1.74903097E-01 -2.86736772E-01  7.94654347E-01  0.00000000E+00  2.92675138E-02  7.87870289E-02
 -4.26760000E-01  5.00000000E-01  1.76518352E-01 -2.87581341E-01  7.96947613E-01  0.00000000E+00  2.93842886E-02  7.88137172E-02
 -4.24880000E-01  5.00000000E-01  1.78126636E-01 -2.88401327E-01  7.99238638E-01  0.00000000E+00  2.94974629E-02  7.88369718E-02
 -4.23000000E-01  5.00000000E-01  1.79728180E-01 -2.89197851E-01  8.01527782E-01  0.00000000E+00  2.96071731E-02  7.88567798E-02
 -4.21120000E-01  5.00000000E-01  1.81323239E-01 -2.89972018E-01  8.03815255E-01  0.00000000E+00  2.97135574E-02  7.88731276E-02
 -4.19240000E-01  5.00000000E-01  1.82912090E-01 -2.90724904E-01  8.06100887E-01  0.00000000E+00  2.98167550E-02  7.88860007E-02
 -4.17360000E-01  5.00000000E-01  1.84495034E-01 -2.91457545E-01  8.08383816E-01  0.00000000E+00  2.99169058E-02  7.88953839E-02
 -4.15480000E-01  5.00000000E-01  1.86072395E-01 -2.92170913E-01  8.10662094E-01  0.00000000E+00  3.00141510E-02  7.89012616E-02
 -4.13600000E-01  5.00000000E-01  1.87644534E-01 -2.92866213E-01  8.12943003E-01  0.00000000E+00  3.01086314E-02  7.89036186E-02
 -4.11720000E-01  5.00000000E-01  1.89211823E-01 -2.93544381E-01  8.15222029E-01  0.00000000E+00  3.02004898E-02  7.89024372E-02
 -4.09840000E-01  5.00000000E-01  1.90774672E-01 -2.94206418E-01  8.17498203E-01  0.00000000E+00  3.02898685E-02  7.88977009E-02
 -4.07960000E-01  5.00000000E-01  1.92333527E-01 -2.94853378E-01  8.19773468E-01  0.00000000E+00  3.03769095E-02  7.88893941E-02
 -4.06080000E-01  5.00000000E-01  1.93888865E-01 -2.95486263E-01  8.22048840E-01  0.00000000E+00  3.04617546E-02  7.88775014E-02
 -4.04200000E-01  5.00000000E-01  1.95441187E-01 -2.96106039E-01  8.24324776E-01  0.00000000E+00  3.05445453E-02  7.88620083E-02
 -4.02320000E-01  5.00000000E-01  1.96991029E-01 -2.96713645E-01  8.26601452E-01  0.00000000E+00  3.06254222E-02  7.88429010E-02
 -4.00440000E-01  5.00000000E-01  1.98538953E-01 -2.97309996E-01  8.28878965E-01  0.00000000E+00  3.07045254E-02  7.88201670E-02
 -3.98560000E-01  5.00000000E-01  2.00085556E-01 -2.97895987E-01  8.31157460E-01  0.00000000E+00  3.07819940E-02  7.87937948E-02
 -3.96680000E-01  5.00000000E-01  2.01631467E-01 -2.98472496E-01  8.33437211E-01  0.00000000E+00  3.08579658E-02  7.87637746E-02
 -3.94800000E-01  5.00000000E-01  2.03177345E-01 -2.99040380E-01  8.35718642E-01  0.00000000E+00  3.09325774E-02  7.87300984E-02
 -3.92920000E-01  5.00000000E-01  2.04723885E-01 -2.99600475E-01  8.38002316E-01  0.00000000E+00  3.10059637E-02  7.86927601E-02
 -3.91040000E-01  5.00000000E-01  2.06271815E-01 -3.00153589E-01  8.40288902E-01  0.00000000E+00  3.10782581E-02  7.86517561E-02
 -3.89160000E-01  5.00000000E-01  2.07821894E-01 -3.00700504E-01  8.42579116E-01  0.00000000E+00  3.11495917E-02  7.86070854E-02
 -3.87280000E-01  5.00000000E-01  2.09374917E-01 -3.01241963E-01  8.44873662E-01  0.00000000E+00  3.12200935E-02  7.85587496E-02
 -3.85400000E-01  5.00000000E-01  2.10931711E-01 -3.01778673E-01  8.47173179E-01  0.00000000E+00  3.12898903E-02  7.85067535E-02
 -3.83520000E-01  5.00000000E-01  2.12493131E-01 -3.02311296E-01  8.49478200E-01  0.00000000E+00  3.13591059E-02  7.84511054E-02
 -3.81640000E-01  5.00000000E-01  2.14060068E-01 -3.02840452E-01  8.51789135E-01  0.00000000E+00  3.14278618E-02  7.83918170E-02
 -3.79760000E-01  5.00000000E-01  2.15633438E-01 -3.03366708E-01  8.54106292E-01  0.00000000E+00  3.14962762E-02  7.83289039E-02
 -3.77880000E-01  5.00000000E-01  2.17214187E-01 -3.03890587E-01  8.56429945E-01  0.00000000E+00  3.15644642E-02  7.82623855E-02
 -3.76000000E-01  5.00000000E-01  2.18803283E-01 -3.04412564E-01  8.58760457E-01  0.00000000E+00  3.16325377E-02  7.81922857E-02
 -3.74120000E-01  5.00000000E-01  2.20401720E-01 -3.04933075E-01  8.61098470E-01  0.00000000E+00  3.17006049E-02  7.81186325E-02
 -3.72240000E-01  5.00000000E-01  2.22010509E-01 -3.05452520E-01  8.63445171E-01  0.00000000E+00  3.17687706E-02  7.80414584E-02
 -3.70360000E-01  5.00000000E-01  2.23630679E-01 -3.05971274E-01  8.65802650E-01  0.00000000E+00  3.18371358E-02  7.79608005E-02
 -3.68480000E-01  5.00000000E-01  2.25263289E-01 -3.06489630E-01  8.68171784E-01  0.00000000E+00  3.19057974E-02  7.78767009E-02
 -3.66600000E-01  5.00000000E-01  2.26909483E-01 -3.07007614E-01  8.70545782E-01  0.00000000E+00  3.19748465E-02  7.77892091E-02
 -3.64720000E-01  5.00000000E-01  2.28570285E-01 -3.07525605E-01  8.72933630E-01  0.00000000E+00  3.20443704E-02  7.76983794E-02
 -3.62840000E-01  5.00000000E-01  2.30246804E-01 -3.08043601E-01  8.75333693E-01  0.00000000E+00  3.21144513E-02  7.76042717E-02
 -3.60960000E-01  5.00000000E-01  2.31940141E-01 -3.08561592E-01  8.77745395E-01  0.00000000E+00  3.21851668E-02  7.75069512E-02
 -3.59080000E-01  5.00000000E-01  2.33651394E-01 -3.09079534E-01  8.80168839E-01  0.00000000E+00  3.22565897E-02  7.74064889E-02
 -3.57200000E-01  5.00000000E-01  2.35381645E-01 -3.09597335E-01  8.82604504E-01  0.00000000E+00  3.23287874E-02  7.73029613E-02
 -3.55320000E-01  5.00000000E-01  2.37131963E-01 -3.10114841E-01  8.85053025E-01  0.00000000E+00  3.24018225E-02  7.71964509E-02
 -3.53440000E-01  5.00000000E-01  2.38903397E-01 -3.10631826E-01  8.87515040E-01  0.00000000E+00  3.24757519E-02  7.70870456E-02
 -3.51560000E-01  5.00000000E-01  2.40696976E-01 -3.11147989E-01  8.89991091E-01  0.00000000E+00  3.25506273E-02  7.69748394E-02
 -3.49680000E-01  5.00000000E-01  2.42513700E-01 -3.11662949E-01  8.92481576E-01  0.00000000E+00  3.26264948E-02  7.68599316E-02
 -3.47800000E-01  5.00000000E-01  2.44354541E-01 -3.12176245E-01  8.94986742E-01  0.00000000E+00  3.27033950E-02  7.67424273E-02
 -3.45920000E-01  5.00000000E-01  2.46220438E-01 -3.12687343E-01  8.97506700E-01  0.00000000E+00  3.27813629E-02  7.66224367E-02
 -3.44040000E-01  5.00000000E-01  2.48112294E-01 -3.13195633E-01  9.00041466E-01  0.00000000E+00  3.28604279E-02  7.65000750E-02
 -3.42160000E-01  5.00000000E-01  2.50030969E-01 -3.13700440E-01  9.02591011E-01  0.00000000E+00  3.29406138E-02  7.63754627E-02
 -3.40280000E-01  5.00000000E-01  2.51977281E-01 -3.14201025E-01  9.05155309E-01  0.00000000E+00  3.30219390E-02  7.62487243E-02
 -3.38400000E-01  5.00000000E-01  2.53951998E-01 -3.14696594E-01  9.07734377E-01  0.00000000E+00  3.31044164E-02  7.61199890E-02
 -3.36520000E-01  5.00000000E-01  2.55955837E-01 -3.15186300E-01  9.10328300E-01  0.00000000E+00  3.31880535E-02  7.59893897E-02
 -3.34640000E-01  5.00000000E-01  2.57989458E-01 -3.15669249E-01  9.12937221E-01  0.00000000E+00  3.32728526E-02  7.58570629E-02
 -3.32760000E-01  5.00000000E-01  2.60053460E-01 -3.16144501E-01  9.15561298E-01  0.00000000E+00  3.33588107E-02  7.57231482E-02
 -3.30880000E-01  5.00000000E-01  2.62148379E-01 -3.16611072E-01  9.18200614E-01  0.00000000E+00  3.34459201E-02  7.55877880E-02
 -3.29000000E-01  5.00000000E-01  2.64274680E-01 -3.17067931E-01  9.20855029E-01  0.00000000E+00  3.35341680E-02  7.54511270E-02
 -3.27120000E-01  5.00000000E-01  2.66432755E-01 -3.17513994E-01  9.23523967E-01  0.00000000E+00  3.36235371E-02  7.53133117E-02
 -3.25240000E-01  5.00000000E-01  2.68622920E-01 -3.17948119E-01  9.26206121E-01  0.00000000E+00  3.37140056E-02  7.51744900E-02
 -3.23360000E-01  5.00000000E-01  2.70845405E-01 -3.18369090E-01  9.28899085E-01  0.00000000E+00  3.38055474E-02  7.50348106E-02
 -3.21480000E-01  5.00000000E-01  2.73100391E-01 -3.18775898E-01  9.31608477E-01  0.00000000E+00  3.38981325E-02  7.48944233E-02
 -3.19600000E-01  5.00000000E-01  2.75387932E-01 -3.19167318E-01  9.34330136E-01  0.00000000E+00  3.39917288E-02  7.47534743E-02
 -3.17720000E-01  5.00000000E-01  2.77708023E-01 -3.19542129E-01  9.37061710E-01  0.00000000E+00  3.40863006E-02  7.46121102E-02
 -3.15840000E-01  5.00000000E-01  2.80060588E-01 -3.19899198E-01  9.39804178E-01  0.00000000E+00  3.41818086E-02  7.44704769E-02
 -3.13960000E-01  5.00000000E-01  2.82445464E-01 -3.20237361E-01  9.42557522E-01  0.00000000E+00  3.42782110E-02  7.43287181E-02
 -3.12080000E-01  5.00000000E-01  2.84862404E-01 -3.20555448E-01  9.45321089E-01  0.00000000E+00  3.43754636E-02  7.41869754E-02
 -3.10200000E-01  5.00000000E-01  2.87311076E-01 -3.20852291E-01  9.48093874E-01  0.00000000E+00  3.44735202E-02  7.40453868E-02
 -3.08320000E-01  5.00000000E-01  2.89791072E-01 -3.21126738E-01  9.50874717E-01  0.00000000E+00  3.45723331E-02  7.39040872E-02
 -3.06440000E-01  5.00000000E-01  2.92301903E-01 -3.21377663E-01  9.53662446E-01  0.00000000E+00  3.46718533E-02  7.37632071E-02
 -3.04560000E-01  5.00000000E-01  2.94843010E-01 -3.21603972E-01  9.56455947E-01  0.00000000E+00  3.47720309E-02  7.36228728E-02
 -3.02680000E-01  5.00000000E-01  2.97413761E-01 -3.21804607E-01  9.59254202E-01  0.00000000E+00  3.48728153E-02  7.34832057E-02
 -3.00800000E-01  5.00000000E-01  3.00013457E-01 -3.21978553E-01  9.62056280E-01  0.00000000E+00  3.49741555E-02  7.33443219E-02
 -2.98920000E-01  5.00000000E-01  3.02641337E-01 -3.22124839E-01  9.64861312E-01  0.00000000E+00  3.50760001E-02  7.32063323E-02
 -2.97040000E-01  5.00000000E-01  3.05296579E-01 -3.22242539E-01  9.67668436E-01  0.00000000E+00  3.51782980E-02  7.30693421E-02
 -2.95160000E-01  5.00000000E-01  3.07978305E-01 -3.22330775E-01  9.70476753E-01  0.00000000E+00  3.52809982E-02  7.29334504E-02
 -2.93280000E-01  5.00000000E-01  3.10685586E-01 -3.22388719E-01  9.73285271E-01  0.00000000E+00  3.53840501E-02  7.27987503E-02
 -2.91400000E-01  5.00000000E-01  3.13417447E-01 -3.22415590E-01  9.76092875E-01  0.00000000E+00  3.54874040E-02  7.26653286E-02
 -2.89520000E-01  5.00000000E-01  3.16172867E-01 -3.22410662E-01  9.78898313E-01  0.00000000E+00  3.55910107E-02  7.25332658E-02
 -2.87640000E-01  5.00000000E-01  3.18950788E-01 -3.22373261E-01  9.81700228E-01  0.00000000E+00  3.56948221E-02  7.24026356E-02
 -2.85760000E-01  5.00000000E-01  3.21750118E-01 -3.22302773E-01  9.84497220E-01  0.00000000E+00  3.57987913E-02  7.22735053E-02
 -2.83880000E-01  5.00000000E-01  3.24569736E-01 -3.22198648E-01  9.87287973E-01  0.00000000E+00  3.59028725E-02  7.21459354E-02
 -2.82000000E-01  5.00000000E-01  3.27408496E-01 -3.22060402E-01  9.90071447E-01  0.00000000E+00  3.60070215E-02  7.20199795E-02
 -2.80120000E-01  5.00000000E-01  3.30265232E-01 -3.21887635E-01  9.92847140E-01  0.00000000E+00  3.61111957E-02  7.18956845E-02
 -2.78240000E-01  5.00000000E-01  3.33138764E-01 -3.21680034E-01  9.95615441E-01  0.00000000E+00  3.62153541E-02  7.17730905E-02
 -2.76360000E-01  5.00000000E-01  3.36027906E-01 -3.21437348E-01  9.98376128E-01  0.00000000E+00  3.63194576E-02  7.16522303E-02
 -2.74480000E-01  5.00000000E-01  3.38931485E-01 -3.21159149E-01  1.00111981E+00  0.00000000E+00  3.64234676E-02  7.15331317E-02
 -2.72600000E-01  5.00000000E-01  3.41848291E-01 -3.20845449E-01  1.00385481E+00  0.00000000E+00  3.65273457E-02  7.14158177E-02
 -2.70720000E-01  5.00000000E-01  3.44777132E-01 -3.20496086E-01  1.00657786E+00  0.00000000E+00  3.66310559E-02  7.13003035E-02
 -2.68840000E-01  5.00000000E-01  3.47716822E-01 -3.20110982E-01  1.00928687E+00  0.00000000E+00  3.67345639E-02  7.11865978E-02
 -2.66960000E-01  5.00000000E-01  3.50666183E-01 -3.19690135E-01  1.01198053E+00  0.00000000E+00  3.68378365E-02  7.10747037E-02
 -2.65080000E-01  5.00000000E-01  3.53624048E-01 -3.19233607E-01  1.01465800E+00  0.00000000E+00  3.69408418E-02  7.09646184E-02
 -2.63200000E-01  5.00000000E-01  3.56589269E-01 -3.18741517E-01  1.01731867E+00  0.00000000E+00  3.70435490E-02  7.08563340E-02
 -2.61320000E-01  5.00000000E-01  3.59560713E-01 -3.18214038E-01  1.01996201E+00  0.00000000E+00  3.71459277E-02  7.07498373E-02
 -2.59440000E-01  5.00000000E-01  3.62537272E-01 -3.17651385E-01  1.02258746E+00  0.00000000E+00  3.72479484E-02  7.06451103E-02
 -2.57560000E-01  5.00000000E-01  3.65517860E-01 -3.17053821E-01  1.02519435E+00  0.00000000E+00  3.73495820E-02  7.05421303E-02
 -2.55680000E-01  5.00000000E-01  3.68501418E-01 -3.16421648E-01  1.02778198E+00  0.00000000E+00  3.74507998E-02  7.04408702E-02
 -2.53800000E-01  5.00000000E-01  3.71486914E-01 -3.15755209E-01  1.03034952E+00  0.00000000E+00  3.75515730E-02  7.03412983E-02
 -2.51920000E-01  5.00000000E-01  3.74473345E-01 -3.15054885E-01  1.03289615E+00  0.00000000E+00  3.76518731E-02  7.02433793E-02
 -2.50040000E-01  5.00000000E-01  3.77459736E-01 -3.14321096E-01  1.03542107E+00  0.00000000E+00  3.77516715E-02  7.01470735E-02
 -2.48160000E-01  5.00000000E-01  3.80445146E-01 -3.13554297E-01  1.03792357E+00  0.00000000E+00  3.78509390E-02  7.00523379E-02
 -2.46280000E-01  5.00000000E-01  3.83428665E-01 -3.12754981E-01  1.04040307E+00  0.00000000E+00  3.79496463E-02  6.99591257E-02
 -2.44400000E-01  5.00000000E-01  3.86409417E-01 -3.11923676E-01  1.04285913E+00  0.00000000E+00  3.80477632E-02  6.98673867E-02
