               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  2.00000000E+01
 -5.92200000E-01  5.00000000E-01 -3.55583643E-02 -1.52377839E-02  1.16157845E+00  0.00000000E+00  3.55113838E-02  1.78881338E-01
 -5.90320000E-01  5.00000000E-01 -3.45132999E-02 -1.63524237E-02  1.16176637E+00  0.00000000E+00  3.56424022E-02  1.78075470E-01
 -5.88440000E-01  5.00000000E-01 -3.34627279E-02 -1.74574136E-02  1.16195677E+00  0.00000000E+00  3.57735999E-02  1.77272049E-01
 -5.86560000E-01  5.00000000E-01 -3.24066569E-02 -1.85528320E-02  1.16214963E+00  0.00000000E+00  3.59049677E-02  1.76471124E-01
 -5.84680000E-01  5.00000000E-01 -3.13450956E-02 -1.96387565E-02  1.16234493E+00  0.00000000E+00  3.60364969E-02  1.75672744E-01
 -5.82800000E-01  5.00000000E-01 -3.02780527E-02 -2.07152640E-02  1.16254266E+00  0.00000000E+00  3.61681790E-02  1.74876957E-01
 -5.80920000E-01  5.00000000E-01 -2.92055365E-02 -2.17824305E-02  1.16274279E+00  0.00000000E+00  3.63000059E-02  1.74083808E-01
 -5.79040000E-01  5.00000000E-01 -2.81275557E-02 -2.28403310E-02  1.16294530E+00  0.00000000E+00  3.64319695E-02  1.73293341E-01
 -5.77160000E-01  5.00000000E-01 -2.70441184E-02 -2.38890401E-02  1.16315019E+00  0.00000000E+00  3.65640620E-02  1.72505598E-01
 -5.75280000E-01  5.00000000E-01 -2.59552331E-02 -2.49286311E-02  1.16335742E+00  0.00000000E+00  3.66962758E-02  1.71720623E-01
 -5.73400000E-01  5.00000000E-01 -2.48609081E-02 -2.59591770E-02  1.16356698E+00  0.00000000E+00  3.68286038E-02  1.70938454E-01
 -5.71520000E-01  5.00000000E-01 -2.37611516E-02 -2.69807495E-02  1.16377885E+00  0.00000000E+00  3.69610387E-02  1.70159130E-01
 -5.69640000E-01  5.00000000E-01 -2.26559719E-02 -2.79934196E-02  1.16399301E+00  0.00000000E+00  3.70935736E-02  1.69382691E-01
 -5.67760000E-01  5.00000000E-01 -2.15453772E-02 -2.89972575E-02  1.16420944E+00  0.00000000E+00  3.72262017E-02  1.68609171E-01
 -5.65880000E-01  5.00000000E-01 -2.04293759E-02 -2.99923326E-02  1.16442813E+00  0.00000000E+00  3.73589166E-02  1.67838607E-01
 -5.64000000E-01  5.00000000E-01 -1.93079762E-02 -3.09787131E-02  1.16464905E+00  0.00000000E+00  3.74917118E-02  1.67071033E-01
 -5.62120000E-01  5.00000000E-01 -1.81811864E-02 -3.19564667E-02  1.16487219E+00  0.00000000E+00  3.76245812E-02  1.66306483E-01
 -5.60240000E-01  5.00000000E-01 -1.70490149E-02 -3.29256600E-02  1.16509753E+00  0.00000000E+00  3.77575187E-02  1.65544988E-01
 -5.58360000E-01  5.00000000E-01 -1.59114700E-02 -3.38863587E-02  1.16532504E+00  0.00000000E+00  3.78905185E-02  1.64786579E-01
 -5.56480000E-01  5.00000000E-01 -1.47685604E-02 -3.48386277E-02  1.16555472E+00  0.00000000E+00  3.80235748E-02  1.64031288E-01
 -5.54600000E-01  5.00000000E-01 -1.36202945E-02 -3.57825308E-02  1.16578654E+00  0.00000000E+00  3.81566819E-02  1.63279142E-01
 -5.52720000E-01  5.00000000E-01 -1.24666810E-02 -3.67181312E-02  1.16602048E+00  0.00000000E+00  3.82898346E-02  1.62530172E-01
 -5.50840000E-01  5.00000000E-01 -1.13077290E-02 -3.76454910E-02  1.16625653E+00  0.00000000E+00  3.84230275E-02  1.61784402E-01
 -5.48960000E-01  5.00000000E-01 -1.01434470E-02 -3.85646713E-02  1.16649466E+00  0.00000000E+00  3.85562554E-02  1.61041861E-01
 -5.47080000E-01  5.00000000E-01 -8.97384427E-03 -3.94757323E-02  1.16673487E+00  0.00000000E+00  3.86895133E-02  1.60302573E-01
 -5.45200000E-01  5.00000000E-01 -7.79892990E-03 -4.03787334E-02  1.16697712E+00  0.00000000E+00  3.88227961E-02  1.59566563E-01
 -5.43320000E-01  5.00000000E-01 -6.61871332E-03 -4.12737329E-02  1.16722141E+00  0.00000000E+00  3.89560992E-02  1.58833854E-01
 -5.41440000E-01  5.00000000E-01 -5.43320406E-03 -4.21607884E-02  1.16746771E+00  0.00000000E+00  3.90894178E-02  1.58104470E-01
 -5.39560000E-01  5.00000000E-01 -4.24241189E-03 -4.30399563E-02  1.16771600E+00  0.00000000E+00  3.92227473E-02  1.57378433E-01
 -5.37680000E-01  5.00000000E-01 -3.04634674E-03 -4.39112921E-02  1.16796628E+00  0.00000000E+00  3.93560832E-02  1.56655763E-01
 -5.35800000E-01  5.00000000E-01 -1.84501880E-03 -4.47748503E-02  1.16821851E+00  0.00000000E+00  3.94894209E-02  1.55936482E-01
 -5.33920000E-01  5.00000000E-01 -6.38438478E-04 -4.56306846E-02  1.16847268E+00  0.00000000E+00  3.96227563E-02  1.55220608E-01
 -5.32040000E-01  5.00000000E-01  5.73383564E-04 -4.64788476E-02  1.16872878E+00  0.00000000E+00  3.97560850E-02  1.54508161E-01
 -5.30160000E-01  5.00000000E-01  1.79043639E-03 -4.73193909E-02  1.16898679E+00  0.00000000E+00  3.98894028E-02  1.53799159E-01
 -5.28280000E-01  5.00000000E-01  3.01270879E-03 -4.81523653E-02  1.16924668E+00  0.00000000E+00  4.00227057E-02  1.53093620E-01
 -5.26400000E-01  5.00000000E-01  4.24018926E-03 -4.89778205E-02  1.16950844E+00  0.00000000E+00  4.01559896E-02  1.52391560E-01
 -5.24520000E-01  5.00000000E-01  5.47286596E-03 -4.97958052E-02  1.16977205E+00  0.00000000E+00  4.02892505E-02  1.51692994E-01
 -5.22640000E-01  5.00000000E-01  6.71072675E-03 -5.06063672E-02  1.17003750E+00  0.00000000E+00  4.04224845E-02  1.50997939E-01
 -5.20760000E-01  5.00000000E-01  7.95375914E-03 -5.14095533E-02  1.17030477E+00  0.00000000E+00  4.05556877E-02  1.50306410E-01
 -5.18880000E-01  5.00000000E-01  9.20195026E-03 -5.22054092E-02  1.17057383E+00  0.00000000E+00  4.06888563E-02  1.49618419E-01
 -5.17000000E-01  5.00000000E-01  1.04552869E-02 -5.29939798E-02  1.17084468E+00  0.00000000E+00  4.08219866E-02  1.48933981E-01
 -5.15120000E-01  5.00000000E-01  1.17137554E-02 -5.37753089E-02  1.17111728E+00  0.00000000E+00  4.09550749E-02  1.48253108E-01
 -5.13240000E-01  5.00000000E-01  1.29773419E-02 -5.45494394E-02  1.17139164E+00  0.00000000E+00  4.10881174E-02  1.47575812E-01
 -5.11360000E-01  5.00000000E-01  1.42460317E-02 -5.53164131E-02  1.17166772E+00  0.00000000E+00  4.12211106E-02  1.46902105E-01
 -5.09480000E-01  5.00000000E-01  1.55198102E-02 -5.60762709E-02  1.17194552E+00  0.00000000E+00  4.13540507E-02  1.46231997E-01
 -5.07600000E-01  5.00000000E-01  1.67986619E-02 -5.68290525E-02  1.17222501E+00  0.00000000E+00  4.14869342E-02  1.45565500E-01
 -5.05720000E-01  5.00000000E-01  1.80825711E-02 -5.75747971E-02  1.17250617E+00  0.00000000E+00  4.16197576E-02  1.44902622E-01
 -5.03840000E-01  5.00000000E-01  1.93715215E-02 -5.83135423E-02  1.17278900E+00  0.00000000E+00  4.17525172E-02  1.44243373E-01
 -5.01960000E-01  5.00000000E-01  2.06654964E-02 -5.90453251E-02  1.17307346E+00  0.00000000E+00  4.18852097E-02  1.43587761E-01
 -5.00080000E-01  5.00000000E-01  2.19644785E-02 -5.97701815E-02  1.17335955E+00  0.00000000E+00  4.20178314E-02  1.42935795E-01
 -4.98200000E-01  5.00000000E-01  2.32684500E-02 -6.04881464E-02  1.17364724E+00  0.00000000E+00  4.21503790E-02  1.42287482E-01
 -4.96320000E-01  5.00000000E-01  2.45773925E-02 -6.11992539E-02  1.17393653E+00  0.00000000E+00  4.22828489E-02  1.41642828E-01
 -4.94440000E-01  5.00000000E-01  2.58912873E-02 -6.19035368E-02  1.17422738E+00  0.00000000E+00  4.24152376E-02  1.41001841E-01
 -4.92560000E-01  5.00000000E-01  2.72101148E-02 -6.26010274E-02  1.17451979E+00  0.00000000E+00  4.25475417E-02  1.40364526E-01
 -4.90680000E-01  5.00000000E-01  2.85338549E-02 -6.32917565E-02  1.17481374E+00  0.00000000E+00  4.26797577E-02  1.39730888E-01
 -4.88800000E-01  5.00000000E-01  2.98624871E-02 -6.39757543E-02  1.17510920E+00  0.00000000E+00  4.28118822E-02  1.39100934E-01
 -4.86920000E-01  5.00000000E-01  3.11959901E-02 -6.46530499E-02  1.17540617E+00  0.00000000E+00  4.29439116E-02  1.38474666E-01
 -4.85040000E-01  5.00000000E-01  3.25343419E-02 -6.53236715E-02  1.17570462E+00  0.00000000E+00  4.30758426E-02  1.37852089E-01
 -4.83160000E-01  5.00000000E-01  3.38775202E-02 -6.59876462E-02  1.17600454E+00  0.00000000E+00  4.32076715E-02  1.37233207E-01
 -4.81280000E-01  5.00000000E-01  3.52255016E-02 -6.66450004E-02  1.17630591E+00  0.00000000E+00  4.33393950E-02  1.36618022E-01
 -4.79400000E-01  5.00000000E-01  3.65782623E-02 -6.72957593E-02  1.17660871E+00  0.00000000E+00  4.34710095E-02  1.36006537E-01
 -4.77520000E-01  5.00000000E-01  3.79357778E-02 -6.79399474E-02  1.17691293E+00  0.00000000E+00  4.36025114E-02  1.35398755E-01
 -4.75640000E-01  5.00000000E-01  3.92980228E-02 -6.85775880E-02  1.17721854E+00  0.00000000E+00  4.37338974E-02  1.34794676E-01
 -4.73760000E-01  5.00000000E-01  4.06649715E-02 -6.92087039E-02  1.17752553E+00  0.00000000E+00  4.38651637E-02  1.34194303E-01
 -4.71880000E-01  5.00000000E-01  4.20365970E-02 -6.98333165E-02  1.17783389E+00  0.00000000E+00  4.39963069E-02  1.33597635E-01
 -4.70000000E-01  5.00000000E-01  4.34128720E-02 -7.04514467E-02  1.17814359E+00  0.00000000E+00  4.41273234E-02  1.33004674E-01
 -4.68120000E-01  5.00000000E-01  4.47937682E-02 -7.10631143E-02  1.17845462E+00  0.00000000E+00  4.42582095E-02  1.32415420E-01
 -4.66240000E-01  5.00000000E-01  4.61792569E-02 -7.16683381E-02  1.17876695E+00  0.00000000E+00  4.43889616E-02  1.31829871E-01
 -4.64360000E-01  5.00000000E-01  4.75693081E-02 -7.22671362E-02  1.17908058E+00  0.00000000E+00  4.45195760E-02  1.31248028E-01
 -4.62480000E-01  5.00000000E-01  4.89638914E-02 -7.28595258E-02  1.17939548E+00  0.00000000E+00  4.46500491E-02  1.30669889E-01
 -4.60600000E-01  5.00000000E-01  5.03629755E-02 -7.34455232E-02  1.17971164E+00  0.00000000E+00  4.47803771E-02  1.30095452E-01
 -4.58720000E-01  5.00000000E-01  5.17665285E-02 -7.40251439E-02  1.18002904E+00  0.00000000E+00  4.49105562E-02  1.29524716E-01
 -4.56840000E-01  5.00000000E-01  5.31745171E-02 -7.45984024E-02  1.18034765E+00  0.00000000E+00  4.50405828E-02  1.28957678E-01
 -4.54960000E-01  5.00000000E-01  5.45869077E-02 -7.51653125E-02  1.18066747E+00  0.00000000E+00  4.51704530E-02  1.28394335E-01
 -4.53080000E-01  5.00000000E-01  5.60036656E-02 -7.57258873E-02  1.18098848E+00  0.00000000E+00  4.53001629E-02  1.27834685E-01
 -4.51200000E-01  5.00000000E-01  5.74247553E-02 -7.62801388E-02  1.18131065E+00  0.00000000E+00  4.54297087E-02  1.27278724E-01
 -4.49320000E-01  5.00000000E-01  5.88501405E-02 -7.68280786E-02  1.18163396E+00  0.00000000E+00  4.55590866E-02  1.26726448E-01
 -4.47440000E-01  5.00000000E-01  6.02797839E-02 -7.73697171E-02  1.18195841E+00  0.00000000E+00  4.56882925E-02  1.26177853E-01
 -4.45560000E-01  5.00000000E-01  6.17136474E-02 -7.79050642E-02  1.18228397E+00  0.00000000E+00  4.58173225E-02  1.25632935E-01
 -4.43680000E-01  5.00000000E-01  6.31516920E-02 -7.84341290E-02  1.18261063E+00  0.00000000E+00  4.59461726E-02  1.25091689E-01
 -4.41800000E-01  5.00000000E-01  6.45938777E-02 -7.89569196E-02  1.18293836E+00  0.00000000E+00  4.60748387E-02  1.24554111E-01
 -4.39920000E-01  5.00000000E-01  6.60401637E-02 -7.94734437E-02  1.18326714E+00  0.00000000E+00  4.62033168E-02  1.24020193E-01
 -4.38040000E-01  5.00000000E-01  6.74905082E-02 -7.99837082E-02  1.18359697E+00  0.00000000E+00  4.63316028E-02  1.23489932E-01
 -4.36160000E-01  5.00000000E-01  6.89448686E-02 -8.04877192E-02  1.18392781E+00  0.00000000E+00  4.64596926E-02  1.22963320E-01
 -4.34280000E-01  5.00000000E-01  7.04032011E-02 -8.09854821E-02  1.18425965E+00  0.00000000E+00  4.65875819E-02  1.22440352E-01
 -4.32400000E-01  5.00000000E-01  7.18654612E-02 -8.14770018E-02  1.18459248E+00  0.00000000E+00  4.67152665E-02  1.21921020E-01
 -4.30520000E-01  5.00000000E-01  7.33316033E-02 -8.19622825E-02  1.18492626E+00  0.00000000E+00  4.68427423E-02  1.21405319E-01
 -4.28640000E-01  5.00000000E-01  7.48015810E-02 -8.24413276E-02  1.18526100E+00  0.00000000E+00  4.69700049E-02  1.20893240E-01
 -4.26760000E-01  5.00000000E-01  7.62753468E-02 -8.29141400E-02  1.18559665E+00  0.00000000E+00  4.70970501E-02  1.20384777E-01
 -4.24880000E-01  5.00000000E-01  7.77528522E-02 -8.33807221E-02  1.18593321E+00  0.00000000E+00  4.72238734E-02  1.19879921E-01
 -4.23000000E-01  5.00000000E-01  7.92340478E-02 -8.38410754E-02  1.18627066E+00  0.00000000E+00  4.73504705E-02  1.19378665E-01
 -4.21120000E-01  5.00000000E-01  8.07188832E-02 -8.42952012E-02  1.18660898E+00  0.00000000E+00  4.74768370E-02  1.18881000E-01
 -4.19240000E-01  5.00000000E-01  8.22073069E-02 -8.47430999E-02  1.18694814E+00  0.00000000E+00  4.76029685E-02  1.18386918E-01
 -4.17360000E-01  5.00000000E-01  8.36992667E-02 -8.51847717E-02  1.18728813E+00  0.00000000E+00  4.77288605E-02  1.17896409E-01
 -4.15480000E-01  5.00000000E-01  8.51947090E-02 -8.56202158E-02  1.18762893E+00  0.00000000E+00  4.78545084E-02  1.17409466E-01
 -4.13600000E-01  5.00000000E-01  8.66935799E-02 -8.60494314E-02  1.18797052E+00  0.00000000E+00  4.79799077E-02  1.16926078E-01
 -4.11720000E-01  5.00000000E-01  8.81958238E-02 -8.64724169E-02  1.18831287E+00  0.00000000E+00  4.81050540E-02  1.16446236E-01
 -4.09840000E-01  5.00000000E-01  8.97013841E-02 -8.68891705E-02  1.18865598E+00  0.00000000E+00  4.82299425E-02  1.15969930E-01
 -4.07960000E-01  5.00000000E-01  9.12102037E-02 -8.72996896E-02  1.18899981E+00  0.00000000E+00  4.83545686E-02  1.15497151E-01
 -4.06080000E-01  5.00000000E-01  9.27222240E-02 -8.77039714E-02  1.18934435E+00  0.00000000E+00  4.84789278E-02  1.15027888E-01
 -4.04200000E-01  5.00000000E-01  9.42373858E-02 -8.81020128E-02  1.18968958E+00  0.00000000E+00  4.86030153E-02  1.14562130E-01
 -4.02320000E-01  5.00000000E-01  9.57556287E-02 -8.84938100E-02  1.19003548E+00  0.00000000E+00  4.87268265E-02  1.14099867E-01
 -4.00440000E-01  5.00000000E-01  9.72768914E-02 -8.88793591E-02  1.19038202E+00  0.00000000E+00  4.88503567E-02  1.13641089E-01
 -3.98560000E-01  5.00000000E-01  9.88011113E-02 -8.92586556E-02  1.19072920E+00  0.00000000E+00  4.89736010E-02  1.13185783E-01
 -3.96680000E-01  5.00000000E-01  1.00328225E-01 -8.96316949E-02  1.19107698E+00  0.00000000E+00  4.90965548E-02  1.12733939E-01
 -3.94800000E-01  5.00000000E-01  1.01858169E-01 -8.99984720E-02  1.19142534E+00  0.00000000E+00  4.92192132E-02  1.12285546E-01
 -3.92920000E-01  5.00000000E-01  1.03390876E-01 -9.03589815E-02  1.19177427E+00  0.00000000E+00  4.93415716E-02  1.11840591E-01
 -3.91040000E-01  5.00000000E-01  1.04926281E-01 -9.07132179E-02  1.19212375E+00  0.00000000E+00  4.94636249E-02  1.11399063E-01
 -3.89160000E-01  5.00000000E-01  1.06464317E-01 -9.10611754E-02  1.19247374E+00  0.00000000E+00  4.95853686E-02  1.10960950E-01
 -3.87280000E-01  5.00000000E-01  1.08004915E-01 -9.14028479E-02  1.19282424E+00  0.00000000E+00  4.97067976E-02  1.10526239E-01
 -3.85400000E-01  5.00000000E-01  1.09548005E-01 -9.17382290E-02  1.19317522E+00  0.00000000E+00  4.98279071E-02  1.10094918E-01
 -3.83520000E-01  5.00000000E-01  1.11093518E-01 -9.20673124E-02  1.19352666E+00  0.00000000E+00  4.99486924E-02  1.09666975E-01
 -3.81640000E-01  5.00000000E-01  1.12641382E-01 -9.23900914E-02  1.19387854E+00  0.00000000E+00  5.00691484E-02  1.09242397E-01
 -3.79760000E-01  5.00000000E-01  1.14191524E-01 -9.27065592E-02  1.19423083E+00  0.00000000E+00  5.01892704E-02  1.08821171E-01
 -3.77880000E-01  5.00000000E-01  1.15743872E-01 -9.30167089E-02  1.19458352E+00  0.00000000E+00  5.03090535E-02  1.08403283E-01
 -3.76000000E-01  5.00000000E-01  1.17298351E-01 -9.33205335E-02  1.19493659E+00  0.00000000E+00  5.04284928E-02  1.07988722E-01
 -3.74120000E-01  5.00000000E-01  1.18854886E-01 -9.36180257E-02  1.19529000E+00  0.00000000E+00  5.05475833E-02  1.07577473E-01
 -3.72240000E-01  5.00000000E-01  1.20413402E-01 -9.39091785E-02  1.19564375E+00  0.00000000E+00  5.06663202E-02  1.07169523E-01
 -3.70360000E-01  5.00000000E-01  1.21973820E-01 -9.41939845E-02  1.19599781E+00  0.00000000E+00  5.07846987E-02  1.06764858E-01
 -3.68480000E-01  5.00000000E-01  1.23536063E-01 -9.44724365E-02  1.19635215E+00  0.00000000E+00  5.09027138E-02  1.06363465E-01
 -3.66600000E-01  5.00000000E-01  1.25100053E-01 -9.47445270E-02  1.19670676E+00  0.00000000E+00  5.10203606E-02  1.05965329E-01
 -3.64720000E-01  5.00000000E-01  1.26665709E-01 -9.50102491E-02  1.19706161E+00  0.00000000E+00  5.11376344E-02  1.05570438E-01
 -3.62840000E-01  5.00000000E-01  1.28232951E-01 -9.52695953E-02  1.19741669E+00  0.00000000E+00  5.12545301E-02  1.05178776E-01
 -3.60960000E-01  5.00000000E-01  1.29801696E-01 -9.55225584E-02  1.19777196E+00  0.00000000E+00  5.13710431E-02  1.04790329E-01
 -3.59080000E-01  5.00000000E-01  1.31371864E-01 -9.57691313E-02  1.19812742E+00  0.00000000E+00  5.14871684E-02  1.04405083E-01
 -3.57200000E-01  5.00000000E-01  1.32943369E-01 -9.60093068E-02  1.19848302E+00  0.00000000E+00  5.16029012E-02  1.04023024E-01
 -3.55320000E-01  5.00000000E-01  1.34516129E-01 -9.62430782E-02  1.19883876E+00  0.00000000E+00  5.17182367E-02  1.03644137E-01
 -3.53440000E-01  5.00000000E-01  1.36090059E-01 -9.64704384E-02  1.19919462E+00  0.00000000E+00  5.18331702E-02  1.03268407E-01
 -3.51560000E-01  5.00000000E-01  1.37665071E-01 -9.66913809E-02  1.19955056E+00  0.00000000E+00  5.19476968E-02  1.02895819E-01
 -3.49680000E-01  5.00000000E-01  1.39241080E-01 -9.69058992E-02  1.19990657E+00  0.00000000E+00  5.20618118E-02  1.02526360E-01
 -3.47800000E-01  5.00000000E-01  1.40817998E-01 -9.71139868E-02  1.20026263E+00  0.00000000E+00  5.21755105E-02  1.02160012E-01
 -3.45920000E-01  5.00000000E-01  1.42395738E-01 -9.73156378E-02  1.20061871E+00  0.00000000E+00  5.22887882E-02  1.01796763E-01
 -3.44040000E-01  5.00000000E-01  1.43974209E-01 -9.75108461E-02  1.20097479E+00  0.00000000E+00  5.24016402E-02  1.01436596E-01
 -3.42160000E-01  5.00000000E-01  1.45553322E-01 -9.76996061E-02  1.20133085E+00  0.00000000E+00  5.25140619E-02  1.01079496E-01
 -3.40280000E-01  5.00000000E-01  1.47132986E-01 -9.78819124E-02  1.20168687E+00  0.00000000E+00  5.26260487E-02  1.00725449E-01
 -3.38400000E-01  5.00000000E-01  1.48713111E-01 -9.80577598E-02  1.20204282E+00  0.00000000E+00  5.27375960E-02  1.00374438E-01
 -3.36520000E-01  5.00000000E-01  1.50293605E-01 -9.82271435E-02  1.20239869E+00  0.00000000E+00  5.28486992E-02  1.00026449E-01
 -3.34640000E-01  5.00000000E-01  1.51874373E-01 -9.83900588E-02  1.20275445E+00  0.00000000E+00  5.29593540E-02  9.96814649E-02
 -3.32760000E-01  5.00000000E-01  1.53455324E-01 -9.85465016E-02  1.20311007E+00  0.00000000E+00  5.30695557E-02  9.93394716E-02
 -3.30880000E-01  5.00000000E-01  1.55036363E-01 -9.86964679E-02  1.20346555E+00  0.00000000E+00  5.31793001E-02  9.90004529E-02
 -3.29000000E-01  5.00000000E-01  1.56617395E-01 -9.88399543E-02  1.20382085E+00  0.00000000E+00  5.32885826E-02  9.86643934E-02
 -3.27120000E-01  5.00000000E-01  1.58198326E-01 -9.89769574E-02  1.20417595E+00  0.00000000E+00  5.33973991E-02  9.83312773E-02
 -3.25240000E-01  5.00000000E-01  1.59779058E-01 -9.91074747E-02  1.20453084E+00  0.00000000E+00  5.35057451E-02  9.80010889E-02
 -3.23360000E-01  5.00000000E-01  1.61359496E-01 -9.92315036E-02  1.20488549E+00  0.00000000E+00  5.36136165E-02  9.76738124E-02
 -3.21480000E-01  5.00000000E-01  1.62939542E-01 -9.93490422E-02  1.20523987E+00  0.00000000E+00  5.37210091E-02  9.73494320E-02
 -3.19600000E-01  5.00000000E-01  1.64519099E-01 -9.94600890E-02  1.20559398E+00  0.00000000E+00  5.38279188E-02  9.70279319E-02
 -3.17720000E-01  5.00000000E-01  1.66098069E-01 -9.95646429E-02  1.20594778E+00  0.00000000E+00  5.39343414E-02  9.67092963E-02
 -3.15840000E-01  5.00000000E-01  1.67676352E-01 -9.96627034E-02  1.20630125E+00  0.00000000E+00  5.40402729E-02  9.63935091E-02
 -3.13960000E-01  5.00000000E-01  1.69253849E-01 -9.97542701E-02  1.20665438E+00  0.00000000E+00  5.41457094E-02  9.60805545E-02
 -3.12080000E-01  5.00000000E-01  1.70830462E-01 -9.98393434E-02  1.20700714E+00  0.00000000E+00  5.42506471E-02  9.57704167E-02
 -3.10200000E-01  5.00000000E-01  1.72406088E-01 -9.99179241E-02  1.20735951E+00  0.00000000E+00  5.43550819E-02  9.54630795E-02
 -3.08320000E-01  5.00000000E-01  1.73980628E-01 -9.99900136E-02  1.20771148E+00  0.00000000E+00  5.44590102E-02  9.51585270E-02
 -3.06440000E-01  5.00000000E-01  1.75553981E-01 -1.00055614E-01  1.20806302E+00  0.00000000E+00  5.45624282E-02  9.48567434E-02
 -3.04560000E-01  5.00000000E-01  1.77126045E-01 -1.00114727E-01  1.20841410E+00  0.00000000E+00  5.46653322E-02  9.45577125E-02
 -3.02680000E-01  5.00000000E-01  1.78696718E-01 -1.00167356E-01  1.20876472E+00  0.00000000E+00  5.47677188E-02  9.42614184E-02
 -3.00800000E-01  5.00000000E-01  1.80265898E-01 -1.00213504E-01  1.20911484E+00  0.00000000E+00  5.48695844E-02  9.39678451E-02
 -2.98920000E-01  5.00000000E-01  1.81833483E-01 -1.00253176E-01  1.20946446E+00  0.00000000E+00  5.49709254E-02  9.36769766E-02
 -2.97040000E-01  5.00000000E-01  1.83399369E-01 -1.00286376E-01  1.20981354E+00  0.00000000E+00  5.50717387E-02  9.33887970E-02
 -2.95160000E-01  5.00000000E-01  1.84963453E-01 -1.00313110E-01  1.21016208E+00  0.00000000E+00  5.51720208E-02  9.31032903E-02
 -2.93280000E-01  5.00000000E-01  1.86525631E-01 -1.00333382E-01  1.21051004E+00  0.00000000E+00  5.52717686E-02  9.28204404E-02
 -2.91400000E-01  5.00000000E-01  1.88085801E-01 -1.00347201E-01  1.21085742E+00  0.00000000E+00  5.53709788E-02  9.25402316E-02
 -2.89520000E-01  5.00000000E-01  1.89643857E-01 -1.00354571E-01  1.21120419E+00  0.00000000E+00  5.54696485E-02  9.22626478E-02
 -2.87640000E-01  5.00000000E-01  1.91199697E-01 -1.00355502E-01  1.21155033E+00  0.00000000E+00  5.55677746E-02  9.19876731E-02
 -2.85760000E-01  5.00000000E-01  1.92753214E-01 -1.00350002E-01  1.21189583E+00  0.00000000E+00  5.56653543E-02  9.17152917E-02
 -2.83880000E-01  5.00000000E-01  1.94304305E-01 -1.00338079E-01  1.21224066E+00  0.00000000E+00  5.57623847E-02  9.14454876E-02
 -2.82000000E-01  5.00000000E-01  1.95852865E-01 -1.00319743E-01  1.21258481E+00  0.00000000E+00  5.58588631E-02  9.11782452E-02
 -2.80120000E-01  5.00000000E-01  1.97398789E-01 -1.00295003E-01  1.21292827E+00  0.00000000E+00  5.59547868E-02  9.09135485E-02
 -2.78240000E-01  5.00000000E-01  1.98941972E-01 -1.00263872E-01  1.21327100E+00  0.00000000E+00  5.60501532E-02  9.06513818E-02
 -2.76360000E-01  5.00000000E-01  2.00482309E-01 -1.00226361E-01  1.21361300E+00  0.00000000E+00  5.61449599E-02  9.03917295E-02
 -2.74480000E-01  5.00000000E-01  2.02019695E-01 -1.00182481E-01  1.21395424E+00  0.00000000E+00  5.62392045E-02  9.01345757E-02
 -2.72600000E-01  5.00000000E-01  2.03554025E-01 -1.00132245E-01  1.21429472E+00  0.00000000E+00  5.63328847E-02  8.98799049E-02
 -2.70720000E-01  5.00000000E-01  2.05085193E-01 -1.00075668E-01  1.21463441E+00  0.00000000E+00  5.64259982E-02  8.96277015E-02
 -2.68840000E-01  5.00000000E-01  2.06613094E-01 -1.00012762E-01  1.21497330E+00  0.00000000E+00  5.65185430E-02  8.93779499E-02
 -2.66960000E-01  5.00000000E-01  2.08137623E-01 -9.99435439E-02  1.21531137E+00  0.00000000E+00  5.66105171E-02  8.91306347E-02
 -2.65080000E-01  5.00000000E-01  2.09658676E-01 -9.98680280E-02  1.21564860E+00  0.00000000E+00  5.67019184E-02  8.88857403E-02
 -2.63200000E-01  5.00000000E-01  2.11176146E-01 -9.97862309E-02  1.21598499E+00  0.00000000E+00  5.67927452E-02  8.86432514E-02
 -2.61320000E-01  5.00000000E-01  2.12689930E-01 -9.96981694E-02  1.21632050E+00  0.00000000E+00  5.68829957E-02  8.84031526E-02
 -2.59440000E-01  5.00000000E-01  2.14199921E-01 -9.96038611E-02  1.21665514E+00  0.00000000E+00  5.69726683E-02  8.81654287E-02
 -2.57560000E-01  5.00000000E-01  2.15706016E-01 -9.95033244E-02  1.21698888E+00  0.00000000E+00  5.70617615E-02  8.79300644E-02
 -2.55680000E-01  5.00000000E-01  2.17208110E-01 -9.93965781E-02  1.21732171E+00  0.00000000E+00  5.71502737E-02  8.76970447E-02
 -2.53800000E-01  5.00000000E-01  2.18706098E-01 -9.92836420E-02  1.21765362E+00  0.00000000E+00  5.72382037E-02  8.74663544E-02
 -2.51920000E-01  5.00000000E-01  2.20199877E-01 -9.91645363E-02  1.21798458E+00  0.00000000E+00  5.73255502E-02  8.72379785E-02
 -2.50040000E-01  5.00000000E-01  2.21689342E-01 -9.90392823E-02  1.21831460E+00  0.00000000E+00  5.74123121E-02  8.70119020E-02
 -2.48160000E-01  5.00000000E-01  2.23174389E-01 -9.89079015E-02  1.21864365E+00  0.00000000E+00  5.74984883E-02  8.67881102E-02
 -2.46280000E-01  5.00000000E-01  2.24654916E-01 -9.87704163E-02  1.21897173E+00  0.00000000E+00  5.75840779E-02  8.65665881E-02
