               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
 -5.92200000E-01  5.00000000E-01  5.01634515E-02 -5.28438985E-02  1.41796723E+00  0.00000000E+00  2.92987095E-02  1.63039268E-01
 -5.90320000E-01  5.00000000E-01  5.15652086E-02 -5.39542310E-02  1.41792620E+00  0.00000000E+00  2.94290331E-02  1.61975168E-01
 -5.88440000E-01  5.00000000E-01  5.29750892E-02 -5.50571143E-02  1.41788860E+00  0.00000000E+00  2.95597077E-02  1.60916373E-01
 -5.86560000E-01  5.00000000E-01  5.43931212E-02 -5.61526307E-02  1.41785441E+00  0.00000000E+00  2.96907250E-02  1.59862978E-01
 -5.84680000E-01  5.00000000E-01  5.58193317E-02 -5.72408612E-02  1.41782360E+00  0.00000000E+00  2.98220768E-02  1.58815078E-01
 -5.82800000E-01  5.00000000E-01  5.72537473E-02 -5.83218852E-02  1.41779615E+00  0.00000000E+00  2.99537549E-02  1.57772762E-01
 -5.80920000E-01  5.00000000E-01  5.86963942E-02 -5.93957806E-02  1.41777203E+00  0.00000000E+00  3.00857512E-02  1.56736116E-01
 -5.79040000E-01  5.00000000E-01  6.01472979E-02 -6.04626238E-02  1.41775120E+00  0.00000000E+00  3.02180576E-02  1.55705223E-01
 -5.77160000E-01  5.00000000E-01  6.16064834E-02 -6.15224894E-02  1.41773364E+00  0.00000000E+00  3.03506661E-02  1.54680163E-01
 -5.75280000E-01  5.00000000E-01  6.30739750E-02 -6.25754507E-02  1.41771934E+00  0.00000000E+00  3.04835685E-02  1.53661011E-01
 -5.73400000E-01  5.00000000E-01  6.45497964E-02 -6.36215793E-02  1.41770825E+00  0.00000000E+00  3.06167570E-02  1.52647842E-01
 -5.71520000E-01  5.00000000E-01  6.60339706E-02 -6.46609450E-02  1.41770035E+00  0.00000000E+00  3.07502234E-02  1.51640725E-01
 -5.69640000E-01  5.00000000E-01  6.75265197E-02 -6.56936163E-02  1.41769562E+00  0.00000000E+00  3.08839597E-02  1.50639727E-01
 -5.67760000E-01  5.00000000E-01  6.90274653E-02 -6.67196597E-02  1.41769404E+00  0.00000000E+00  3.10179581E-02  1.49644912E-01
 -5.65880000E-01  5.00000000E-01  7.05368281E-02 -6.77391404E-02  1.41769557E+00  0.00000000E+00  3.11522105E-02  1.48656341E-01
 -5.64000000E-01  5.00000000E-01  7.20546280E-02 -6.87521217E-02  1.41770020E+00  0.00000000E+00  3.12867090E-02  1.47674073E-01
 -5.62120000E-01  5.00000000E-01  7.35808840E-02 -6.97586653E-02  1.41770789E+00  0.00000000E+00  3.14214454E-02  1.46698162E-01
 -5.60240000E-01  5.00000000E-01  7.51156143E-02 -7.07588312E-02  1.41771863E+00  0.00000000E+00  3.15564119E-02  1.45728660E-01
 -5.58360000E-01  5.00000000E-01  7.66588362E-02 -7.17526777E-02  1.41773239E+00  0.00000000E+00  3.16916003E-02  1.44765618E-01
 -5.56480000E-01  5.00000000E-01  7.82105660E-02 -7.27402613E-02  1.41774915E+00  0.00000000E+00  3.18270025E-02  1.43809083E-01
 -5.54600000E-01  5.00000000E-01  7.97708191E-02 -7.37216369E-02  1.41776887E+00  0.00000000E+00  3.19626106E-02  1.42859097E-01
 -5.52720000E-01  5.00000000E-01  8.13396099E-02 -7.46968577E-02  1.41779155E+00  0.00000000E+00  3.20984162E-02  1.41915704E-01
 -5.50840000E-01  5.00000000E-01  8.29169519E-02 -7.56659751E-02  1.41781716E+00  0.00000000E+00  3.22344114E-02  1.40978942E-01
 -5.48960000E-01  5.00000000E-01  8.45028572E-02 -7.66290387E-02  1.41784567E+00  0.00000000E+00  3.23705879E-02  1.40048847E-01
 -5.47080000E-01  5.00000000E-01  8.60973370E-02 -7.75860965E-02  1.41787706E+00  0.00000000E+00  3.25069374E-02  1.39125453E-01
 -5.45200000E-01  5.00000000E-01  8.77004016E-02 -7.85371949E-02  1.41791131E+00  0.00000000E+00  3.26434516E-02  1.38208793E-01
 -5.43320000E-01  5.00000000E-01  8.93120599E-02 -7.94823784E-02  1.41794840E+00  0.00000000E+00  3.27801222E-02  1.37298895E-01
 -5.41440000E-01  5.00000000E-01  9.09323199E-02 -8.04216898E-02  1.41798830E+00  0.00000000E+00  3.29169409E-02  1.36395786E-01
 -5.39560000E-01  5.00000000E-01  9.25611882E-02 -8.13551701E-02  1.41803100E+00  0.00000000E+00  3.30538991E-02  1.35499491E-01
 -5.37680000E-01  5.00000000E-01  9.41986703E-02 -8.22828587E-02  1.41807646E+00  0.00000000E+00  3.31909884E-02  1.34610032E-01
 -5.35800000E-01  5.00000000E-01  9.58447704E-02 -8.32047931E-02  1.41812468E+00  0.00000000E+00  3.33282002E-02  1.33727429E-01
 -5.33920000E-01  5.00000000E-01  9.74994914E-02 -8.41210092E-02  1.41817563E+00  0.00000000E+00  3.34655259E-02  1.32851701E-01
 -5.32040000E-01  5.00000000E-01  9.91628350E-02 -8.50315410E-02  1.41822929E+00  0.00000000E+00  3.36029567E-02  1.31982863E-01
 -5.30160000E-01  5.00000000E-01  1.00834802E-01 -8.59364209E-02  1.41828563E+00  0.00000000E+00  3.37404840E-02  1.31120929E-01
 -5.28280000E-01  5.00000000E-01  1.02515390E-01 -8.68356795E-02  1.41834464E+00  0.00000000E+00  3.38780988E-02  1.30265911E-01
 -5.26400000E-01  5.00000000E-01  1.04204598E-01 -8.77293459E-02  1.41840630E+00  0.00000000E+00  3.40157923E-02  1.29417819E-01
 -5.24520000E-01  5.00000000E-01  1.05902423E-01 -8.86174472E-02  1.41847058E+00  0.00000000E+00  3.41535556E-02  1.28576661E-01
 -5.22640000E-01  5.00000000E-01  1.07608858E-01 -8.95000090E-02  1.41853747E+00  0.00000000E+00  3.42913797E-02  1.27742443E-01
 -5.20760000E-01  5.00000000E-01  1.09323897E-01 -9.03770551E-02  1.41860695E+00  0.00000000E+00  3.44292553E-02  1.26915170E-01
 -5.18880000E-01  5.00000000E-01  1.11047533E-01 -9.12486078E-02  1.41867898E+00  0.00000000E+00  3.45671735E-02  1.26094843E-01
 -5.17000000E-01  5.00000000E-01  1.12779756E-01 -9.21146873E-02  1.41875357E+00  0.00000000E+00  3.47051248E-02  1.25281464E-01
 -5.15120000E-01  5.00000000E-01  1.14520555E-01 -9.29753127E-02  1.41883068E+00  0.00000000E+00  3.48431001E-02  1.24475032E-01
 -5.13240000E-01  5.00000000E-01  1.16269918E-01 -9.38305010E-02  1.41891030E+00  0.00000000E+00  3.49810899E-02  1.23675545E-01
 -5.11360000E-01  5.00000000E-01  1.18027831E-01 -9.46802676E-02  1.41899241E+00  0.00000000E+00  3.51190849E-02  1.22882997E-01
 -5.09480000E-01  5.00000000E-01  1.19794277E-01 -9.55246265E-02  1.41907698E+00  0.00000000E+00  3.52570753E-02  1.22097384E-01
 -5.07600000E-01  5.00000000E-01  1.21569241E-01 -9.63635897E-02  1.41916400E+00  0.00000000E+00  3.53950517E-02  1.21318699E-01
 -5.05720000E-01  5.00000000E-01  1.23352704E-01 -9.71971679E-02  1.41925346E+00  0.00000000E+00  3.55330044E-02  1.20546931E-01
 -5.03840000E-01  5.00000000E-01  1.25144646E-01 -9.80253700E-02  1.41934532E+00  0.00000000E+00  3.56709236E-02  1.19782072E-01
 -5.01960000E-01  5.00000000E-01  1.26945044E-01 -9.88482035E-02  1.41943958E+00  0.00000000E+00  3.58087996E-02  1.19024109E-01
 -5.00080000E-01  5.00000000E-01  1.28753876E-01 -9.96656741E-02  1.41953621E+00  0.00000000E+00  3.59466224E-02  1.18273030E-01
 -4.98200000E-01  5.00000000E-01  1.30571116E-01 -1.00477786E-01  1.41963519E+00  0.00000000E+00  3.60843822E-02  1.17528821E-01
 -4.96320000E-01  5.00000000E-01  1.32396739E-01 -1.01284543E-01  1.41973651E+00  0.00000000E+00  3.62220689E-02  1.16791465E-01
 -4.94440000E-01  5.00000000E-01  1.34230715E-01 -1.02085944E-01  1.41984015E+00  0.00000000E+00  3.63596726E-02  1.16060945E-01
 -4.92560000E-01  5.00000000E-01  1.36073015E-01 -1.02881991E-01  1.41994609E+00  0.00000000E+00  3.64971829E-02  1.15337245E-01
 -4.90680000E-01  5.00000000E-01  1.37923607E-01 -1.03672682E-01  1.42005431E+00  0.00000000E+00  3.66345899E-02  1.14620344E-01
 -4.88800000E-01  5.00000000E-01  1.39782458E-01 -1.04458012E-01  1.42016480E+00  0.00000000E+00  3.67718831E-02  1.13910222E-01
 -4.86920000E-01  5.00000000E-01  1.41649534E-01 -1.05237978E-01  1.42027753E+00  0.00000000E+00  3.69090524E-02  1.13206858E-01
 -4.85040000E-01  5.00000000E-01  1.43524797E-01 -1.06012572E-01  1.42039249E+00  0.00000000E+00  3.70460874E-02  1.12510230E-01
 -4.83160000E-01  5.00000000E-01  1.45408209E-01 -1.06781789E-01  1.42050966E+00  0.00000000E+00  3.71829777E-02  1.11820312E-01
 -4.81280000E-01  5.00000000E-01  1.47299731E-01 -1.07545617E-01  1.42062903E+00  0.00000000E+00  3.73197128E-02  1.11137082E-01
 -4.79400000E-01  5.00000000E-01  1.49199320E-01 -1.08304049E-01  1.42075056E+00  0.00000000E+00  3.74562822E-02  1.10460513E-01
 -4.77520000E-01  5.00000000E-01  1.51106933E-01 -1.09057070E-01  1.42087426E+00  0.00000000E+00  3.75926755E-02  1.09790579E-01
 -4.75640000E-01  5.00000000E-01  1.53022526E-01 -1.09804669E-01  1.42100009E+00  0.00000000E+00  3.77288820E-02  1.09127252E-01
 -4.73760000E-01  5.00000000E-01  1.54946051E-01 -1.10546831E-01  1.42112805E+00  0.00000000E+00  3.78648912E-02  1.08470505E-01
 -4.71880000E-01  5.00000000E-01  1.56877460E-01 -1.11283541E-01  1.42125812E+00  0.00000000E+00  3.80006924E-02  1.07820308E-01
 -4.70000000E-01  5.00000000E-01  1.58816703E-01 -1.12014781E-01  1.42139027E+00  0.00000000E+00  3.81362749E-02  1.07176631E-01
 -4.68120000E-01  5.00000000E-01  1.60763727E-01 -1.12740534E-01  1.42152449E+00  0.00000000E+00  3.82716281E-02  1.06539444E-01
 -4.66240000E-01  5.00000000E-01  1.62718480E-01 -1.13460779E-01  1.42166077E+00  0.00000000E+00  3.84067412E-02  1.05908715E-01
 -4.64360000E-01  5.00000000E-01  1.64680905E-01 -1.14175497E-01  1.42179909E+00  0.00000000E+00  3.85416036E-02  1.05284412E-01
 -4.62480000E-01  5.00000000E-01  1.66650945E-01 -1.14884666E-01  1.42193943E+00  0.00000000E+00  3.86762044E-02  1.04666502E-01
 -4.60600000E-01  5.00000000E-01  1.68628542E-01 -1.15588262E-01  1.42208177E+00  0.00000000E+00  3.88105329E-02  1.04054952E-01
 -4.58720000E-01  5.00000000E-01  1.70613636E-01 -1.16286263E-01  1.42222610E+00  0.00000000E+00  3.89445783E-02  1.03449728E-01
 -4.56840000E-01  5.00000000E-01  1.72606164E-01 -1.16978641E-01  1.42237240E+00  0.00000000E+00  3.90783299E-02  1.02850796E-01
 -4.54960000E-01  5.00000000E-01  1.74606062E-01 -1.17665372E-01  1.42252066E+00  0.00000000E+00  3.92117768E-02  1.02258119E-01
 -4.53080000E-01  5.00000000E-01  1.76613265E-01 -1.18346429E-01  1.42267085E+00  0.00000000E+00  3.93449084E-02  1.01671662E-01
 -4.51200000E-01  5.00000000E-01  1.78627705E-01 -1.19021782E-01  1.42282296E+00  0.00000000E+00  3.94777139E-02  1.01091389E-01
 -4.49320000E-01  5.00000000E-01  1.80649314E-01 -1.19691402E-01  1.42297698E+00  0.00000000E+00  3.96101825E-02  1.00517264E-01
 -4.47440000E-01  5.00000000E-01  1.82678020E-01 -1.20355260E-01  1.42313289E+00  0.00000000E+00  3.97423035E-02  9.99492480E-02
 -4.45560000E-01  5.00000000E-01  1.84713753E-01 -1.21013324E-01  1.42329067E+00  0.00000000E+00  3.98740661E-02  9.93873045E-02
 -4.43680000E-01  5.00000000E-01  1.86756437E-01 -1.21665561E-01  1.42345030E+00  0.00000000E+00  4.00054598E-02  9.88313950E-02
 -4.41800000E-01  5.00000000E-01  1.88805997E-01 -1.22311940E-01  1.42361178E+00  0.00000000E+00  4.01364738E-02  9.82814813E-02
 -4.39920000E-01  5.00000000E-01  1.90862357E-01 -1.22952425E-01  1.42377508E+00  0.00000000E+00  4.02670975E-02  9.77375244E-02
 -4.38040000E-01  5.00000000E-01  1.92925436E-01 -1.23586983E-01  1.42394019E+00  0.00000000E+00  4.03973203E-02  9.71994853E-02
 -4.36160000E-01  5.00000000E-01  1.94995156E-01 -1.24215577E-01  1.42410709E+00  0.00000000E+00  4.05271318E-02  9.66673243E-02
 -4.34280000E-01  5.00000000E-01  1.97071434E-01 -1.24838171E-01  1.42427577E+00  0.00000000E+00  4.06565213E-02  9.61410018E-02
 -4.32400000E-01  5.00000000E-01  1.99154185E-01 -1.25454728E-01  1.42444621E+00  0.00000000E+00  4.07854785E-02  9.56204776E-02
 -4.30520000E-01  5.00000000E-01  2.01243326E-01 -1.26065211E-01  1.42461840E+00  0.00000000E+00  4.09139929E-02  9.51057114E-02
 -4.28640000E-01  5.00000000E-01  2.03338770E-01 -1.26669580E-01  1.42479231E+00  0.00000000E+00  4.10420543E-02  9.45966627E-02
 -4.26760000E-01  5.00000000E-01  2.05440427E-01 -1.27267797E-01  1.42496794E+00  0.00000000E+00  4.11696523E-02  9.40932906E-02
 -4.24880000E-01  5.00000000E-01  2.07548210E-01 -1.27859821E-01  1.42514526E+00  0.00000000E+00  4.12967767E-02  9.35955542E-02
 -4.23000000E-01  5.00000000E-01  2.09662025E-01 -1.28445613E-01  1.42532427E+00  0.00000000E+00  4.14234175E-02  9.31034123E-02
 -4.21120000E-01  5.00000000E-01  2.11781781E-01 -1.29025129E-01  1.42550494E+00  0.00000000E+00  4.15495644E-02  9.26168236E-02
 -4.19240000E-01  5.00000000E-01  2.13907383E-01 -1.29598330E-01  1.42568726E+00  0.00000000E+00  4.16752077E-02  9.21357467E-02
 -4.17360000E-01  5.00000000E-01  2.16038736E-01 -1.30165173E-01  1.42587122E+00  0.00000000E+00  4.18003374E-02  9.16601400E-02
 -4.15480000E-01  5.00000000E-01  2.18175741E-01 -1.30725615E-01  1.42605680E+00  0.00000000E+00  4.19249436E-02  9.11899618E-02
 -4.13600000E-01  5.00000000E-01  2.20318302E-01 -1.31279612E-01  1.42624399E+00  0.00000000E+00  4.20490166E-02  9.07251704E-02
 -4.11720000E-01  5.00000000E-01  2.22466317E-01 -1.31827122E-01  1.42643276E+00  0.00000000E+00  4.21725469E-02  9.02657238E-02
 -4.09840000E-01  5.00000000E-01  2.24619685E-01 -1.32368099E-01  1.42662311E+00  0.00000000E+00  4.22955249E-02  8.98115803E-02
 -4.07960000E-01  5.00000000E-01  2.26778304E-01 -1.32902499E-01  1.42681501E+00  0.00000000E+00  4.24179412E-02  8.93626979E-02
 -4.06080000E-01  5.00000000E-01  2.28942070E-01 -1.33430277E-01  1.42700846E+00  0.00000000E+00  4.25397865E-02  8.89190345E-02
 -4.04200000E-01  5.00000000E-01  2.31110876E-01 -1.33951388E-01  1.42720344E+00  0.00000000E+00  4.26610516E-02  8.84805481E-02
 -4.02320000E-01  5.00000000E-01  2.33284616E-01 -1.34465786E-01  1.42739993E+00  0.00000000E+00  4.27817274E-02  8.80471967E-02
 -4.00440000E-01  5.00000000E-01  2.35463183E-01 -1.34973425E-01  1.42759791E+00  0.00000000E+00  4.29018049E-02  8.76189384E-02
 -3.98560000E-01  5.00000000E-01  2.37646466E-01 -1.35474259E-01  1.42779738E+00  0.00000000E+00  4.30212753E-02  8.71957312E-02
 -3.96680000E-01  5.00000000E-01  2.39834355E-01 -1.35968241E-01  1.42799832E+00  0.00000000E+00  4.31401299E-02  8.67775331E-02
 -3.94800000E-01  5.00000000E-01  2.42026739E-01 -1.36455324E-01  1.42820070E+00  0.00000000E+00  4.32583601E-02  8.63643024E-02
 -3.92920000E-01  5.00000000E-01  2.44223504E-01 -1.36935462E-01  1.42840453E+00  0.00000000E+00  4.33759574E-02  8.59559971E-02
 -3.91040000E-01  5.00000000E-01  2.46424535E-01 -1.37408607E-01  1.42860977E+00  0.00000000E+00  4.34929135E-02  8.55525757E-02
 -3.89160000E-01  5.00000000E-01  2.48629718E-01 -1.37874712E-01  1.42881642E+00  0.00000000E+00  4.36092203E-02  8.51539963E-02
 -3.87280000E-01  5.00000000E-01  2.50838936E-01 -1.38333729E-01  1.42902446E+00  0.00000000E+00  4.37248697E-02  8.47602175E-02
 -3.85400000E-01  5.00000000E-01  2.53052071E-01 -1.38785611E-01  1.42923388E+00  0.00000000E+00  4.38398537E-02  8.43711977E-02
 -3.83520000E-01  5.00000000E-01  2.55269005E-01 -1.39230311E-01  1.42944466E+00  0.00000000E+00  4.39541647E-02  8.39868957E-02
 -3.81640000E-01  5.00000000E-01  2.57489617E-01 -1.39667780E-01  1.42965678E+00  0.00000000E+00  4.40677951E-02  8.36072701E-02
 -3.79760000E-01  5.00000000E-01  2.59713787E-01 -1.40097971E-01  1.42987023E+00  0.00000000E+00  4.41807374E-02  8.32322799E-02
 -3.77880000E-01  5.00000000E-01  2.61941392E-01 -1.40520837E-01  1.43008500E+00  0.00000000E+00  4.42929842E-02  8.28618842E-02
 -3.76000000E-01  5.00000000E-01  2.64172309E-01 -1.40936329E-01  1.43030106E+00  0.00000000E+00  4.44045286E-02  8.24960420E-02
 -3.74120000E-01  5.00000000E-01  2.66406416E-01 -1.41344400E-01  1.43051841E+00  0.00000000E+00  4.45153635E-02  8.21347129E-02
 -3.72240000E-01  5.00000000E-01  2.68643585E-01 -1.41745002E-01  1.43073703E+00  0.00000000E+00  4.46254821E-02  8.17778562E-02
 -3.70360000E-01  5.00000000E-01  2.70883692E-01 -1.42138089E-01  1.43095691E+00  0.00000000E+00  4.47348778E-02  8.14254317E-02
 -3.68480000E-01  5.00000000E-01  2.73126610E-01 -1.42523611E-01  1.43117802E+00  0.00000000E+00  4.48435441E-02  8.10773993E-02
 -3.66600000E-01  5.00000000E-01  2.75372211E-01 -1.42901523E-01  1.43140036E+00  0.00000000E+00  4.49514747E-02  8.07337189E-02
 -3.64720000E-01  5.00000000E-01  2.77620367E-01 -1.43271778E-01  1.43162390E+00  0.00000000E+00  4.50586635E-02  8.03943509E-02
 -3.62840000E-01  5.00000000E-01  2.79870947E-01 -1.43634328E-01  1.43184864E+00  0.00000000E+00  4.51651045E-02  8.00592557E-02
 -3.60960000E-01  5.00000000E-01  2.82123822E-01 -1.43989127E-01  1.43207455E+00  0.00000000E+00  4.52707920E-02  7.97283938E-02
 -3.59080000E-01  5.00000000E-01  2.84378860E-01 -1.44336128E-01  1.43230163E+00  0.00000000E+00  4.53757204E-02  7.94017263E-02
 -3.57200000E-01  5.00000000E-01  2.86635930E-01 -1.44675286E-01  1.43252985E+00  0.00000000E+00  4.54798841E-02  7.90792140E-02
 -3.55320000E-01  5.00000000E-01  2.88894899E-01 -1.45006554E-01  1.43275920E+00  0.00000000E+00  4.55832780E-02  7.87608182E-02
 -3.53440000E-01  5.00000000E-01  2.91155633E-01 -1.45329887E-01  1.43298967E+00  0.00000000E+00  4.56858970E-02  7.84465006E-02
 -3.51560000E-01  5.00000000E-01  2.93417999E-01 -1.45645240E-01  1.43322124E+00  0.00000000E+00  4.57877363E-02  7.81362227E-02
 -3.49680000E-01  5.00000000E-01  2.95681861E-01 -1.45952567E-01  1.43345390E+00  0.00000000E+00  4.58887911E-02  7.78299466E-02
 -3.47800000E-01  5.00000000E-01  2.97947085E-01 -1.46251825E-01  1.43368762E+00  0.00000000E+00  4.59890569E-02  7.75276345E-02
 -3.45920000E-01  5.00000000E-01  3.00213533E-01 -1.46542969E-01  1.43392240E+00  0.00000000E+00  4.60885294E-02  7.72292487E-02
 -3.44040000E-01  5.00000000E-01  3.02481071E-01 -1.46825955E-01  1.43415822E+00  0.00000000E+00  4.61872045E-02  7.69347521E-02
 -3.42160000E-01  5.00000000E-01  3.04749559E-01 -1.47100740E-01  1.43439506E+00  0.00000000E+00  4.62850783E-02  7.66441074E-02
 -3.40280000E-01  5.00000000E-01  3.07018860E-01 -1.47367282E-01  1.43463291E+00  0.00000000E+00  4.63821469E-02  7.63572778E-02
 -3.38400000E-01  5.00000000E-01  3.09288837E-01 -1.47625538E-01  1.43487175E+00  0.00000000E+00  4.64784068E-02  7.60742268E-02
 -3.36520000E-01  5.00000000E-01  3.11559349E-01 -1.47875465E-01  1.43511156E+00  0.00000000E+00  4.65738546E-02  7.57949180E-02
 -3.34640000E-01  5.00000000E-01  3.13830258E-01 -1.48117024E-01  1.43535234E+00  0.00000000E+00  4.66684871E-02  7.55193153E-02
 -3.32760000E-01  5.00000000E-01  3.16101424E-01 -1.48350172E-01  1.43559406E+00  0.00000000E+00  4.67623013E-02  7.52473829E-02
 -3.30880000E-01  5.00000000E-01  3.18372705E-01 -1.48574869E-01  1.43583671E+00  0.00000000E+00  4.68552944E-02  7.49790853E-02
 -3.29000000E-01  5.00000000E-01  3.20643963E-01 -1.48791077E-01  1.43608027E+00  0.00000000E+00  4.69474638E-02  7.47143871E-02
 -3.27120000E-01  5.00000000E-01  3.22915054E-01 -1.48998755E-01  1.43632473E+00  0.00000000E+00  4.70388070E-02  7.44532533E-02
 -3.25240000E-01  5.00000000E-01  3.25185839E-01 -1.49197866E-01  1.43657007E+00  0.00000000E+00  4.71293218E-02  7.41956491E-02
 -3.23360000E-01  5.00000000E-01  3.27456174E-01 -1.49388371E-01  1.43681627E+00  0.00000000E+00  4.72190062E-02  7.39415400E-02
 -3.21480000E-01  5.00000000E-01  3.29725918E-01 -1.49570233E-01  1.43706333E+00  0.00000000E+00  4.73078583E-02  7.36908918E-02
 -3.19600000E-01  5.00000000E-01  3.31994929E-01 -1.49743415E-01  1.43731122E+00  0.00000000E+00  4.73958763E-02  7.34436705E-02
 -3.17720000E-01  5.00000000E-01  3.34263062E-01 -1.49907882E-01  1.43755992E+00  0.00000000E+00  4.74830589E-02  7.31998423E-02
 -3.15840000E-01  5.00000000E-01  3.36530176E-01 -1.50063598E-01  1.43780943E+00  0.00000000E+00  4.75694047E-02  7.29593738E-02
 -3.13960000E-01  5.00000000E-01  3.38796127E-01 -1.50210530E-01  1.43805972E+00  0.00000000E+00  4.76549125E-02  7.27222318E-02
 -3.12080000E-01  5.00000000E-01  3.41060771E-01 -1.50348642E-01  1.43831079E+00  0.00000000E+00  4.77395816E-02  7.24883834E-02
 -3.10200000E-01  5.00000000E-01  3.43323965E-01 -1.50477903E-01  1.43856260E+00  0.00000000E+00  4.78234111E-02  7.22577960E-02
 -3.08320000E-01  5.00000000E-01  3.45585565E-01 -1.50598279E-01  1.43881516E+00  0.00000000E+00  4.79064004E-02  7.20304372E-02
 -3.06440000E-01  5.00000000E-01  3.47845426E-01 -1.50709739E-01  1.43906843E+00  0.00000000E+00  4.79885493E-02  7.18062748E-02
 -3.04560000E-01  5.00000000E-01  3.50103405E-01 -1.50812254E-01  1.43932241E+00  0.00000000E+00  4.80698574E-02  7.15852770E-02
 -3.02680000E-01  5.00000000E-01  3.52359358E-01 -1.50905791E-01  1.43957707E+00  0.00000000E+00  4.81503249E-02  7.13674123E-02
 -3.00800000E-01  5.00000000E-01  3.54613139E-01 -1.50990324E-01  1.43983241E+00  0.00000000E+00  4.82299518E-02  7.11526492E-02
 -2.98920000E-01  5.00000000E-01  3.56864604E-01 -1.51065823E-01  1.44008841E+00  0.00000000E+00  4.83087386E-02  7.09409569E-02
 -2.97040000E-01  5.00000000E-01  3.59113610E-01 -1.51132261E-01  1.44034504E+00  0.00000000E+00  4.83866857E-02  7.07323045E-02
 -2.95160000E-01  5.00000000E-01  3.61360012E-01 -1.51189612E-01  1.44060230E+00  0.00000000E+00  4.84637938E-02  7.05266615E-02
 -2.93280000E-01  5.00000000E-01  3.63603664E-01 -1.51237850E-01  1.44086017E+00  0.00000000E+00  4.85400639E-02  7.03239976E-02
 -2.91400000E-01  5.00000000E-01  3.65844424E-01 -1.51276950E-01  1.44111862E+00  0.00000000E+00  4.86154969E-02  7.01242829E-02
 -2.89520000E-01  5.00000000E-01  3.68082145E-01 -1.51306888E-01  1.44137765E+00  0.00000000E+00  4.86900941E-02  6.99274876E-02
 -2.87640000E-01  5.00000000E-01  3.70316685E-01 -1.51327642E-01  1.44163724E+00  0.00000000E+00  4.87638569E-02  6.97335823E-02
 -2.85760000E-01  5.00000000E-01  3.72547899E-01 -1.51339189E-01  1.44189737E+00  0.00000000E+00  4.88367868E-02  6.95425377E-02
 -2.83880000E-01  5.00000000E-01  3.74775642E-01 -1.51341509E-01  1.44215803E+00  0.00000000E+00  4.89088856E-02  6.93543249E-02
 -2.82000000E-01  5.00000000E-01  3.76999772E-01 -1.51334582E-01  1.44241919E+00  0.00000000E+00  4.89801551E-02  6.91689153E-02
 -2.80120000E-01  5.00000000E-01  3.79220143E-01 -1.51318387E-01  1.44268085E+00  0.00000000E+00  4.90505973E-02  6.89862803E-02
 -2.78240000E-01  5.00000000E-01  3.81436613E-01 -1.51292908E-01  1.44294298E+00  0.00000000E+00  4.91202146E-02  6.88063919E-02
 -2.76360000E-01  5.00000000E-01  3.83649038E-01 -1.51258127E-01  1.44320558E+00  0.00000000E+00  4.91890092E-02  6.86292220E-02
 -2.74480000E-01  5.00000000E-01  3.85857275E-01 -1.51214027E-01  1.44346861E+00  0.00000000E+00  4.92569837E-02  6.84547431E-02
 -2.72600000E-01  5.00000000E-01  3.88061180E-01 -1.51160594E-01  1.44373208E+00  0.00000000E+00  4.93241407E-02  6.82829276E-02
 -2.70720000E-01  5.00000000E-01  3.90260612E-01 -1.51097814E-01  1.44399595E+00  0.00000000E+00  4.93904831E-02  6.81137485E-02
 -2.68840000E-01  5.00000000E-01  3.92455428E-01 -1.51025674E-01  1.44426022E+00  0.00000000E+00  4.94560138E-02  6.79471788E-02
 -2.66960000E-01  5.00000000E-01  3.94645485E-01 -1.50944161E-01  1.44452487E+00  0.00000000E+00  4.95207359E-02  6.77831918E-02
 -2.65080000E-01  5.00000000E-01  3.96830642E-01 -1.50853264E-01  1.44478988E+00  0.00000000E+00  4.95846527E-02  6.76217610E-02
 -2.63200000E-01  5.00000000E-01  3.99010758E-01 -1.50752974E-01  1.44505524E+00  0.00000000E+00  4.96477677E-02  6.74628604E-02
 -2.61320000E-01  5.00000000E-01  4.01185690E-01 -1.50643282E-01  1.44532092E+00  0.00000000E+00  4.97100843E-02  6.73064639E-02
 -2.59440000E-01  5.00000000E-01  4.03355300E-01 -1.50524179E-01  1.44558692E+00  0.00000000E+00  4.97716062E-02  6.71525458E-02
 -2.57560000E-01  5.00000000E-01  4.05519445E-01 -1.50395659E-01  1.44585322E+00  0.00000000E+00  4.98323373E-02  6.70010806E-02
 -2.55680000E-01  5.00000000E-01  4.07677987E-01 -1.50257717E-01  1.44611980E+00  0.00000000E+00  4.98922814E-02  6.68520432E-02
 -2.53800000E-01  5.00000000E-01  4.09830785E-01 -1.50110347E-01  1.44638664E+00  0.00000000E+00  4.99514427E-02  6.67054085E-02
 -2.51920000E-01  5.00000000E-01  4.11977701E-01 -1.49953547E-01  1.44665373E+00  0.00000000E+00  5.00098254E-02  6.65611517E-02
 -2.50040000E-01  5.00000000E-01  4.14118597E-01 -1.49787314E-01  1.44692106E+00  0.00000000E+00  5.00674337E-02  6.64192483E-02
 -2.48160000E-01  5.00000000E-01  4.16253333E-01 -1.49611647E-01  1.44718860E+00  0.00000000E+00  5.01242722E-02  6.62796740E-02
 -2.46280000E-01  5.00000000E-01  4.18381773E-01 -1.49426545E-01  1.44745635E+00  0.00000000E+00  5.01803453E-02  6.61424046E-02
 -2.44400000E-01  5.00000000E-01  4.20503779E-01 -1.49232010E-01  1.44772428E+00  0.00000000E+00  5.02356578E-02  6.60074164E-02
