               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.00500000E+02
 -5.92200000E-01  5.00000000E-01  3.10677508E-02 -4.88564283E-02  1.26548208E+00  0.00000000E+00  3.29986947E-02  1.66360893E-01
 -5.90320000E-01  5.00000000E-01  3.23747632E-02 -4.99432977E-02  1.26565000E+00  0.00000000E+00  3.31173830E-02  1.65465051E-01
 -5.88440000E-01  5.00000000E-01  3.36881345E-02 -5.10209788E-02  1.26581995E+00  0.00000000E+00  3.32362439E-02  1.64571826E-01
 -5.86560000E-01  5.00000000E-01  3.50078811E-02 -5.20895691E-02  1.26599193E+00  0.00000000E+00  3.33552717E-02  1.63681303E-01
 -5.84680000E-01  5.00000000E-01  3.63340209E-02 -5.31491639E-02  1.26616597E+00  0.00000000E+00  3.34744607E-02  1.62793564E-01
 -5.82800000E-01  5.00000000E-01  3.76665736E-02 -5.41998571E-02  1.26634210E+00  0.00000000E+00  3.35938054E-02  1.61908689E-01
 -5.80920000E-01  5.00000000E-01  3.90055600E-02 -5.52417425E-02  1.26652033E+00  0.00000000E+00  3.37133007E-02  1.61026757E-01
 -5.79040000E-01  5.00000000E-01  4.03510024E-02 -5.62749135E-02  1.26670064E+00  0.00000000E+00  3.38329412E-02  1.60147845E-01
 -5.77160000E-01  5.00000000E-01  4.17029235E-02 -5.72994636E-02  1.26688303E+00  0.00000000E+00  3.39527220E-02  1.59272028E-01
 -5.75280000E-01  5.00000000E-01  4.30613458E-02 -5.83154860E-02  1.26706746E+00  0.00000000E+00  3.40726382E-02  1.58399379E-01
 -5.73400000E-01  5.00000000E-01  4.44262914E-02 -5.93230730E-02  1.26725389E+00  0.00000000E+00  3.41926848E-02  1.57529970E-01
 -5.71520000E-01  5.00000000E-01  4.57977808E-02 -6.03223157E-02  1.26744229E+00  0.00000000E+00  3.43128573E-02  1.56663870E-01
 -5.69640000E-01  5.00000000E-01  4.71758330E-02 -6.13133037E-02  1.26763261E+00  0.00000000E+00  3.44331510E-02  1.55801147E-01
 -5.67760000E-01  5.00000000E-01  4.85604647E-02 -6.22961243E-02  1.26782483E+00  0.00000000E+00  3.45535614E-02  1.54941868E-01
 -5.65880000E-01  5.00000000E-01  4.99516905E-02 -6.32708624E-02  1.26801894E+00  0.00000000E+00  3.46740843E-02  1.54086097E-01
 -5.64000000E-01  5.00000000E-01  5.13495233E-02 -6.42376004E-02  1.26821494E+00  0.00000000E+00  3.47947152E-02  1.53233897E-01
 -5.62120000E-01  5.00000000E-01  5.27539749E-02 -6.51964184E-02  1.26841284E+00  0.00000000E+00  3.49154502E-02  1.52385328E-01
 -5.60240000E-01  5.00000000E-01  5.41650572E-02 -6.61473945E-02  1.26861266E+00  0.00000000E+00  3.50362850E-02  1.51540450E-01
 -5.58360000E-01  5.00000000E-01  5.55827843E-02 -6.70906061E-02  1.26881440E+00  0.00000000E+00  3.51572159E-02  1.50699320E-01
 -5.56480000E-01  5.00000000E-01  5.70071747E-02 -6.80261309E-02  1.26901806E+00  0.00000000E+00  3.52782389E-02  1.49861995E-01
 -5.54600000E-01  5.00000000E-01  5.84382547E-02 -6.89540491E-02  1.26922356E+00  0.00000000E+00  3.53993502E-02  1.49028527E-01
 -5.52720000E-01  5.00000000E-01  5.98760694E-02 -6.98744376E-02  1.26943113E+00  0.00000000E+00  3.55205461E-02  1.48198971E-01
 -5.50840000E-01  5.00000000E-01  6.13206601E-02 -7.07873414E-02  1.26964085E+00  0.00000000E+00  3.56418223E-02  1.47373379E-01
 -5.48960000E-01  5.00000000E-01  6.27719973E-02 -7.16928493E-02  1.26985183E+00  0.00000000E+00  3.57631746E-02  1.46551802E-01
 -5.47080000E-01  5.00000000E-01  6.42300770E-02 -7.25910379E-02  1.27006444E+00  0.00000000E+00  3.58845995E-02  1.45734288E-01
 -5.45200000E-01  5.00000000E-01  6.56949073E-02 -7.34819766E-02  1.27027887E+00  0.00000000E+00  3.60060934E-02  1.44920883E-01
 -5.43320000E-01  5.00000000E-01  6.71665034E-02 -7.43657300E-02  1.27049521E+00  0.00000000E+00  3.61276527E-02  1.44111633E-01
 -5.41440000E-01  5.00000000E-01  6.86448843E-02 -7.52423596E-02  1.27071345E+00  0.00000000E+00  3.62492738E-02  1.43306581E-01
 -5.39560000E-01  5.00000000E-01  7.01300695E-02 -7.61119247E-02  1.27093356E+00  0.00000000E+00  3.63709531E-02  1.42505769E-01
 -5.37680000E-01  5.00000000E-01  7.16220776E-02 -7.69744836E-02  1.27115547E+00  0.00000000E+00  3.64926869E-02  1.41709239E-01
 -5.35800000E-01  5.00000000E-01  7.31209248E-02 -7.78300936E-02  1.27137913E+00  0.00000000E+00  3.66144716E-02  1.40917031E-01
 -5.33920000E-01  5.00000000E-01  7.46266241E-02 -7.86788117E-02  1.27160450E+00  0.00000000E+00  3.67363034E-02  1.40129182E-01
 -5.32040000E-01  5.00000000E-01  7.61391854E-02 -7.95206942E-02  1.27183155E+00  0.00000000E+00  3.68581786E-02  1.39345731E-01
 -5.30160000E-01  5.00000000E-01  7.76586154E-02 -8.03557965E-02  1.27206025E+00  0.00000000E+00  3.69800934E-02  1.38566713E-01
 -5.28280000E-01  5.00000000E-01  7.91849185E-02 -8.11841728E-02  1.27229061E+00  0.00000000E+00  3.71020439E-02  1.37792161E-01
 -5.26400000E-01  5.00000000E-01  8.07180971E-02 -8.20058758E-02  1.27252263E+00  0.00000000E+00  3.72240265E-02  1.37022110E-01
 -5.24520000E-01  5.00000000E-01  8.22581525E-02 -8.28209561E-02  1.27275631E+00  0.00000000E+00  3.73460372E-02  1.36256592E-01
 -5.22640000E-01  5.00000000E-01  8.38050860E-02 -8.36294621E-02  1.27299166E+00  0.00000000E+00  3.74680723E-02  1.35495635E-01
 -5.20760000E-01  5.00000000E-01  8.53588990E-02 -8.44314394E-02  1.27322867E+00  0.00000000E+00  3.75901280E-02  1.34739270E-01
 -5.18880000E-01  5.00000000E-01  8.69195941E-02 -8.52269311E-02  1.27346732E+00  0.00000000E+00  3.77122004E-02  1.33987523E-01
 -5.17000000E-01  5.00000000E-01  8.84871748E-02 -8.60159773E-02  1.27370759E+00  0.00000000E+00  3.78342859E-02  1.33240421E-01
 -5.15120000E-01  5.00000000E-01  9.00616459E-02 -8.67986158E-02  1.27394945E+00  0.00000000E+00  3.79563803E-02  1.32497990E-01
 -5.13240000E-01  5.00000000E-01  9.16430125E-02 -8.75748826E-02  1.27419289E+00  0.00000000E+00  3.80784800E-02  1.31760252E-01
 -5.11360000E-01  5.00000000E-01  9.32312788E-02 -8.83448129E-02  1.27443791E+00  0.00000000E+00  3.82005807E-02  1.31027230E-01
 -5.09480000E-01  5.00000000E-01  9.48264468E-02 -8.91084420E-02  1.27468460E+00  0.00000000E+00  3.83226781E-02  1.30298948E-01
 -5.07600000E-01  5.00000000E-01  9.64285132E-02 -8.98658075E-02  1.27493310E+00  0.00000000E+00  3.84447679E-02  1.29575425E-01
 -5.05720000E-01  5.00000000E-01  9.80374860E-02 -9.06169595E-02  1.27518276E+00  0.00000000E+00  3.85668458E-02  1.28856681E-01
 -5.03840000E-01  5.00000000E-01  9.96533200E-02 -9.13618949E-02  1.27543393E+00  0.00000000E+00  3.86889075E-02  1.28142735E-01
 -5.01960000E-01  5.00000000E-01  1.01276019E-01 -9.21006562E-02  1.27568675E+00  0.00000000E+00  3.88109487E-02  1.27433602E-01
 -5.00080000E-01  5.00000000E-01  1.02905586E-01 -9.28332819E-02  1.27594112E+00  0.00000000E+00  3.89329651E-02  1.26729299E-01
 -4.98200000E-01  5.00000000E-01  1.04542018E-01 -9.35598003E-02  1.27619699E+00  0.00000000E+00  3.90549523E-02  1.26029840E-01
 -4.96320000E-01  5.00000000E-01  1.06185304E-01 -9.42802336E-02  1.27645431E+00  0.00000000E+00  3.91769055E-02  1.25335240E-01
 -4.94440000E-01  5.00000000E-01  1.07835431E-01 -9.49946004E-02  1.27671307E+00  0.00000000E+00  3.92988202E-02  1.24645510E-01
 -4.92560000E-01  5.00000000E-01  1.09492382E-01 -9.57029177E-02  1.27697325E+00  0.00000000E+00  3.94206916E-02  1.23960663E-01
 -4.90680000E-01  5.00000000E-01  1.11156141E-01 -9.64052022E-02  1.27723483E+00  0.00000000E+00  3.95425149E-02  1.23280709E-01
 -4.88800000E-01  5.00000000E-01  1.12826689E-01 -9.71014708E-02  1.27749782E+00  0.00000000E+00  3.96642851E-02  1.22605658E-01
 -4.86920000E-01  5.00000000E-01  1.14504007E-01 -9.77917403E-02  1.27776221E+00  0.00000000E+00  3.97859973E-02  1.21935518E-01
 -4.85040000E-01  5.00000000E-01  1.16188077E-01 -9.84760277E-02  1.27802799E+00  0.00000000E+00  3.99076466E-02  1.21270296E-01
 -4.83160000E-01  5.00000000E-01  1.17878880E-01 -9.91543490E-02  1.27829516E+00  0.00000000E+00  4.00292278E-02  1.20610000E-01
 -4.81280000E-01  5.00000000E-01  1.19576396E-01 -9.98267189E-02  1.27856371E+00  0.00000000E+00  4.01507358E-02  1.19954634E-01
 -4.79400000E-01  5.00000000E-01  1.21280605E-01 -1.00493150E-01  1.27883363E+00  0.00000000E+00  4.02721654E-02  1.19304204E-01
 -4.77520000E-01  5.00000000E-01  1.22991483E-01 -1.01153652E-01  1.27910489E+00  0.00000000E+00  4.03935113E-02  1.18658712E-01
 -4.75640000E-01  5.00000000E-01  1.24709006E-01 -1.01808232E-01  1.27937748E+00  0.00000000E+00  4.05147681E-02  1.18018162E-01
 -4.73760000E-01  5.00000000E-01  1.26433147E-01 -1.02456892E-01  1.27965138E+00  0.00000000E+00  4.06359304E-02  1.17382556E-01
 -4.71880000E-01  5.00000000E-01  1.28163877E-01 -1.03099633E-01  1.27992656E+00  0.00000000E+00  4.07569926E-02  1.16751893E-01
 -4.70000000E-01  5.00000000E-01  1.29901165E-01 -1.03736453E-01  1.28020301E+00  0.00000000E+00  4.08779490E-02  1.16126176E-01
 -4.68120000E-01  5.00000000E-01  1.31644977E-01 -1.04367350E-01  1.28048071E+00  0.00000000E+00  4.09987940E-02  1.15505402E-01
 -4.66240000E-01  5.00000000E-01  1.33395277E-01 -1.04992322E-01  1.28075965E+00  0.00000000E+00  4.11195216E-02  1.14889570E-01
 -4.64360000E-01  5.00000000E-01  1.35152031E-01 -1.05611373E-01  1.28103981E+00  0.00000000E+00  4.12401261E-02  1.14278678E-01
 -4.62480000E-01  5.00000000E-01  1.36915207E-01 -1.06224516E-01  1.28132119E+00  0.00000000E+00  4.13606014E-02  1.13672723E-01
 -4.60600000E-01  5.00000000E-01  1.38684776E-01 -1.06831769E-01  1.28160384E+00  0.00000000E+00  4.14809416E-02  1.13071701E-01
 -4.58720000E-01  5.00000000E-01  1.40460697E-01 -1.07433092E-01  1.28188770E+00  0.00000000E+00  4.16011408E-02  1.12475606E-01
 -4.56840000E-01  5.00000000E-01  1.42242914E-01 -1.08028486E-01  1.28217263E+00  0.00000000E+00  4.17211927E-02  1.11884433E-01
 -4.54960000E-01  5.00000000E-01  1.44031385E-01 -1.08617941E-01  1.28245868E+00  0.00000000E+00  4.18410912E-02  1.11298176E-01
 -4.53080000E-01  5.00000000E-01  1.45826068E-01 -1.09201450E-01  1.28274588E+00  0.00000000E+00  4.19608301E-02  1.10716828E-01
 -4.51200000E-01  5.00000000E-01  1.47626920E-01 -1.09779004E-01  1.28303421E+00  0.00000000E+00  4.20804030E-02  1.10140380E-01
 -4.49320000E-01  5.00000000E-01  1.49433894E-01 -1.10350595E-01  1.28332367E+00  0.00000000E+00  4.21998035E-02  1.09568824E-01
 -4.47440000E-01  5.00000000E-01  1.51246941E-01 -1.10916210E-01  1.28361422E+00  0.00000000E+00  4.23190252E-02  1.09002152E-01
 -4.45560000E-01  5.00000000E-01  1.53066012E-01 -1.11475840E-01  1.28390584E+00  0.00000000E+00  4.24380616E-02  1.08440353E-01
 -4.43680000E-01  5.00000000E-01  1.54891052E-01 -1.12029470E-01  1.28419851E+00  0.00000000E+00  4.25569060E-02  1.07883417E-01
 -4.41800000E-01  5.00000000E-01  1.56722008E-01 -1.12577085E-01  1.28449220E+00  0.00000000E+00  4.26755520E-02  1.07331333E-01
 -4.39920000E-01  5.00000000E-01  1.58558823E-01 -1.13118669E-01  1.28478690E+00  0.00000000E+00  4.27939929E-02  1.06784088E-01
 -4.38040000E-01  5.00000000E-01  1.60401439E-01 -1.13654205E-01  1.28508258E+00  0.00000000E+00  4.29122220E-02  1.06241670E-01
 -4.36160000E-01  5.00000000E-01  1.62249797E-01 -1.14183674E-01  1.28537923E+00  0.00000000E+00  4.30302325E-02  1.05704067E-01
 -4.34280000E-01  5.00000000E-01  1.64103835E-01 -1.14707057E-01  1.28567685E+00  0.00000000E+00  4.31480176E-02  1.05171264E-01
 -4.32400000E-01  5.00000000E-01  1.65963492E-01 -1.15224335E-01  1.28597541E+00  0.00000000E+00  4.32655706E-02  1.04643249E-01
 -4.30520000E-01  5.00000000E-01  1.67828703E-01 -1.15735488E-01  1.28627492E+00  0.00000000E+00  4.33828845E-02  1.04120004E-01
 -4.28640000E-01  5.00000000E-01  1.69699405E-01 -1.16240497E-01  1.28657534E+00  0.00000000E+00  4.34999524E-02  1.03601517E-01
 -4.26760000E-01  5.00000000E-01  1.71575531E-01 -1.16739340E-01  1.28687667E+00  0.00000000E+00  4.36167674E-02  1.03087771E-01
 -4.24880000E-01  5.00000000E-01  1.73457012E-01 -1.17231997E-01  1.28717887E+00  0.00000000E+00  4.37333226E-02  1.02578749E-01
 -4.23000000E-01  5.00000000E-01  1.75343779E-01 -1.17718447E-01  1.28748193E+00  0.00000000E+00  4.38496109E-02  1.02074435E-01
 -4.21120000E-01  5.00000000E-01  1.77235758E-01 -1.18198666E-01  1.28778581E+00  0.00000000E+00  4.39656253E-02  1.01574811E-01
 -4.19240000E-01  5.00000000E-01  1.79132875E-01 -1.18672629E-01  1.28809050E+00  0.00000000E+00  4.40813590E-02  1.01079860E-01
 -4.17360000E-01  5.00000000E-01  1.81035050E-01 -1.19140308E-01  1.28839597E+00  0.00000000E+00  4.41968049E-02  1.00589563E-01
 -4.15480000E-01  5.00000000E-01  1.82942199E-01 -1.19601667E-01  1.28870223E+00  0.00000000E+00  4.43119563E-02  1.00103902E-01
 -4.13600000E-01  5.00000000E-01  1.84854256E-01 -1.20056666E-01  1.28900934E+00  0.00000000E+00  4.44268061E-02  9.96228568E-02
 -4.11720000E-01  5.00000000E-01  1.86771162E-01 -1.20505306E-01  1.28931716E+00  0.00000000E+00  4.45413466E-02  9.91464093E-02
 -4.09840000E-01  5.00000000E-01  1.88692816E-01 -1.20947560E-01  1.28962566E+00  0.00000000E+00  4.46555709E-02  9.86745395E-02
 -4.07960000E-01  5.00000000E-01  1.90619130E-01 -1.21383393E-01  1.28993486E+00  0.00000000E+00  4.47694722E-02  9.82072269E-02
 -4.06080000E-01  5.00000000E-01  1.92550017E-01 -1.21812776E-01  1.29024475E+00  0.00000000E+00  4.48830433E-02  9.77444507E-02
 -4.04200000E-01  5.00000000E-01  1.94485393E-01 -1.22235678E-01  1.29055531E+00  0.00000000E+00  4.49962775E-02  9.72861898E-02
 -4.02320000E-01  5.00000000E-01  1.96425174E-01 -1.22652070E-01  1.29086655E+00  0.00000000E+00  4.51091675E-02  9.68324229E-02
 -4.00440000E-01  5.00000000E-01  1.98369273E-01 -1.23061923E-01  1.29117844E+00  0.00000000E+00  4.52217064E-02  9.63831282E-02
 -3.98560000E-01  5.00000000E-01  2.00317603E-01 -1.23465209E-01  1.29149095E+00  0.00000000E+00  4.53338872E-02  9.59382837E-02
 -3.96680000E-01  5.00000000E-01  2.02270073E-01 -1.23861898E-01  1.29180407E+00  0.00000000E+00  4.54457029E-02  9.54978673E-02
 -3.94800000E-01  5.00000000E-01  2.04226590E-01 -1.24251959E-01  1.29211777E+00  0.00000000E+00  4.55571465E-02  9.50618563E-02
 -3.92920000E-01  5.00000000E-01  2.06187059E-01 -1.24635363E-01  1.29243203E+00  0.00000000E+00  4.56682112E-02  9.46302278E-02
 -3.91040000E-01  5.00000000E-01  2.08151382E-01 -1.25012078E-01  1.29274681E+00  0.00000000E+00  4.57788901E-02  9.42029587E-02
 -3.89160000E-01  5.00000000E-01  2.10119459E-01 -1.25382073E-01  1.29306210E+00  0.00000000E+00  4.58891764E-02  9.37800254E-02
 -3.87280000E-01  5.00000000E-01  2.12091191E-01 -1.25745313E-01  1.29337789E+00  0.00000000E+00  4.59990633E-02  9.33614041E-02
 -3.85400000E-01  5.00000000E-01  2.14066475E-01 -1.26101768E-01  1.29369415E+00  0.00000000E+00  4.61085442E-02  9.29470710E-02
 -3.83520000E-01  5.00000000E-01  2.16045211E-01 -1.26451403E-01  1.29401088E+00  0.00000000E+00  4.62176124E-02  9.25370017E-02
 -3.81640000E-01  5.00000000E-01  2.18027298E-01 -1.26794186E-01  1.29432805E+00  0.00000000E+00  4.63262612E-02  9.21311718E-02
 -3.79760000E-01  5.00000000E-01  2.20012636E-01 -1.27130084E-01  1.29464568E+00  0.00000000E+00  4.64344841E-02  9.17295568E-02
 -3.77880000E-01  5.00000000E-01  2.22001122E-01 -1.27459064E-01  1.29496373E+00  0.00000000E+00  4.65422745E-02  9.13321319E-02
 -3.76000000E-01  5.00000000E-01  2.23992656E-01 -1.27781097E-01  1.29528220E+00  0.00000000E+00  4.66496258E-02  9.09388723E-02
 -3.74120000E-01  5.00000000E-01  2.25987132E-01 -1.28096150E-01  1.29560105E+00  0.00000000E+00  4.67565315E-02  9.05497531E-02
 -3.72240000E-01  5.00000000E-01  2.27984444E-01 -1.28404196E-01  1.29592024E+00  0.00000000E+00  4.68629854E-02  9.01647490E-02
 -3.70360000E-01  5.00000000E-01  2.29984478E-01 -1.28705209E-01  1.29623971E+00  0.00000000E+00  4.69689809E-02  8.97838345E-02
 -3.68480000E-01  5.00000000E-01  2.31987103E-01 -1.28999161E-01  1.29655937E+00  0.00000000E+00  4.70745121E-02  8.94069838E-02
 -3.66600000E-01  5.00000000E-01  2.33992198E-01 -1.29285990E-01  1.29687935E+00  0.00000000E+00  4.71795733E-02  8.90341708E-02
 -3.64720000E-01  5.00000000E-01  2.35999684E-01 -1.29565675E-01  1.29719970E+00  0.00000000E+00  4.72841579E-02  8.86653703E-02
 -3.62840000E-01  5.00000000E-01  2.38009439E-01 -1.29838196E-01  1.29752031E+00  0.00000000E+00  4.73882599E-02  8.83005562E-02
 -3.60960000E-01  5.00000000E-01  2.40021343E-01 -1.30103527E-01  1.29784115E+00  0.00000000E+00  4.74918737E-02  8.79397024E-02
 -3.59080000E-01  5.00000000E-01  2.42035278E-01 -1.30361634E-01  1.29816217E+00  0.00000000E+00  4.75949935E-02  8.75827826E-02
 -3.57200000E-01  5.00000000E-01  2.44051128E-01 -1.30612483E-01  1.29848339E+00  0.00000000E+00  4.76976138E-02  8.72297703E-02
 -3.55320000E-01  5.00000000E-01  2.46068775E-01 -1.30856039E-01  1.29880477E+00  0.00000000E+00  4.77997289E-02  8.68806393E-02
 -3.53440000E-01  5.00000000E-01  2.48088102E-01 -1.31092268E-01  1.29912633E+00  0.00000000E+00  4.79013334E-02  8.65353631E-02
 -3.51560000E-01  5.00000000E-01  2.50108994E-01 -1.31321138E-01  1.29944806E+00  0.00000000E+00  4.80024217E-02  8.61939154E-02
 -3.49680000E-01  5.00000000E-01  2.52131330E-01 -1.31542619E-01  1.29976993E+00  0.00000000E+00  4.81029885E-02  8.58562697E-02
 -3.47800000E-01  5.00000000E-01  2.54154991E-01 -1.31756683E-01  1.30009192E+00  0.00000000E+00  4.82030287E-02  8.55223996E-02
 -3.45920000E-01  5.00000000E-01  2.56179856E-01 -1.31963305E-01  1.30041402E+00  0.00000000E+00  4.83025370E-02  8.51922786E-02
 -3.44040000E-01  5.00000000E-01  2.58205801E-01 -1.32162459E-01  1.30073618E+00  0.00000000E+00  4.84015084E-02  8.48658800E-02
 -3.42160000E-01  5.00000000E-01  2.60232703E-01 -1.32354121E-01  1.30105838E+00  0.00000000E+00  4.84999381E-02  8.45431771E-02
 -3.40280000E-01  5.00000000E-01  2.62260436E-01 -1.32538265E-01  1.30138060E+00  0.00000000E+00  4.85978213E-02  8.42241434E-02
 -3.38400000E-01  5.00000000E-01  2.64288874E-01 -1.32714865E-01  1.30170282E+00  0.00000000E+00  4.86951535E-02  8.39087520E-02
 -3.36520000E-01  5.00000000E-01  2.66317890E-01 -1.32883894E-01  1.30202501E+00  0.00000000E+00  4.87919301E-02  8.35969761E-02
 -3.34640000E-01  5.00000000E-01  2.68347355E-01 -1.33045322E-01  1.30234718E+00  0.00000000E+00  4.88881468E-02  8.32887891E-02
 -3.32760000E-01  5.00000000E-01  2.70377142E-01 -1.33199119E-01  1.30266931E+00  0.00000000E+00  4.89837995E-02  8.29841642E-02
 -3.30880000E-01  5.00000000E-01  2.72407124E-01 -1.33345255E-01  1.30299141E+00  0.00000000E+00  4.90788839E-02  8.26830747E-02
 -3.29000000E-01  5.00000000E-01  2.74437173E-01 -1.33483700E-01  1.30331347E+00  0.00000000E+00  4.91733960E-02  8.23854942E-02
 -3.27120000E-01  5.00000000E-01  2.76467165E-01 -1.33614431E-01  1.30363546E+00  0.00000000E+00  4.92673319E-02  8.20913962E-02
 -3.25240000E-01  5.00000000E-01  2.78496975E-01 -1.33737429E-01  1.30395734E+00  0.00000000E+00  4.93606876E-02  8.18007542E-02
 -3.23360000E-01  5.00000000E-01  2.80526481E-01 -1.33852688E-01  1.30427902E+00  0.00000000E+00  4.94534591E-02  8.15135419E-02
 -3.21480000E-01  5.00000000E-01  2.82555513E-01 -1.33960192E-01  1.30460050E+00  0.00000000E+00  4.95456433E-02  8.12297326E-02
 -3.19600000E-01  5.00000000E-01  2.84583989E-01 -1.34059892E-01  1.30492200E+00  0.00000000E+00  4.96372373E-02  8.09492993E-02
 -3.17720000E-01  5.00000000E-01  2.86611782E-01 -1.34151775E-01  1.30524337E+00  0.00000000E+00  4.97282374E-02  8.06722161E-02
 -3.15840000E-01  5.00000000E-01  2.88638743E-01 -1.34235824E-01  1.30556450E+00  0.00000000E+00  4.98186402E-02  8.03984571E-02
 -3.13960000E-01  5.00000000E-01  2.90664730E-01 -1.34312021E-01  1.30588533E+00  0.00000000E+00  4.99084427E-02  8.01279960E-02
 -3.12080000E-01  5.00000000E-01  2.92689606E-01 -1.34380344E-01  1.30620589E+00  0.00000000E+00  4.99976423E-02  7.98608066E-02
 -3.10200000E-01  5.00000000E-01  2.94713239E-01 -1.34440776E-01  1.30652618E+00  0.00000000E+00  5.00862362E-02  7.95968626E-02
 -3.08320000E-01  5.00000000E-01  2.96735500E-01 -1.34493297E-01  1.30684622E+00  0.00000000E+00  5.01742220E-02  7.93361379E-02
 -3.06440000E-01  5.00000000E-01  2.98756260E-01 -1.34537888E-01  1.30716604E+00  0.00000000E+00  5.02615973E-02  7.90786066E-02
 -3.04560000E-01  5.00000000E-01  3.00775393E-01 -1.34574533E-01  1.30748562E+00  0.00000000E+00  5.03483599E-02  7.88242429E-02
 -3.02680000E-01  5.00000000E-01  3.02792769E-01 -1.34603215E-01  1.30780494E+00  0.00000000E+00  5.04345076E-02  7.85730210E-02
 -3.00800000E-01  5.00000000E-01  3.04808259E-01 -1.34623921E-01  1.30812399E+00  0.00000000E+00  5.05200383E-02  7.83249155E-02
 -2.98920000E-01  5.00000000E-01  3.06821733E-01 -1.34636636E-01  1.30844272E+00  0.00000000E+00  5.06049501E-02  7.80799007E-02
 -2.97040000E-01  5.00000000E-01  3.08833057E-01 -1.34641349E-01  1.30876108E+00  0.00000000E+00  5.06892411E-02  7.78379516E-02
 -2.95160000E-01  5.00000000E-01  3.10842099E-01 -1.34638049E-01  1.30907905E+00  0.00000000E+00  5.07729097E-02  7.75990427E-02
 -2.93280000E-01  5.00000000E-01  3.12848722E-01 -1.34626725E-01  1.30939659E+00  0.00000000E+00  5.08559544E-02  7.73631489E-02
 -2.91400000E-01  5.00000000E-01  3.14852789E-01 -1.34607367E-01  1.30971368E+00  0.00000000E+00  5.09383737E-02  7.71302452E-02
 -2.89520000E-01  5.00000000E-01  3.16854163E-01 -1.34579966E-01  1.31003033E+00  0.00000000E+00  5.10201666E-02  7.69003066E-02
 -2.87640000E-01  5.00000000E-01  3.18852706E-01 -1.34544512E-01  1.31034654E+00  0.00000000E+00  5.11013321E-02  7.66733081E-02
 -2.85760000E-01  5.00000000E-01  3.20848283E-01 -1.34500996E-01  1.31066233E+00  0.00000000E+00  5.11818694E-02  7.64492250E-02
 -2.83880000E-01  5.00000000E-01  3.22840757E-01 -1.34449407E-01  1.31097772E+00  0.00000000E+00  5.12617779E-02  7.62280326E-02
 -2.82000000E-01  5.00000000E-01  3.24829999E-01 -1.34389737E-01  1.31129271E+00  0.00000000E+00  5.13410569E-02  7.60097063E-02
 -2.80120000E-01  5.00000000E-01  3.26815881E-01 -1.34321977E-01  1.31160727E+00  0.00000000E+00  5.14197062E-02  7.57942219E-02
 -2.78240000E-01  5.00000000E-01  3.28798283E-01 -1.34246117E-01  1.31192129E+00  0.00000000E+00  5.14977255E-02  7.55815550E-02
 -2.76360000E-01  5.00000000E-01  3.30777092E-01 -1.34162152E-01  1.31223469E+00  0.00000000E+00  5.15751142E-02  7.53716817E-02
 -2.74480000E-01  5.00000000E-01  3.32752159E-01 -1.34070095E-01  1.31254794E+00  0.00000000E+00  5.16518719E-02  7.51645787E-02
 -2.72600000E-01  5.00000000E-01  3.34723340E-01 -1.33969946E-01  1.31286043E+00  0.00000000E+00  5.17279993E-02  7.49602216E-02
 -2.70720000E-01  5.00000000E-01  3.36690509E-01 -1.33861694E-01  1.31317232E+00  0.00000000E+00  5.18034964E-02  7.47585869E-02
 -2.68840000E-01  5.00000000E-01  3.38653540E-01 -1.33745335E-01  1.31348368E+00  0.00000000E+00  5.18783637E-02  7.45596510E-02
 -2.66960000E-01  5.00000000E-01  3.40612303E-01 -1.33620867E-01  1.31379453E+00  0.00000000E+00  5.19526015E-02  7.43633907E-02
 -2.65080000E-01  5.00000000E-01  3.42566666E-01 -1.33488293E-01  1.31410484E+00  0.00000000E+00  5.20262106E-02  7.41697828E-02
 -2.63200000E-01  5.00000000E-01  3.44516500E-01 -1.33347617E-01  1.31441458E+00  0.00000000E+00  5.20991915E-02  7.39788043E-02
 -2.61320000E-01  5.00000000E-01  3.46461672E-01 -1.33198843E-01  1.31472371E+00  0.00000000E+00  5.21715452E-02  7.37904323E-02
 -2.59440000E-01  5.00000000E-01  3.48402053E-01 -1.33041975E-01  1.31503220E+00  0.00000000E+00  5.22432728E-02  7.36046440E-02
 -2.57560000E-01  5.00000000E-01  3.50337512E-01 -1.32877018E-01  1.31534003E+00  0.00000000E+00  5.23143755E-02  7.34214168E-02
 -2.55680000E-01  5.00000000E-01  3.52267921E-01 -1.32703977E-01  1.31564721E+00  0.00000000E+00  5.23848545E-02  7.32407283E-02
 -2.53800000E-01  5.00000000E-01  3.54193150E-01 -1.32522857E-01  1.31595373E+00  0.00000000E+00  5.24547114E-02  7.30625560E-02
 -2.51920000E-01  5.00000000E-01  3.56113073E-01 -1.32333662E-01  1.31625960E+00  0.00000000E+00  5.25239478E-02  7.28868779E-02
 -2.50040000E-01  5.00000000E-01  3.58027564E-01 -1.32136398E-01  1.31656482E+00  0.00000000E+00  5.25925653E-02  7.27136720E-02
 -2.48160000E-01  5.00000000E-01  3.59936497E-01 -1.31931072E-01  1.31686941E+00  0.00000000E+00  5.26605658E-02  7.25429164E-02
 -2.46280000E-01  5.00000000E-01  3.61839748E-01 -1.31717692E-01  1.31717336E+00  0.00000000E+00  5.27279512E-02  7.23745895E-02
 -2.44400000E-01  5.00000000E-01  3.63737192E-01 -1.31496269E-01  1.31747665E+00  0.00000000E+00  5.27947235E-02  7.22086699E-02
