               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  1.10000000E+02
 -5.92200000E-01  5.00000000E-01 -2.23198672E-02 -3.10780043E-02  1.24999403E+00  0.00000000E+00  3.43866857E-02  1.70761965E-01
 -5.90320000E-01  5.00000000E-01 -2.11377450E-02 -3.20497822E-02  1.25022590E+00  0.00000000E+00  3.44898137E-02  1.70014638E-01
 -5.88440000E-01  5.00000000E-01 -1.99519597E-02 -3.30090141E-02  1.25045786E+00  0.00000000E+00  3.45926827E-02  1.69269124E-01
 -5.86560000E-01  5.00000000E-01 -1.87625835E-02 -3.39558069E-02  1.25068989E+00  0.00000000E+00  3.46952897E-02  1.68525455E-01
 -5.84680000E-01  5.00000000E-01 -1.75696887E-02 -3.48902671E-02  1.25092202E+00  0.00000000E+00  3.47976312E-02  1.67783664E-01
 -5.82800000E-01  5.00000000E-01 -1.63733475E-02 -3.58125017E-02  1.25115424E+00  0.00000000E+00  3.48997043E-02  1.67043783E-01
 -5.80920000E-01  5.00000000E-01 -1.51736322E-02 -3.67226173E-02  1.25138656E+00  0.00000000E+00  3.50015055E-02  1.66305845E-01
 -5.79040000E-01  5.00000000E-01 -1.39706150E-02 -3.76207207E-02  1.25161897E+00  0.00000000E+00  3.51030318E-02  1.65569881E-01
 -5.77160000E-01  5.00000000E-01 -1.27643682E-02 -3.85069186E-02  1.25185149E+00  0.00000000E+00  3.52042798E-02  1.64835926E-01
 -5.75280000E-01  5.00000000E-01 -1.15549641E-02 -3.93813179E-02  1.25208412E+00  0.00000000E+00  3.53052465E-02  1.64104010E-01
 -5.73400000E-01  5.00000000E-01 -1.03424749E-02 -4.02440253E-02  1.25231687E+00  0.00000000E+00  3.54059284E-02  1.63374167E-01
 -5.71520000E-01  5.00000000E-01 -9.12697282E-03 -4.10951474E-02  1.25254973E+00  0.00000000E+00  3.55063226E-02  1.62646430E-01
 -5.69640000E-01  5.00000000E-01 -7.90853018E-03 -4.19347912E-02  1.25278271E+00  0.00000000E+00  3.56064256E-02  1.61920830E-01
 -5.67760000E-01  5.00000000E-01 -6.68721920E-03 -4.27630633E-02  1.25301582E+00  0.00000000E+00  3.57062344E-02  1.61197399E-01
 -5.65880000E-01  5.00000000E-01 -5.46311216E-03 -4.35800705E-02  1.25324906E+00  0.00000000E+00  3.58057456E-02  1.60476172E-01
 -5.64000000E-01  5.00000000E-01 -4.23628130E-03 -4.43859195E-02  1.25348244E+00  0.00000000E+00  3.59049561E-02  1.59757180E-01
 -5.62120000E-01  5.00000000E-01 -3.00679888E-03 -4.51807172E-02  1.25371595E+00  0.00000000E+00  3.60038627E-02  1.59040455E-01
 -5.60240000E-01  5.00000000E-01 -1.77473715E-03 -4.59645702E-02  1.25394961E+00  0.00000000E+00  3.61024621E-02  1.58326030E-01
 -5.58360000E-01  5.00000000E-01 -5.40168376E-04 -4.67375854E-02  1.25418341E+00  0.00000000E+00  3.62007512E-02  1.57613938E-01
 -5.56480000E-01  5.00000000E-01  6.96835192E-04 -4.74998694E-02  1.25441737E+00  0.00000000E+00  3.62987266E-02  1.56904210E-01
 -5.54600000E-01  5.00000000E-01  1.93620130E-03 -4.82515290E-02  1.25465148E+00  0.00000000E+00  3.63963852E-02  1.56196881E-01
 -5.52720000E-01  5.00000000E-01  3.17804130E-03 -4.89927761E-02  1.25488404E+00  0.00000000E+00  3.64937458E-02  1.55491922E-01
 -5.50840000E-01  5.00000000E-01  4.42260354E-03 -4.97238917E-02  1.25511203E+00  0.00000000E+00  3.65908446E-02  1.54789247E-01
 -5.48960000E-01  5.00000000E-01  5.66934858E-03 -5.04447217E-02  1.25533973E+00  0.00000000E+00  3.66876280E-02  1.54089021E-01
 -5.47080000E-01  5.00000000E-01  6.91821597E-03 -5.11553942E-02  1.25556706E+00  0.00000000E+00  3.67841001E-02  1.53391255E-01
 -5.45200000E-01  5.00000000E-01  8.16914521E-03 -5.18560376E-02  1.25579391E+00  0.00000000E+00  3.68802653E-02  1.52695964E-01
 -5.43320000E-01  5.00000000E-01  9.42207585E-03 -5.25467801E-02  1.25602020E+00  0.00000000E+00  3.69761275E-02  1.52003158E-01
 -5.41440000E-01  5.00000000E-01  1.06769474E-02 -5.32277500E-02  1.25624584E+00  0.00000000E+00  3.70716911E-02  1.51312851E-01
 -5.39560000E-01  5.00000000E-01  1.19336994E-02 -5.38990757E-02  1.25647072E+00  0.00000000E+00  3.71669602E-02  1.50625056E-01
 -5.37680000E-01  5.00000000E-01  1.31922714E-02 -5.45608853E-02  1.25669476E+00  0.00000000E+00  3.72619389E-02  1.49939784E-01
 -5.35800000E-01  5.00000000E-01  1.44526029E-02 -5.52133073E-02  1.25691785E+00  0.00000000E+00  3.73566314E-02  1.49257049E-01
 -5.33920000E-01  5.00000000E-01  1.57146334E-02 -5.58564698E-02  1.25713992E+00  0.00000000E+00  3.74510419E-02  1.48576862E-01
 -5.32040000E-01  5.00000000E-01  1.69783024E-02 -5.64905012E-02  1.25736086E+00  0.00000000E+00  3.75451746E-02  1.47899238E-01
 -5.30160000E-01  5.00000000E-01  1.82435495E-02 -5.71155297E-02  1.25758058E+00  0.00000000E+00  3.76390337E-02  1.47224188E-01
 -5.28280000E-01  5.00000000E-01  1.95103143E-02 -5.77316836E-02  1.25779899E+00  0.00000000E+00  3.77326233E-02  1.46551724E-01
 -5.26400000E-01  5.00000000E-01  2.07785362E-02 -5.83390913E-02  1.25801599E+00  0.00000000E+00  3.78259476E-02  1.45881860E-01
 -5.24520000E-01  5.00000000E-01  2.20481547E-02 -5.89378810E-02  1.25823149E+00  0.00000000E+00  3.79190108E-02  1.45214608E-01
 -5.22640000E-01  5.00000000E-01  2.33191094E-02 -5.95281810E-02  1.25844539E+00  0.00000000E+00  3.80118170E-02  1.44549980E-01
 -5.20760000E-01  5.00000000E-01  2.45913398E-02 -6.01101196E-02  1.25865761E+00  0.00000000E+00  3.81043705E-02  1.43887990E-01
 -5.18880000E-01  5.00000000E-01  2.58647855E-02 -6.06838250E-02  1.25886804E+00  0.00000000E+00  3.81966754E-02  1.43228649E-01
 -5.17000000E-01  5.00000000E-01  2.71393860E-02 -6.12494256E-02  1.25907660E+00  0.00000000E+00  3.82887359E-02  1.42571970E-01
 -5.15120000E-01  5.00000000E-01  2.84150807E-02 -6.18070496E-02  1.25928319E+00  0.00000000E+00  3.83805561E-02  1.41917967E-01
 -5.13240000E-01  5.00000000E-01  2.96918093E-02 -6.23568254E-02  1.25948771E+00  0.00000000E+00  3.84721402E-02  1.41266650E-01
 -5.11360000E-01  5.00000000E-01  3.09695112E-02 -6.28988812E-02  1.25969008E+00  0.00000000E+00  3.85634925E-02  1.40618034E-01
 -5.09480000E-01  5.00000000E-01  3.22481260E-02 -6.34333452E-02  1.25989020E+00  0.00000000E+00  3.86546171E-02  1.39972131E-01
 -5.07600000E-01  5.00000000E-01  3.35275931E-02 -6.39603459E-02  1.26008798E+00  0.00000000E+00  3.87455181E-02  1.39328952E-01
 -5.05720000E-01  5.00000000E-01  3.48080607E-02 -6.44800679E-02  1.26028763E+00  0.00000000E+00  3.88362325E-02  1.38688452E-01
 -5.03840000E-01  5.00000000E-01  3.60893245E-02 -6.49926172E-02  1.26048624E+00  0.00000000E+00  3.89267490E-02  1.38050663E-01
 -5.01960000E-01  5.00000000E-01  3.73712764E-02 -6.54981192E-02  1.26068241E+00  0.00000000E+00  3.90170658E-02  1.37415607E-01
 -5.00080000E-01  5.00000000E-01  3.86538802E-02 -6.59967169E-02  1.26087617E+00  0.00000000E+00  3.91071916E-02  1.36783289E-01
 -4.98200000E-01  5.00000000E-01  3.99370993E-02 -6.64885534E-02  1.26106754E+00  0.00000000E+00  3.91971347E-02  1.36153712E-01
 -4.96320000E-01  5.00000000E-01  4.12208974E-02 -6.69737718E-02  1.26125655E+00  0.00000000E+00  3.92869036E-02  1.35526882E-01
 -4.94440000E-01  5.00000000E-01  4.25052380E-02 -6.74525153E-02  1.26144323E+00  0.00000000E+00  3.93765070E-02  1.34902802E-01
 -4.92560000E-01  5.00000000E-01  4.37900848E-02 -6.79249268E-02  1.26162760E+00  0.00000000E+00  3.94659533E-02  1.34281478E-01
 -4.90680000E-01  5.00000000E-01  4.50754012E-02 -6.83911496E-02  1.26180969E+00  0.00000000E+00  3.95552510E-02  1.33662914E-01
 -4.88800000E-01  5.00000000E-01  4.63611509E-02 -6.88513266E-02  1.26198953E+00  0.00000000E+00  3.96444085E-02  1.33047115E-01
 -4.86920000E-01  5.00000000E-01  4.76472975E-02 -6.93056010E-02  1.26216715E+00  0.00000000E+00  3.97334346E-02  1.32434084E-01
 -4.85040000E-01  5.00000000E-01  4.89338045E-02 -6.97541159E-02  1.26234257E+00  0.00000000E+00  3.98223375E-02  1.31823826E-01
 -4.83160000E-01  5.00000000E-01  5.02206356E-02 -7.01970143E-02  1.26251583E+00  0.00000000E+00  3.99111260E-02  1.31216347E-01
 -4.81280000E-01  5.00000000E-01  5.15077543E-02 -7.06344394E-02  1.26268694E+00  0.00000000E+00  3.99998084E-02  1.30611650E-01
 -4.79400000E-01  5.00000000E-01  5.27951242E-02 -7.10665342E-02  1.26285594E+00  0.00000000E+00  4.00883932E-02  1.30009739E-01
 -4.77520000E-01  5.00000000E-01  5.40827088E-02 -7.14934418E-02  1.26302285E+00  0.00000000E+00  4.01768891E-02  1.29410620E-01
 -4.75640000E-01  5.00000000E-01  5.53704719E-02 -7.19153053E-02  1.26318770E+00  0.00000000E+00  4.02653044E-02  1.28814297E-01
 -4.73760000E-01  5.00000000E-01  5.66583769E-02 -7.23322678E-02  1.26335052E+00  0.00000000E+00  4.03536477E-02  1.28220774E-01
 -4.71880000E-01  5.00000000E-01  5.79463874E-02 -7.27444725E-02  1.26351133E+00  0.00000000E+00  4.04419276E-02  1.27630057E-01
 -4.70000000E-01  5.00000000E-01  5.92344670E-02 -7.31520623E-02  1.26367017E+00  0.00000000E+00  4.05301525E-02  1.27042148E-01
 -4.68120000E-01  5.00000000E-01  6.05225793E-02 -7.35551803E-02  1.26382705E+00  0.00000000E+00  4.06183309E-02  1.26457053E-01
 -4.66240000E-01  5.00000000E-01  6.18106880E-02 -7.39539698E-02  1.26398202E+00  0.00000000E+00  4.07064713E-02  1.25874777E-01
 -4.64360000E-01  5.00000000E-01  6.30987564E-02 -7.43485737E-02  1.26413508E+00  0.00000000E+00  4.07945823E-02  1.25295323E-01
 -4.62480000E-01  5.00000000E-01  6.43867484E-02 -7.47391351E-02  1.26428628E+00  0.00000000E+00  4.08826724E-02  1.24718697E-01
 -4.60600000E-01  5.00000000E-01  6.56749602E-02 -7.51257777E-02  1.26443544E+00  0.00000000E+00  4.09707478E-02  1.24144907E-01
 -4.58720000E-01  5.00000000E-01  6.69641662E-02 -7.55086483E-02  1.26458185E+00  0.00000000E+00  4.10588179E-02  1.23573957E-01
 -4.56840000E-01  5.00000000E-01  6.82532651E-02 -7.58879789E-02  1.26472603E+00  0.00000000E+00  4.11469035E-02  1.23005828E-01
 -4.54960000E-01  5.00000000E-01  6.95422836E-02 -7.62639010E-02  1.26486803E+00  0.00000000E+00  4.12350135E-02  1.22440524E-01
 -4.53080000E-01  5.00000000E-01  7.08312489E-02 -7.66365462E-02  1.26500791E+00  0.00000000E+00  4.13231568E-02  1.21878048E-01
 -4.51200000E-01  5.00000000E-01  7.21201877E-02 -7.70060460E-02  1.26514573E+00  0.00000000E+00  4.14113424E-02  1.21318406E-01
 -4.49320000E-01  5.00000000E-01  7.34091271E-02 -7.73725319E-02  1.26528152E+00  0.00000000E+00  4.14995791E-02  1.20761601E-01
 -4.47440000E-01  5.00000000E-01  7.46980940E-02 -7.77361356E-02  1.26541534E+00  0.00000000E+00  4.15878758E-02  1.20207636E-01
 -4.45560000E-01  5.00000000E-01  7.59871154E-02 -7.80969886E-02  1.26554724E+00  0.00000000E+00  4.16762415E-02  1.19656516E-01
 -4.43680000E-01  5.00000000E-01  7.72762181E-02 -7.84552225E-02  1.26567728E+00  0.00000000E+00  4.17646850E-02  1.19108245E-01
 -4.41800000E-01  5.00000000E-01  7.85654292E-02 -7.88109687E-02  1.26580550E+00  0.00000000E+00  4.18532154E-02  1.18562826E-01
 -4.39920000E-01  5.00000000E-01  7.98547756E-02 -7.91643589E-02  1.26593195E+00  0.00000000E+00  4.19418414E-02  1.18020264E-01
 -4.38040000E-01  5.00000000E-01  8.11442842E-02 -7.95155246E-02  1.26605670E+00  0.00000000E+00  4.20305720E-02  1.17480563E-01
 -4.36160000E-01  5.00000000E-01  8.24339820E-02 -7.98645974E-02  1.26617978E+00  0.00000000E+00  4.21194161E-02  1.16943726E-01
 -4.34280000E-01  5.00000000E-01  8.37238959E-02 -8.02117088E-02  1.26630125E+00  0.00000000E+00  4.22083826E-02  1.16409758E-01
 -4.32400000E-01  5.00000000E-01  8.50140528E-02 -8.05569904E-02  1.26642116E+00  0.00000000E+00  4.22974805E-02  1.15878663E-01
 -4.30520000E-01  5.00000000E-01  8.63044798E-02 -8.09005737E-02  1.26653956E+00  0.00000000E+00  4.23867185E-02  1.15350443E-01
 -4.28640000E-01  5.00000000E-01  8.75952038E-02 -8.12425904E-02  1.26665650E+00  0.00000000E+00  4.24761057E-02  1.14825105E-01
 -4.26760000E-01  5.00000000E-01  8.88862516E-02 -8.15831718E-02  1.26677204E+00  0.00000000E+00  4.25656510E-02  1.14302651E-01
 -4.24880000E-01  5.00000000E-01  9.01776503E-02 -8.19224497E-02  1.26688622E+00  0.00000000E+00  4.26553632E-02  1.13783085E-01
 -4.23000000E-01  5.00000000E-01  9.14694267E-02 -8.22605555E-02  1.26699910E+00  0.00000000E+00  4.27452513E-02  1.13266411E-01
 -4.21120000E-01  5.00000000E-01  9.27616079E-02 -8.25976208E-02  1.26711072E+00  0.00000000E+00  4.28353242E-02  1.12752634E-01
 -4.19240000E-01  5.00000000E-01  9.40542208E-02 -8.29337772E-02  1.26722115E+00  0.00000000E+00  4.29255907E-02  1.12241757E-01
 -4.17360000E-01  5.00000000E-01  9.53472924E-02 -8.32691562E-02  1.26733042E+00  0.00000000E+00  4.30160599E-02  1.11733784E-01
 -4.15480000E-01  5.00000000E-01  9.66408495E-02 -8.36038894E-02  1.26743859E+00  0.00000000E+00  4.31067406E-02  1.11228720E-01
 -4.13600000E-01  5.00000000E-01  9.79356924E-02 -8.39375782E-02  1.26754731E+00  0.00000000E+00  4.31975956E-02  1.10726605E-01
 -4.11720000E-01  5.00000000E-01  9.92314330E-02 -8.42707538E-02  1.26765549E+00  0.00000000E+00  4.32886729E-02  1.10227410E-01
 -4.09840000E-01  5.00000000E-01  1.00527836E-01 -8.46037259E-02  1.26776258E+00  0.00000000E+00  4.33799996E-02  1.09731124E-01
 -4.07960000E-01  5.00000000E-01  1.01824988E-01 -8.49365605E-02  1.26786870E+00  0.00000000E+00  4.34715810E-02  1.09237753E-01
 -4.06080000E-01  5.00000000E-01  1.03122976E-01 -8.52693240E-02  1.26797398E+00  0.00000000E+00  4.35634224E-02  1.08747303E-01
 -4.04200000E-01  5.00000000E-01  1.04421888E-01 -8.56020824E-02  1.26807855E+00  0.00000000E+00  4.36555291E-02  1.08259780E-01
 -4.02320000E-01  5.00000000E-01  1.05721809E-01 -8.59349021E-02  1.26818254E+00  0.00000000E+00  4.37479066E-02  1.07775190E-01
 -4.00440000E-01  5.00000000E-01  1.07022828E-01 -8.62678491E-02  1.26828607E+00  0.00000000E+00  4.38405602E-02  1.07293540E-01
 -3.98560000E-01  5.00000000E-01  1.08325030E-01 -8.66009897E-02  1.26838928E+00  0.00000000E+00  4.39334952E-02  1.06814836E-01
 -3.96680000E-01  5.00000000E-01  1.09628504E-01 -8.69343901E-02  1.26849230E+00  0.00000000E+00  4.40267169E-02  1.06339084E-01
 -3.94800000E-01  5.00000000E-01  1.10933335E-01 -8.72681165E-02  1.26859525E+00  0.00000000E+00  4.41202308E-02  1.05866290E-01
 -3.92920000E-01  5.00000000E-01  1.12239611E-01 -8.76022350E-02  1.26869827E+00  0.00000000E+00  4.42140421E-02  1.05396460E-01
 -3.91040000E-01  5.00000000E-01  1.13547419E-01 -8.79368119E-02  1.26880147E+00  0.00000000E+00  4.43081563E-02  1.04929601E-01
 -3.89160000E-01  5.00000000E-01  1.14856846E-01 -8.82719134E-02  1.26890500E+00  0.00000000E+00  4.44025786E-02  1.04465719E-01
 -3.87280000E-01  5.00000000E-01  1.16167979E-01 -8.86076056E-02  1.26900898E+00  0.00000000E+00  4.44973144E-02  1.04004820E-01
 -3.85400000E-01  5.00000000E-01  1.17480905E-01 -8.89439547E-02  1.26911354E+00  0.00000000E+00  4.45923691E-02  1.03546910E-01
 -3.83520000E-01  5.00000000E-01  1.18795710E-01 -8.92810270E-02  1.26921880E+00  0.00000000E+00  4.46877480E-02  1.03091996E-01
 -3.81640000E-01  5.00000000E-01  1.20112482E-01 -8.96188887E-02  1.26932490E+00  0.00000000E+00  4.47834565E-02  1.02640083E-01
 -3.79760000E-01  5.00000000E-01  1.21431307E-01 -8.99576058E-02  1.26943197E+00  0.00000000E+00  4.48794998E-02  1.02191178E-01
 -3.77880000E-01  5.00000000E-01  1.22752273E-01 -9.02972447E-02  1.26954013E+00  0.00000000E+00  4.49758834E-02  1.01745287E-01
 -3.76000000E-01  5.00000000E-01  1.24075467E-01 -9.06378715E-02  1.26964952E+00  0.00000000E+00  4.50726126E-02  1.01302416E-01
 -3.74120000E-01  5.00000000E-01  1.25400975E-01 -9.09795525E-02  1.26976026E+00  0.00000000E+00  4.51696928E-02  1.00862572E-01
 -3.72240000E-01  5.00000000E-01  1.26728884E-01 -9.13223537E-02  1.26987248E+00  0.00000000E+00  4.52671292E-02  1.00425760E-01
 -3.70360000E-01  5.00000000E-01  1.28059282E-01 -9.16663415E-02  1.26998631E+00  0.00000000E+00  4.53649273E-02  9.99919874E-02
 -3.68480000E-01  5.00000000E-01  1.29392337E-01 -9.20113618E-02  1.27010153E+00  0.00000000E+00  4.54630731E-02  9.95612624E-02
 -3.66600000E-01  5.00000000E-01  1.30728432E-01 -9.23567936E-02  1.27021697E+00  0.00000000E+00  4.55615143E-02  9.91336008E-02
 -3.64720000E-01  5.00000000E-01  1.32067320E-01 -9.27036608E-02  1.27033427E+00  0.00000000E+00  4.56603451E-02  9.87089959E-02
 -3.62840000E-01  5.00000000E-01  1.33409111E-01 -9.30519205E-02  1.27045353E+00  0.00000000E+00  4.57595648E-02  9.82874535E-02
 -3.60960000E-01  5.00000000E-01  1.34753913E-01 -9.34015295E-02  1.27057488E+00  0.00000000E+00  4.58591726E-02  9.78689798E-02
 -3.59080000E-01  5.00000000E-01  1.36101838E-01 -9.37524450E-02  1.27069841E+00  0.00000000E+00  4.59591677E-02  9.74535808E-02
 -3.57200000E-01  5.00000000E-01  1.37452995E-01 -9.41046237E-02  1.27082426E+00  0.00000000E+00  4.60595494E-02  9.70412625E-02
 -3.55320000E-01  5.00000000E-01  1.38807493E-01 -9.44580226E-02  1.27095252E+00  0.00000000E+00  4.61603168E-02  9.66320310E-02
 -3.53440000E-01  5.00000000E-01  1.40165443E-01 -9.48125988E-02  1.27108332E+00  0.00000000E+00  4.62614693E-02  9.62258922E-02
 -3.51560000E-01  5.00000000E-01  1.41526954E-01 -9.51683091E-02  1.27121676E+00  0.00000000E+00  4.63630061E-02  9.58228523E-02
 -3.49680000E-01  5.00000000E-01  1.42892137E-01 -9.55251105E-02  1.27135296E+00  0.00000000E+00  4.64649263E-02  9.54229172E-02
 -3.47800000E-01  5.00000000E-01  1.44261100E-01 -9.58829599E-02  1.27149204E+00  0.00000000E+00  4.65672292E-02  9.50260929E-02
 -3.45920000E-01  5.00000000E-01  1.45633955E-01 -9.62418143E-02  1.27163410E+00  0.00000000E+00  4.66699142E-02  9.46323856E-02
 -3.44040000E-01  5.00000000E-01  1.47010810E-01 -9.66016306E-02  1.27177926E+00  0.00000000E+00  4.67729803E-02  9.42418012E-02
 -3.42160000E-01  5.00000000E-01  1.48391776E-01 -9.69623659E-02  1.27192764E+00  0.00000000E+00  4.68764268E-02  9.38543458E-02
 -3.40280000E-01  5.00000000E-01  1.49776962E-01 -9.73239769E-02  1.27207934E+00  0.00000000E+00  4.69802530E-02  9.34700254E-02
 -3.38400000E-01  5.00000000E-01  1.51166479E-01 -9.76864208E-02  1.27223447E+00  0.00000000E+00  4.70844580E-02  9.30888460E-02
 -3.36520000E-01  5.00000000E-01  1.52560435E-01 -9.80496544E-02  1.27239316E+00  0.00000000E+00  4.71890412E-02  9.27108137E-02
 -3.34640000E-01  5.00000000E-01  1.53958942E-01 -9.84136346E-02  1.27255552E+00  0.00000000E+00  4.72940018E-02  9.23359345E-02
 -3.32760000E-01  5.00000000E-01  1.55362108E-01 -9.87783185E-02  1.27272166E+00  0.00000000E+00  4.73993389E-02  9.19642144E-02
 -3.30880000E-01  5.00000000E-01  1.56770044E-01 -9.91436630E-02  1.27289168E+00  0.00000000E+00  4.75050519E-02  9.15956595E-02
 -3.29000000E-01  5.00000000E-01  1.58182859E-01 -9.95096250E-02  1.27306572E+00  0.00000000E+00  4.76111399E-02  9.12302758E-02
 -3.27120000E-01  5.00000000E-01  1.59600664E-01 -9.98761615E-02  1.27324387E+00  0.00000000E+00  4.77176022E-02  9.08680693E-02
 -3.25240000E-01  5.00000000E-01  1.61023567E-01 -1.00243229E-01  1.27342625E+00  0.00000000E+00  4.78244380E-02  9.05090460E-02
 -3.23360000E-01  5.00000000E-01  1.62451680E-01 -1.00610786E-01  1.27361298E+00  0.00000000E+00  4.79316466E-02  9.01532121E-02
 -3.21480000E-01  5.00000000E-01  1.63884282E-01 -1.00978002E-01  1.27380308E+00  0.00000000E+00  4.80391638E-02  8.98005285E-02
 -3.19600000E-01  5.00000000E-01  1.65321868E-01 -1.01345205E-01  1.27399743E+00  0.00000000E+00  4.81470287E-02  8.94510318E-02
 -3.17720000E-01  5.00000000E-01  1.66764924E-01 -1.01712656E-01  1.27419670E+00  0.00000000E+00  4.82552693E-02  8.91047486E-02
 -3.15840000E-01  5.00000000E-01  1.68213502E-01 -1.02080198E-01  1.27440097E+00  0.00000000E+00  4.83638784E-02  8.87616798E-02
 -3.13960000E-01  5.00000000E-01  1.69667659E-01 -1.02447677E-01  1.27461029E+00  0.00000000E+00  4.84728487E-02  8.84218265E-02
 -3.12080000E-01  5.00000000E-01  1.71127448E-01 -1.02814935E-01  1.27482471E+00  0.00000000E+00  4.85821730E-02  8.80851896E-02
 -3.10200000E-01  5.00000000E-01  1.72592923E-01 -1.03181817E-01  1.27504432E+00  0.00000000E+00  4.86918441E-02  8.77517703E-02
 -3.08320000E-01  5.00000000E-01  1.74064139E-01 -1.03548167E-01  1.27526915E+00  0.00000000E+00  4.88018548E-02  8.74215694E-02
 -3.06440000E-01  5.00000000E-01  1.75541150E-01 -1.03913829E-01  1.27549928E+00  0.00000000E+00  4.89121977E-02  8.70945880E-02
 -3.04560000E-01  5.00000000E-01  1.77024010E-01 -1.04278648E-01  1.27573476E+00  0.00000000E+00  4.90228658E-02  8.67708272E-02
 -3.02680000E-01  5.00000000E-01  1.78512775E-01 -1.04642466E-01  1.27597567E+00  0.00000000E+00  4.91338516E-02  8.64502879E-02
 -3.00800000E-01  5.00000000E-01  1.80007497E-01 -1.05005130E-01  1.27622205E+00  0.00000000E+00  4.92451481E-02  8.61329711E-02
 -2.98920000E-01  5.00000000E-01  1.81508232E-01 -1.05366482E-01  1.27647396E+00  0.00000000E+00  4.93567479E-02  8.58188779E-02
 -2.97040000E-01  5.00000000E-01  1.83015033E-01 -1.05726366E-01  1.27673148E+00  0.00000000E+00  4.94686439E-02  8.55080092E-02
 -2.95160000E-01  5.00000000E-01  1.84527956E-01 -1.06084628E-01  1.27699466E+00  0.00000000E+00  4.95808287E-02  8.52003661E-02
 -2.93280000E-01  5.00000000E-01  1.86047054E-01 -1.06441110E-01  1.27726356E+00  0.00000000E+00  4.96932953E-02  8.48959495E-02
 -2.91400000E-01  5.00000000E-01  1.87572382E-01 -1.06795658E-01  1.27753824E+00  0.00000000E+00  4.98060362E-02  8.45947606E-02
 -2.89520000E-01  5.00000000E-01  1.89103994E-01 -1.07148115E-01  1.27781876E+00  0.00000000E+00  4.99190444E-02  8.42968002E-02
 -2.87640000E-01  5.00000000E-01  1.90641945E-01 -1.07498324E-01  1.27810519E+00  0.00000000E+00  5.00323125E-02  8.40020695E-02
 -2.85760000E-01  5.00000000E-01  1.92186288E-01 -1.07846132E-01  1.27839759E+00  0.00000000E+00  5.01458333E-02  8.37105694E-02
 -2.83880000E-01  5.00000000E-01  1.93737079E-01 -1.08191380E-01  1.27869601E+00  0.00000000E+00  5.02595996E-02  8.34223009E-02
 -2.82000000E-01  5.00000000E-01  1.95294371E-01 -1.08533915E-01  1.27900052E+00  0.00000000E+00  5.03736042E-02  8.31372650E-02
 -2.80120000E-01  5.00000000E-01  1.96858218E-01 -1.08873579E-01  1.27931118E+00  0.00000000E+00  5.04878397E-02  8.28554628E-02
 -2.78240000E-01  5.00000000E-01  1.98428676E-01 -1.09210217E-01  1.27962805E+00  0.00000000E+00  5.06022991E-02  8.25768952E-02
 -2.76360000E-01  5.00000000E-01  2.00005455E-01 -1.09543611E-01  1.27995075E+00  0.00000000E+00  5.07169680E-02  8.23015432E-02
 -2.74480000E-01  5.00000000E-01  2.01586773E-01 -1.09873208E-01  1.28027742E+00  0.00000000E+00  5.08318065E-02  8.20293114E-02
 -2.72600000E-01  5.00000000E-01  2.03174749E-01 -1.10199141E-01  1.28061095E+00  0.00000000E+00  5.09468515E-02  8.17603296E-02
 -2.70720000E-01  5.00000000E-01  2.04769316E-01 -1.10521200E-01  1.28095129E+00  0.00000000E+00  5.10620907E-02  8.14945903E-02
 -2.68840000E-01  5.00000000E-01  2.06370407E-01 -1.10839175E-01  1.28129841E+00  0.00000000E+00  5.11775122E-02  8.12320858E-02
 -2.66960000E-01  5.00000000E-01  2.07977951E-01 -1.11152858E-01  1.28165223E+00  0.00000000E+00  5.12931037E-02  8.09728086E-02
 -2.65080000E-01  5.00000000E-01  2.09591883E-01 -1.11462039E-01  1.28201272E+00  0.00000000E+00  5.14088532E-02  8.07167512E-02
 -2.63200000E-01  5.00000000E-01  2.11212133E-01 -1.11766507E-01  1.28237983E+00  0.00000000E+00  5.15247484E-02  8.04639060E-02
 -2.61320000E-01  5.00000000E-01  2.12838634E-01 -1.12066054E-01  1.28275350E+00  0.00000000E+00  5.16407773E-02  8.02142655E-02
 -2.59440000E-01  5.00000000E-01  2.14471317E-01 -1.12360469E-01  1.28313367E+00  0.00000000E+00  5.17569277E-02  7.99678221E-02
 -2.57560000E-01  5.00000000E-01  2.16110114E-01 -1.12649544E-01  1.28352031E+00  0.00000000E+00  5.18731875E-02  7.97245683E-02
 -2.55680000E-01  5.00000000E-01  2.17754959E-01 -1.12933068E-01  1.28391336E+00  0.00000000E+00  5.19895446E-02  7.94844966E-02
 -2.53800000E-01  5.00000000E-01  2.19405781E-01 -1.13210831E-01  1.28431277E+00  0.00000000E+00  5.21059868E-02  7.92475993E-02
 -2.51920000E-01  5.00000000E-01  2.21062514E-01 -1.13482626E-01  1.28471848E+00  0.00000000E+00  5.22225019E-02  7.90138690E-02
 -2.50040000E-01  5.00000000E-01  2.22725089E-01 -1.13748240E-01  1.28513046E+00  0.00000000E+00  5.23390779E-02  7.87832981E-02
 -2.48160000E-01  5.00000000E-01  2.24393439E-01 -1.14007466E-01  1.28554864E+00  0.00000000E+00  5.24557027E-02  7.85558790E-02
 -2.46280000E-01  5.00000000E-01  2.26067494E-01 -1.14260094E-01  1.28597297E+00  0.00000000E+00  5.25723640E-02  7.83316043E-02
