               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2  4.00000000E+01
 -5.92200000E-01  5.00000000E-01  3.74726652E-02 -4.55516529E-02  1.46349853E+00  0.00000000E+00  2.76629401E-02  1.61277777E-01
 -5.90320000E-01  5.00000000E-01  3.86780605E-02 -4.66008765E-02  1.46345090E+00  0.00000000E+00  2.77688349E-02  1.60206068E-01
 -5.88440000E-01  5.00000000E-01  3.98895734E-02 -4.76447811E-02  1.46340682E+00  0.00000000E+00  2.78749140E-02  1.59137924E-01
 -5.86560000E-01  5.00000000E-01  4.11072937E-02 -4.86835076E-02  1.46336630E+00  0.00000000E+00  2.79811764E-02  1.58073431E-01
 -5.84680000E-01  5.00000000E-01  4.23313113E-02 -4.97171967E-02  1.46332935E+00  0.00000000E+00  2.80876212E-02  1.57012678E-01
 -5.82800000E-01  5.00000000E-01  4.35617160E-02 -5.07459893E-02  1.46329597E+00  0.00000000E+00  2.81942471E-02  1.55955753E-01
 -5.80920000E-01  5.00000000E-01  4.47985978E-02 -5.17700263E-02  1.46326617E+00  0.00000000E+00  2.83010532E-02  1.54902743E-01
 -5.79040000E-01  5.00000000E-01  4.60420465E-02 -5.27894484E-02  1.46323994E+00  0.00000000E+00  2.84080383E-02  1.53853736E-01
 -5.77160000E-01  5.00000000E-01  4.72921520E-02 -5.38043966E-02  1.46321730E+00  0.00000000E+00  2.85152015E-02  1.52808821E-01
 -5.75280000E-01  5.00000000E-01  4.85490041E-02 -5.48150116E-02  1.46319825E+00  0.00000000E+00  2.86225417E-02  1.51768086E-01
 -5.73400000E-01  5.00000000E-01  4.98126927E-02 -5.58214342E-02  1.46318278E+00  0.00000000E+00  2.87300578E-02  1.50731617E-01
 -5.71520000E-01  5.00000000E-01  5.10833077E-02 -5.68238054E-02  1.46317092E+00  0.00000000E+00  2.88377488E-02  1.49699504E-01
 -5.69640000E-01  5.00000000E-01  5.23609390E-02 -5.78222659E-02  1.46316265E+00  0.00000000E+00  2.89456135E-02  1.48671834E-01
 -5.67760000E-01  5.00000000E-01  5.36456764E-02 -5.88169565E-02  1.46315800E+00  0.00000000E+00  2.90536511E-02  1.47648695E-01
 -5.65880000E-01  5.00000000E-01  5.49376099E-02 -5.98080182E-02  1.46315695E+00  0.00000000E+00  2.91618602E-02  1.46630175E-01
 -5.64000000E-01  5.00000000E-01  5.62368292E-02 -6.07955917E-02  1.46315952E+00  0.00000000E+00  2.92702401E-02  1.45616361E-01
 -5.62120000E-01  5.00000000E-01  5.75434243E-02 -6.17798179E-02  1.46316570E+00  0.00000000E+00  2.93787895E-02  1.44607343E-01
 -5.60240000E-01  5.00000000E-01  5.88574850E-02 -6.27608375E-02  1.46317551E+00  0.00000000E+00  2.94875074E-02  1.43603207E-01
 -5.58360000E-01  5.00000000E-01  6.01791012E-02 -6.37387915E-02  1.46318895E+00  0.00000000E+00  2.95963927E-02  1.42604042E-01
 -5.56480000E-01  5.00000000E-01  6.15083627E-02 -6.47138207E-02  1.46320602E+00  0.00000000E+00  2.97054445E-02  1.41609936E-01
 -5.54600000E-01  5.00000000E-01  6.28453596E-02 -6.56860659E-02  1.46322673E+00  0.00000000E+00  2.98146616E-02  1.40620976E-01
 -5.52720000E-01  5.00000000E-01  6.41902946E-02 -6.66554349E-02  1.46325104E+00  0.00000000E+00  2.99240363E-02  1.39637138E-01
 -5.50840000E-01  5.00000000E-01  6.55434564E-02 -6.76217814E-02  1.46327886E+00  0.00000000E+00  3.00335675E-02  1.38658312E-01
 -5.48960000E-01  5.00000000E-01  6.69046605E-02 -6.85858675E-02  1.46331026E+00  0.00000000E+00  3.01432776E-02  1.37684841E-01
 -5.47080000E-01  5.00000000E-01  6.82740213E-02 -6.95477672E-02  1.46334529E+00  0.00000000E+00  3.02531651E-02  1.36716771E-01
 -5.45200000E-01  5.00000000E-01  6.96516533E-02 -7.05075542E-02  1.46338395E+00  0.00000000E+00  3.03632286E-02  1.35754149E-01
 -5.43320000E-01  5.00000000E-01  7.10376710E-02 -7.14653024E-02  1.46342629E+00  0.00000000E+00  3.04734666E-02  1.34797021E-01
 -5.41440000E-01  5.00000000E-01  7.24321887E-02 -7.24210858E-02  1.46347232E+00  0.00000000E+00  3.05838777E-02  1.33845432E-01
 -5.39560000E-01  5.00000000E-01  7.38353211E-02 -7.33749781E-02  1.46352208E+00  0.00000000E+00  3.06944605E-02  1.32899429E-01
 -5.37680000E-01  5.00000000E-01  7.52471825E-02 -7.43270533E-02  1.46357559E+00  0.00000000E+00  3.08052134E-02  1.31959057E-01
 -5.35800000E-01  5.00000000E-01  7.66678873E-02 -7.52773851E-02  1.46363288E+00  0.00000000E+00  3.09161351E-02  1.31024363E-01
 -5.33920000E-01  5.00000000E-01  7.80975501E-02 -7.62260475E-02  1.46369398E+00  0.00000000E+00  3.10272240E-02  1.30095392E-01
 -5.32040000E-01  5.00000000E-01  7.95362852E-02 -7.71731144E-02  1.46375891E+00  0.00000000E+00  3.11384788E-02  1.29172190E-01
 -5.30160000E-01  5.00000000E-01  8.09842072E-02 -7.81186595E-02  1.46382770E+00  0.00000000E+00  3.12498980E-02  1.28254804E-01
 -5.28280000E-01  5.00000000E-01  8.24414304E-02 -7.90627569E-02  1.46390038E+00  0.00000000E+00  3.13614801E-02  1.27343280E-01
 -5.26400000E-01  5.00000000E-01  8.39080694E-02 -8.00054802E-02  1.46397697E+00  0.00000000E+00  3.14732237E-02  1.26437663E-01
 -5.24520000E-01  5.00000000E-01  8.53842386E-02 -8.09469035E-02  1.46405751E+00  0.00000000E+00  3.15851273E-02  1.25537999E-01
 -5.22640000E-01  5.00000000E-01  8.68700524E-02 -8.18871005E-02  1.46414201E+00  0.00000000E+00  3.16971895E-02  1.24644335E-01
 -5.20760000E-01  5.00000000E-01  8.83656253E-02 -8.28261451E-02  1.46423051E+00  0.00000000E+00  3.18094088E-02  1.23756716E-01
 -5.18880000E-01  5.00000000E-01  8.98710718E-02 -8.37641112E-02  1.46432304E+00  0.00000000E+00  3.19217839E-02  1.22875189E-01
 -5.17000000E-01  5.00000000E-01  9.13865062E-02 -8.47010727E-02  1.46441962E+00  0.00000000E+00  3.20343131E-02  1.21999799E-01
 -5.15120000E-01  5.00000000E-01  9.29120432E-02 -8.56371034E-02  1.46452028E+00  0.00000000E+00  3.21469951E-02  1.21130592E-01
 -5.13240000E-01  5.00000000E-01  9.44477970E-02 -8.65722772E-02  1.46462504E+00  0.00000000E+00  3.22598285E-02  1.20267615E-01
 -5.11360000E-01  5.00000000E-01  9.59938821E-02 -8.75066680E-02  1.46473393E+00  0.00000000E+00  3.23728117E-02  1.19410913E-01
 -5.09480000E-01  5.00000000E-01  9.75504131E-02 -8.84403496E-02  1.46484699E+00  0.00000000E+00  3.24859434E-02  1.18560533E-01
 -5.07600000E-01  5.00000000E-01  9.91175044E-02 -8.93733959E-02  1.46496423E+00  0.00000000E+00  3.25992220E-02  1.17716520E-01
 -5.05720000E-01  5.00000000E-01  1.00694897E-01 -9.03049990E-02  1.46508508E+00  0.00000000E+00  3.27125896E-02  1.16878685E-01
 -5.03840000E-01  5.00000000E-01  1.02282967E-01 -9.12359547E-02  1.46521007E+00  0.00000000E+00  3.28260923E-02  1.16047226E-01
 -5.01960000E-01  5.00000000E-01  1.03881934E-01 -9.21665537E-02  1.46533943E+00  0.00000000E+00  3.29397444E-02  1.15222233E-01
 -5.00080000E-01  5.00000000E-01  1.05491892E-01 -9.30967675E-02  1.46547320E+00  0.00000000E+00  3.30535393E-02  1.14403721E-01
 -4.98200000E-01  5.00000000E-01  1.07112934E-01 -9.40265678E-02  1.46561139E+00  0.00000000E+00  3.31674706E-02  1.13591700E-01
 -4.96320000E-01  5.00000000E-01  1.08745153E-01 -9.49559261E-02  1.46575403E+00  0.00000000E+00  3.32815316E-02  1.12786184E-01
 -4.94440000E-01  5.00000000E-01  1.10388641E-01 -9.58848141E-02  1.46590114E+00  0.00000000E+00  3.33957159E-02  1.11987185E-01
 -4.92560000E-01  5.00000000E-01  1.12043492E-01 -9.68132033E-02  1.46605275E+00  0.00000000E+00  3.35100170E-02  1.11194715E-01
 -4.90680000E-01  5.00000000E-01  1.13709799E-01 -9.77410654E-02  1.46620887E+00  0.00000000E+00  3.36244284E-02  1.10408788E-01
 -4.88800000E-01  5.00000000E-01  1.15387655E-01 -9.86683718E-02  1.46636955E+00  0.00000000E+00  3.37389436E-02  1.09629415E-01
 -4.86920000E-01  5.00000000E-01  1.17077153E-01 -9.95950943E-02  1.46653479E+00  0.00000000E+00  3.38535560E-02  1.08856609E-01
 -4.85040000E-01  5.00000000E-01  1.18778386E-01 -1.00521204E-01  1.46670463E+00  0.00000000E+00  3.39682592E-02  1.08090382E-01
 -4.83160000E-01  5.00000000E-01  1.20491448E-01 -1.01446674E-01  1.46687908E+00  0.00000000E+00  3.40830467E-02  1.07330748E-01
 -4.81280000E-01  5.00000000E-01  1.22216430E-01 -1.02371474E-01  1.46705818E+00  0.00000000E+00  3.41979119E-02  1.06577718E-01
 -4.79400000E-01  5.00000000E-01  1.23953427E-01 -1.03295576E-01  1.46724194E+00  0.00000000E+00  3.43128484E-02  1.05831304E-01
 -4.77520000E-01  5.00000000E-01  1.25702532E-01 -1.04218952E-01  1.46743039E+00  0.00000000E+00  3.44278496E-02  1.05091521E-01
 -4.75640000E-01  5.00000000E-01  1.27463837E-01 -1.05141574E-01  1.46762356E+00  0.00000000E+00  3.45429091E-02  1.04358379E-01
 -4.73760000E-01  5.00000000E-01  1.29237436E-01 -1.06063413E-01  1.46782147E+00  0.00000000E+00  3.46580203E-02  1.03631891E-01
 -4.71880000E-01  5.00000000E-01  1.31023421E-01 -1.06984441E-01  1.46802414E+00  0.00000000E+00  3.47731768E-02  1.02912070E-01
 -4.70000000E-01  5.00000000E-01  1.32821886E-01 -1.07904629E-01  1.46823159E+00  0.00000000E+00  3.48883719E-02  1.02198929E-01
 -4.68120000E-01  5.00000000E-01  1.34632924E-01 -1.08823949E-01  1.46844386E+00  0.00000000E+00  3.50035993E-02  1.01492479E-01
 -4.66240000E-01  5.00000000E-01  1.36456628E-01 -1.09742373E-01  1.46866096E+00  0.00000000E+00  3.51188524E-02  1.00792734E-01
 -4.64360000E-01  5.00000000E-01  1.38293091E-01 -1.10659871E-01  1.46888292E+00  0.00000000E+00  3.52341247E-02  1.00099705E-01
 -4.62480000E-01  5.00000000E-01  1.40142406E-01 -1.11576416E-01  1.46910977E+00  0.00000000E+00  3.53494097E-02  9.94134060E-02
 -4.60600000E-01  5.00000000E-01  1.42004259E-01 -1.12491724E-01  1.46934123E+00  0.00000000E+00  3.54646843E-02  9.87337856E-02
 -4.58720000E-01  5.00000000E-01  1.43877782E-01 -1.13405223E-01  1.46957686E+00  0.00000000E+00  3.55799027E-02  9.80607097E-02
 -4.56840000E-01  5.00000000E-01  1.45764377E-01 -1.14317714E-01  1.46981777E+00  0.00000000E+00  3.56951107E-02  9.73943840E-02
 -4.54960000E-01  5.00000000E-01  1.47664046E-01 -1.15229061E-01  1.47006393E+00  0.00000000E+00  3.58102956E-02  9.67347924E-02
 -4.53080000E-01  5.00000000E-01  1.49576794E-01 -1.16139127E-01  1.47031535E+00  0.00000000E+00  3.59254450E-02  9.60819193E-02
 -4.51200000E-01  5.00000000E-01  1.51502625E-01 -1.17047777E-01  1.47057201E+00  0.00000000E+00  3.60405463E-02  9.54357488E-02
 -4.49320000E-01  5.00000000E-01  1.53441543E-01 -1.17954874E-01  1.47083390E+00  0.00000000E+00  3.61555870E-02  9.47962650E-02
 -4.47440000E-01  5.00000000E-01  1.55393552E-01 -1.18860283E-01  1.47110103E+00  0.00000000E+00  3.62705544E-02  9.41634521E-02
 -4.45560000E-01  5.00000000E-01  1.57358657E-01 -1.19763869E-01  1.47137336E+00  0.00000000E+00  3.63854362E-02  9.35372943E-02
 -4.43680000E-01  5.00000000E-01  1.59336861E-01 -1.20665494E-01  1.47165091E+00  0.00000000E+00  3.65002197E-02  9.29177757E-02
 -4.41800000E-01  5.00000000E-01  1.61328169E-01 -1.21565023E-01  1.47193366E+00  0.00000000E+00  3.66148924E-02  9.23048806E-02
 -4.39920000E-01  5.00000000E-01  1.63332584E-01 -1.22462321E-01  1.47222160E+00  0.00000000E+00  3.67294417E-02  9.16985930E-02
 -4.38040000E-01  5.00000000E-01  1.65350110E-01 -1.23357251E-01  1.47251472E+00  0.00000000E+00  3.68438551E-02  9.10988972E-02
 -4.36160000E-01  5.00000000E-01  1.67380753E-01 -1.24249677E-01  1.47281301E+00  0.00000000E+00  3.69581201E-02  9.05057772E-02
 -4.34280000E-01  5.00000000E-01  1.69424514E-01 -1.25139464E-01  1.47311647E+00  0.00000000E+00  3.70722242E-02  8.99192174E-02
 -4.32400000E-01  5.00000000E-01  1.71481400E-01 -1.26026475E-01  1.47342508E+00  0.00000000E+00  3.71861547E-02  8.93392017E-02
 -4.30520000E-01  5.00000000E-01  1.73551414E-01 -1.26910574E-01  1.47373884E+00  0.00000000E+00  3.72998992E-02  8.87657145E-02
 -4.28640000E-01  5.00000000E-01  1.75634559E-01 -1.27791626E-01  1.47405773E+00  0.00000000E+00  3.74134451E-02  8.81987399E-02
 -4.26760000E-01  5.00000000E-01  1.77730841E-01 -1.28669496E-01  1.47438176E+00  0.00000000E+00  3.75267798E-02  8.76382620E-02
 -4.24880000E-01  5.00000000E-01  1.79840262E-01 -1.29544045E-01  1.47471090E+00  0.00000000E+00  3.76398909E-02  8.70842650E-02
 -4.23000000E-01  5.00000000E-01  1.81962828E-01 -1.30415140E-01  1.47504516E+00  0.00000000E+00  3.77527657E-02  8.65367331E-02
 -4.21120000E-01  5.00000000E-01  1.84098542E-01 -1.31282644E-01  1.47538451E+00  0.00000000E+00  3.78653918E-02  8.59956504E-02
 -4.19240000E-01  5.00000000E-01  1.86247408E-01 -1.32146421E-01  1.47572896E+00  0.00000000E+00  3.79777566E-02  8.54610011E-02
 -4.17360000E-01  5.00000000E-01  1.88409431E-01 -1.33006335E-01  1.47607850E+00  0.00000000E+00  3.80898475E-02  8.49327694E-02
 -4.15480000E-01  5.00000000E-01  1.90584613E-01 -1.33862250E-01  1.47643311E+00  0.00000000E+00  3.82016521E-02  8.44109394E-02
 -4.13600000E-01  5.00000000E-01  1.92771101E-01 -1.34713755E-01  1.47679216E+00  0.00000000E+00  3.83131659E-02  8.38953527E-02
 -4.11720000E-01  5.00000000E-01  1.94969916E-01 -1.35560803E-01  1.47715638E+00  0.00000000E+00  3.84243599E-02  8.33860610E-02
 -4.09840000E-01  5.00000000E-01  1.97181704E-01 -1.36403305E-01  1.47752603E+00  0.00000000E+00  3.85352148E-02  8.28830880E-02
 -4.07960000E-01  5.00000000E-01  1.99406332E-01 -1.37241062E-01  1.47790107E+00  0.00000000E+00  3.86457165E-02  8.23863982E-02
 -4.06080000E-01  5.00000000E-01  2.01643667E-01 -1.38073876E-01  1.47828142E+00  0.00000000E+00  3.87558512E-02  8.18959562E-02
 -4.04200000E-01  5.00000000E-01  2.03893576E-01 -1.38901548E-01  1.47866704E+00  0.00000000E+00  3.88656049E-02  8.14117267E-02
 -4.02320000E-01  5.00000000E-01  2.06155925E-01 -1.39723881E-01  1.47905786E+00  0.00000000E+00  3.89749634E-02  8.09336744E-02
 -4.00440000E-01  5.00000000E-01  2.08430582E-01 -1.40540676E-01  1.47945383E+00  0.00000000E+00  3.90839130E-02  8.04617637E-02
 -3.98560000E-01  5.00000000E-01  2.10717412E-01 -1.41351736E-01  1.47985488E+00  0.00000000E+00  3.91924397E-02  7.99959595E-02
 -3.96680000E-01  5.00000000E-01  2.13016284E-01 -1.42156861E-01  1.48026096E+00  0.00000000E+00  3.93005293E-02  7.95362263E-02
 -3.94800000E-01  5.00000000E-01  2.15327063E-01 -1.42955853E-01  1.48067201E+00  0.00000000E+00  3.94081680E-02  7.90825287E-02
 -3.92920000E-01  5.00000000E-01  2.17649617E-01 -1.43748515E-01  1.48108796E+00  0.00000000E+00  3.95153418E-02  7.86348314E-02
 -3.91040000E-01  5.00000000E-01  2.19983812E-01 -1.44534648E-01  1.48150877E+00  0.00000000E+00  3.96220368E-02  7.81930990E-02
 -3.89160000E-01  5.00000000E-01  2.22329515E-01 -1.45314054E-01  1.48193436E+00  0.00000000E+00  3.97282388E-02  7.77572962E-02
 -3.87280000E-01  5.00000000E-01  2.24686593E-01 -1.46086535E-01  1.48236469E+00  0.00000000E+00  3.98339340E-02  7.73273875E-02
 -3.85400000E-01  5.00000000E-01  2.27054913E-01 -1.46851892E-01  1.48279969E+00  0.00000000E+00  3.99391084E-02  7.69033377E-02
 -3.83520000E-01  5.00000000E-01  2.29434341E-01 -1.47609927E-01  1.48323931E+00  0.00000000E+00  4.00437481E-02  7.64851113E-02
 -3.81640000E-01  5.00000000E-01  2.31824745E-01 -1.48360442E-01  1.48368348E+00  0.00000000E+00  4.01478389E-02  7.60726730E-02
 -3.79760000E-01  5.00000000E-01  2.34225991E-01 -1.49103239E-01  1.48413214E+00  0.00000000E+00  4.02513671E-02  7.56659874E-02
 -3.77880000E-01  5.00000000E-01  2.36637947E-01 -1.49838119E-01  1.48458525E+00  0.00000000E+00  4.03543185E-02  7.52650192E-02
 -3.76000000E-01  5.00000000E-01  2.39060478E-01 -1.50564885E-01  1.48504273E+00  0.00000000E+00  4.04566792E-02  7.48697330E-02
 -3.74120000E-01  5.00000000E-01  2.41493451E-01 -1.51283337E-01  1.48550453E+00  0.00000000E+00  4.05584352E-02  7.44800934E-02
 -3.72240000E-01  5.00000000E-01  2.43936735E-01 -1.51993278E-01  1.48597059E+00  0.00000000E+00  4.06595726E-02  7.40960650E-02
 -3.70360000E-01  5.00000000E-01  2.46390194E-01 -1.52694510E-01  1.48644086E+00  0.00000000E+00  4.07600774E-02  7.37176126E-02
 -3.68480000E-01  5.00000000E-01  2.48853271E-01 -1.53386966E-01  1.48691524E+00  0.00000000E+00  4.08599604E-02  7.33446850E-02
 -3.66600000E-01  5.00000000E-01  2.51324320E-01 -1.54070776E-01  1.48739383E+00  0.00000000E+00  4.09592840E-02  7.29771789E-02
 -3.64720000E-01  5.00000000E-01  2.53804995E-01 -1.54745080E-01  1.48787676E+00  0.00000000E+00  4.10579205E-02  7.26151141E-02
 -3.62840000E-01  5.00000000E-01  2.56295037E-01 -1.55409699E-01  1.48836396E+00  0.00000000E+00  4.11558624E-02  7.22584477E-02
 -3.60960000E-01  5.00000000E-01  2.58794189E-01 -1.56064454E-01  1.48885531E+00  0.00000000E+00  4.12531021E-02  7.19071367E-02
 -3.59080000E-01  5.00000000E-01  2.61302192E-01 -1.56709166E-01  1.48935072E+00  0.00000000E+00  4.13496318E-02  7.15611383E-02
 -3.57200000E-01  5.00000000E-01  2.63818789E-01 -1.57343655E-01  1.48985010E+00  0.00000000E+00  4.14454439E-02  7.12204095E-02
 -3.55320000E-01  5.00000000E-01  2.66343720E-01 -1.57967741E-01  1.49035334E+00  0.00000000E+00  4.15405308E-02  7.08849074E-02
 -3.53440000E-01  5.00000000E-01  2.68876727E-01 -1.58581247E-01  1.49086035E+00  0.00000000E+00  4.16348847E-02  7.05545892E-02
 -3.51560000E-01  5.00000000E-01  2.71417552E-01 -1.59183992E-01  1.49137102E+00  0.00000000E+00  4.17284980E-02  7.02294119E-02
 -3.49680000E-01  5.00000000E-01  2.73965938E-01 -1.59775797E-01  1.49188526E+00  0.00000000E+00  4.18213632E-02  6.99093327E-02
 -3.47800000E-01  5.00000000E-01  2.76521625E-01 -1.60356483E-01  1.49240298E+00  0.00000000E+00  4.19134724E-02  6.95943085E-02
 -3.45920000E-01  5.00000000E-01  2.79084355E-01 -1.60925871E-01  1.49292407E+00  0.00000000E+00  4.20048181E-02  6.92842966E-02
 -3.44040000E-01  5.00000000E-01  2.81653871E-01 -1.61483781E-01  1.49344843E+00  0.00000000E+00  4.20953926E-02  6.89792540E-02
 -3.42160000E-01  5.00000000E-01  2.84229913E-01 -1.62030034E-01  1.49397597E+00  0.00000000E+00  4.21851882E-02  6.86791379E-02
 -3.40280000E-01  5.00000000E-01  2.86812224E-01 -1.62564451E-01  1.49450659E+00  0.00000000E+00  4.22741973E-02  6.83839052E-02
 -3.38400000E-01  5.00000000E-01  2.89400545E-01 -1.63086852E-01  1.49504019E+00  0.00000000E+00  4.23624123E-02  6.80935131E-02
 -3.36520000E-01  5.00000000E-01  2.91994618E-01 -1.63597059E-01  1.49557667E+00  0.00000000E+00  4.24498254E-02  6.78079187E-02
 -3.34640000E-01  5.00000000E-01  2.94594185E-01 -1.64094891E-01  1.49611594E+00  0.00000000E+00  4.25364290E-02  6.75270792E-02
 -3.32760000E-01  5.00000000E-01  2.97198988E-01 -1.64580171E-01  1.49665789E+00  0.00000000E+00  4.26222154E-02  6.72509515E-02
 -3.30880000E-01  5.00000000E-01  2.99808767E-01 -1.65052717E-01  1.49720243E+00  0.00000000E+00  4.27071771E-02  6.69794928E-02
 -3.29000000E-01  5.00000000E-01  3.02423266E-01 -1.65512352E-01  1.49774946E+00  0.00000000E+00  4.27913063E-02  6.67126602E-02
 -3.27120000E-01  5.00000000E-01  3.05042225E-01 -1.65958896E-01  1.49829888E+00  0.00000000E+00  4.28745953E-02  6.64504107E-02
 -3.25240000E-01  5.00000000E-01  3.07665387E-01 -1.66392169E-01  1.49885059E+00  0.00000000E+00  4.29570366E-02  6.61927015E-02
 -3.23360000E-01  5.00000000E-01  3.10292493E-01 -1.66811992E-01  1.49940450E+00  0.00000000E+00  4.30386224E-02  6.59394897E-02
 -3.21480000E-01  5.00000000E-01  3.12922713E-01 -1.67219158E-01  1.49996112E+00  0.00000000E+00  4.31194762E-02  6.56907385E-02
 -3.19600000E-01  5.00000000E-01  3.15556005E-01 -1.67612841E-01  1.50052013E+00  0.00000000E+00  4.31995227E-02  6.54463864E-02
 -3.17720000E-01  5.00000000E-01  3.18192344E-01 -1.67992403E-01  1.50108115E+00  0.00000000E+00  4.32786961E-02  6.52063861E-02
 -3.15840000E-01  5.00000000E-01  3.20831421E-01 -1.68357755E-01  1.50164407E+00  0.00000000E+00  4.33570003E-02  6.49706969E-02
 -3.13960000E-01  5.00000000E-01  3.23472927E-01 -1.68708807E-01  1.50220879E+00  0.00000000E+00  4.34344390E-02  6.47392783E-02
 -3.12080000E-01  5.00000000E-01  3.26116550E-01 -1.69045469E-01  1.50277521E+00  0.00000000E+00  4.35110162E-02  6.45120895E-02
 -3.10200000E-01  5.00000000E-01  3.28761983E-01 -1.69367650E-01  1.50334322E+00  0.00000000E+00  4.35867356E-02  6.42890900E-02
 -3.08320000E-01  5.00000000E-01  3.31408914E-01 -1.69675260E-01  1.50391272E+00  0.00000000E+00  4.36616012E-02  6.40702390E-02
 -3.06440000E-01  5.00000000E-01  3.34057034E-01 -1.69968211E-01  1.50448361E+00  0.00000000E+00  4.37356166E-02  6.38554959E-02
 -3.04560000E-01  5.00000000E-01  3.36706034E-01 -1.70246411E-01  1.50505579E+00  0.00000000E+00  4.38087857E-02  6.36448200E-02
 -3.02680000E-01  5.00000000E-01  3.39355603E-01 -1.70509770E-01  1.50562916E+00  0.00000000E+00  4.38811124E-02  6.34381708E-02
 -3.00800000E-01  5.00000000E-01  3.42005432E-01 -1.70758199E-01  1.50620361E+00  0.00000000E+00  4.39526005E-02  6.32355075E-02
 -2.98920000E-01  5.00000000E-01  3.44655210E-01 -1.70991607E-01  1.50677904E+00  0.00000000E+00  4.40232539E-02  6.30367895E-02
 -2.97040000E-01  5.00000000E-01  3.47304629E-01 -1.71209904E-01  1.50735535E+00  0.00000000E+00  4.40930762E-02  6.28419762E-02
 -2.95160000E-01  5.00000000E-01  3.49953378E-01 -1.71413001E-01  1.50793244E+00  0.00000000E+00  4.41620715E-02  6.26510269E-02
 -2.93280000E-01  5.00000000E-01  3.52601148E-01 -1.71600807E-01  1.50851020E+00  0.00000000E+00  4.42302435E-02  6.24639009E-02
 -2.91400000E-01  5.00000000E-01  3.55247629E-01 -1.71773233E-01  1.50908853E+00  0.00000000E+00  4.42975960E-02  6.22805577E-02
 -2.89520000E-01  5.00000000E-01  3.57892510E-01 -1.71930187E-01  1.50966734E+00  0.00000000E+00  4.43641328E-02  6.21009565E-02
 -2.87640000E-01  5.00000000E-01  3.60535483E-01 -1.72071581E-01  1.51024651E+00  0.00000000E+00  4.44298579E-02  6.19250566E-02
 -2.85760000E-01  5.00000000E-01  3.63176237E-01 -1.72197324E-01  1.51082594E+00  0.00000000E+00  4.44947750E-02  6.17528175E-02
 -2.83880000E-01  5.00000000E-01  3.65814463E-01 -1.72307326E-01  1.51140555E+00  0.00000000E+00  4.45588880E-02  6.15841986E-02
 -2.82000000E-01  5.00000000E-01  3.68449851E-01 -1.72401497E-01  1.51198521E+00  0.00000000E+00  4.46222006E-02  6.14191590E-02
 -2.80120000E-01  5.00000000E-01  3.71082091E-01 -1.72479747E-01  1.51256483E+00  0.00000000E+00  4.46847167E-02  6.12576583E-02
 -2.78240000E-01  5.00000000E-01  3.73710873E-01 -1.72541986E-01  1.51314431E+00  0.00000000E+00  4.47464402E-02  6.10996557E-02
 -2.76360000E-01  5.00000000E-01  3.76336011E-01 -1.72588338E-01  1.51372371E+00  0.00000000E+00  4.48073969E-02  6.09451230E-02
 -2.74480000E-01  5.00000000E-01  3.78957829E-01 -1.72619757E-01  1.51430378E+00  0.00000000E+00  4.48677082E-02  6.07940775E-02
 -2.72600000E-01  5.00000000E-01  3.81575261E-01 -1.72634814E-01  1.51488327E+00  0.00000000E+00  4.49272480E-02  6.06463996E-02
 -2.70720000E-01  5.00000000E-01  3.84188033E-01 -1.72633529E-01  1.51546211E+00  0.00000000E+00  4.49860308E-02  6.05020560E-02
 -2.68840000E-01  5.00000000E-01  3.86795877E-01 -1.72615917E-01  1.51604023E+00  0.00000000E+00  4.50440710E-02  6.03610135E-02
 -2.66960000E-01  5.00000000E-01  3.89398522E-01 -1.72581996E-01  1.51661755E+00  0.00000000E+00  4.51013830E-02  6.02232389E-02
 -2.65080000E-01  5.00000000E-01  3.91995697E-01 -1.72531782E-01  1.51719400E+00  0.00000000E+00  4.51579813E-02  6.00886989E-02
 -2.63200000E-01  5.00000000E-01  3.94587132E-01 -1.72465294E-01  1.51776951E+00  0.00000000E+00  4.52138805E-02  5.99573602E-02
 -2.61320000E-01  5.00000000E-01  3.97172556E-01 -1.72382548E-01  1.51834399E+00  0.00000000E+00  4.52690949E-02  5.98291897E-02
 -2.59440000E-01  5.00000000E-01  3.99751698E-01 -1.72283561E-01  1.51891739E+00  0.00000000E+00  4.53236390E-02  5.97041541E-02
 -2.57560000E-01  5.00000000E-01  4.02324289E-01 -1.72168350E-01  1.51948962E+00  0.00000000E+00  4.53775273E-02  5.95822201E-02
 -2.55680000E-01  5.00000000E-01  4.04890057E-01 -1.72036933E-01  1.52006062E+00  0.00000000E+00  4.54307742E-02  5.94633545E-02
 -2.53800000E-01  5.00000000E-01  4.07448732E-01 -1.71889327E-01  1.52063030E+00  0.00000000E+00  4.54833943E-02  5.93475241E-02
 -2.51920000E-01  5.00000000E-01  4.10000044E-01 -1.71725548E-01  1.52119860E+00  0.00000000E+00  4.55354018E-02  5.92346956E-02
 -2.50040000E-01  5.00000000E-01  4.12543722E-01 -1.71545614E-01  1.52176544E+00  0.00000000E+00  4.55868114E-02  5.91248357E-02
 -2.48160000E-01  5.00000000E-01  4.15079495E-01 -1.71349542E-01  1.52233074E+00  0.00000000E+00  4.56376375E-02  5.90179113E-02
 -2.46280000E-01  5.00000000E-01  4.17607093E-01 -1.71137349E-01  1.52289445E+00  0.00000000E+00  4.56878946E-02  5.89138891E-02
 -2.44400000E-01  5.00000000E-01  4.20126246E-01 -1.70909052E-01  1.52345647E+00  0.00000000E+00  4.57375970E-02  5.88127358E-02
